iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
350,2025-06-25 20:32:03.471023,6.141015698351289,6.160881564429221,57.1036372885583,57.10961927782417,57.1297989036121,57.45579742491065,57.13096015081356,5.835960350645744,57.103637312264965,57.455797614017456,0.0,0.0,0.0,0.0,-66.83363906120121,1.0,-7.9286658740329585,1.0,-63.246547352946436,1.0,0
351,2025-06-25 20:32:05.747779,6.069434116755135,6.0931419082176,57.03360384765915,57.03983171304123,57.059403103980635,57.388057426807904,57.06055065727969,5.7655508566969385,57.033603871187935,57.38805761632965,0.0,0.0,0.0,0.0,-66.69486375187716,1.0,-7.869175427117625,1.0,-63.38532266227048,1.0,0
352,2025-06-25 20:32:08.534254,5.998001171884495,6.025253612630064,56.9635930387568,56.97005148982014,56.98906041563571,57.32016881578535,56.990195421647236,5.6951956206823,56.96359306212168,57.320169005689266,0.0,0.0,0.0,0.0,-66.56704316810647,1.0,-7.814358339715,1.0,-63.51314034873212,1.0,0
353,2025-06-25 20:32:11.010004,5.926705128132162,5.957228424848027,67.49768371027979,62.77899718851046,57.80999938365964,57.252360951514774,57.774747365779376,6.4797470902428405,67.49768313247716,57.25236070977847,0.0,0.0,303.0813258219777,1.0,92.1528694590279,1.0,193.24540340448948,1.0,80.84842131836467,1.0,0
354,2025-06-25 20:32:13.550708,6.025404646458754,6.043820416893656,67.51782955636773,62.826883958629544,57.899338386743274,57.33895218260326,57.864470989306426,6.569470716193648,67.5178289807971,57.338951941618035,0.0,0.0,302.01950079627267,1.0,91.34224584386175,1.0,192.49891751996984,1.0,80.59722172561123,1.0,0
355,2025-06-25 20:32:16.020552,6.123235953456669,6.130143358885497,67.5379033369157,62.874624828815314,57.98802558927142,57.42527433831633,57.95353481523257,6.658534544505112,67.53790276356571,57.4252740981093,0.0,0.0,300.96147412152885,1.0,90.54448048630093,1.0,191.75622711031792,1.0,80.33695645281114,1.0,0
356,2025-06-25 20:32:18.550519,6.220212824543053,6.2161875461115255,67.55790490757568,62.922215671018876,58.076066571810124,57.51131771550489,58.04194471636708,6.746944447987782,67.557904336435,57.51131747610181,0.0,0.0,299.9072534058814,1.0,89.75913878998654,1.0,191.01732638091562,1.0,80.06807748017764,1.0,0
357,2025-06-25 20:32:21.191396,6.316348558959327,6.301943749394797,67.57783383879523,62.96965238505829,58.16346706633896,57.5970730865365,58.129706705747864,6.834706439680819,67.5778332698526,57.59707284796184,0.0,0.0,298.8568612897073,1.0,88.98580933703215,1.0,190.28218635867233,1.0,79.79101360945151,1.0,0
358,2025-06-25 20:32:23.427643,6.41165602386902,6.387403211315919,67.5976898431141,63.01693114610609,58.250232541989355,57.68253169539743,58.21682651444703,6.921826250657526,67.59768927635842,57.68253145767442,0.0,0.0,297.810312924141,1.0,88.22408650416946,1.0,189.55076648126123,1.0,79.50617915582825,1.0,0
359,2025-06-25 20:32:25.998130,6.506147652592064,6.472557599586893,67.61747295188418,63.06404848819238,58.336368660682794,57.767685211188684,58.30331005499442,7.008309793448846,67.61747238730437,57.76768497433944,0.0,0.0,296.76760665672464,1.0,87.47360812776606,1.0,188.82304936482797,1.0,79.21395076948556,1.0,0
360,2025-06-25 20:32:29.040910,6.599835490073417,6.557399004061718,67.40675847882429,62.48360703748914,58.09561019349495,57.85244974624807,58.067208072905174,6.7722079260787185,67.40675791325839,57.85244960237558,0.0,0.0,307.87371259024474,1.0,49.10593496333604,1.0,189.152844260434,1.0,48.117984444502326,1.0,0
361,2025-06-25 20:32:31.810332,6.652429968692722,6.608935349932277,67.41846649092875,62.512927425937534,58.145650611075,57.90398561045947,58.11740746364373,6.822407317922387,67.41846592662127,57.90398546732698,0.0,0.0,307.2566196074278,1.0,48.73633104125474,1.0,188.73197535185682,1.0,47.87049340734484,1.0,0
362,2025-06-25 20:32:34.034728,6.70462858159342,6.66020662522186,67.43011760462673,62.5421043680175,58.19534681398414,57.95525640190538,58.16725998697911,6.872259842347271,67.43011704157055,57.95525625951952,0.0,0.0,306.6425255630364,1.0,48.37194807009837,1.0,188.31347064747206,1.0,47.6207830314479,1.0,0
363,2025-06-25 20:32:37.182153,6.756436931602927,6.711210448765075,67.44171175765962,62.571136724622725,58.24470238696373,58.00625973983483,58.21676933313158,6.921769189574186,67.44171119584777,58.006259598201694,0.0,0.0,306.03143373852726,1.0,48.01260062208712,1.0,187.89730696880724,1.0,47.36903584728225,1.0,0
364,2025-06-25 20:32:40.204090,6.807860406034073,6.761944637108755,67.45324944083104,62.600023750813364,58.29372077263295,58.05699344121219,58.26593904132728,6.9709388988298855,67.45324888025665,58.056993300337304,0.0,0.0,305.42331826516346,1.0,47.65808588558684,1.0,187.48344375353554,1.0,47.11544017993674,1.0,0
365,2025-06-25 20:32:43.182382,6.8589041807917575,6.812407209525614,67.46473043028618,62.62876439145376,58.34240535191238,58.107455525715544,58.31477258781128,7.019772446359957,67.46472987094235,58.10745538560391,0.0,0.0,304.81819094164007,1.0,47.30822712474492,1.0,187.07188100165695,1.0,46.86016986795494,1.0,0
366,2025-06-25 20:32:45.976608,6.9095732390389655,6.8625963846621465,67.47615506675353,62.657357992898376,58.39075937319897,58.15764421231616,58.36327330776536,7.06827316734675,67.4761545086335,58.15764407297229,0.0,0.0,304.21603380921425,1.0,46.962838911781546,1.0,186.66258394546276,1.0,46.60339295526228,1.0,0
367,2025-06-25 20:32:48.585237,6.959872374052272,6.912510538496364,67.4875236418293,62.68580394239331,58.438786041858734,58.20755787735836,58.41144449014862,7.116444350749807,67.48752308492635,58.207557738786285,0.0,0.0,303.61683149875597,1.0,46.621767689316584,1.0,186.2555352010986,1.0,46.34526589654797,1.0,0
368,2025-06-25 20:32:51.353982,7.0098062081487305,6.962148230727262,67.49883603213149,62.71410147618638,58.4864884456187,58.25719508083923,58.45928930304071,7.164289164649262,67.49883547643894,58.257194943042556,0.0,0.0,303.02059051334567,1.0,46.28485700266083,1.0,185.85071738471015,1.0,46.08593645457404,1.0,0
369,2025-06-25 20:32:54.119159,7.059379196120595,7.0115081691996695,57.50291092484638,57.511964924341534,57.576283976280095,58.306311439401284,57.57947736069426,6.2844776912742955,57.502910966217954,58.30631173866339,0.0,0.0,0.0,0.0,-110.56210177230241,1.0,-13.836673080049877,1.0,-100.08785726142833,1.0,0
370,2025-06-25 20:32:57.245473,6.940962634596581,6.904309949373775,57.38923082750055,57.398872120503505,57.46146077965754,58.19911222240241,57.464611149966046,6.169611479727379,57.38923086852284,58.199112522483205,0.0,0.0,0.0,0.0,-110.28828868234086,1.0,-13.719856476086534,1.0,-100.36166455677176,1.0,0
371,2025-06-25 20:33:00.211615,6.822839334269633,6.796818474409775,57.275572476204836,57.28578503240897,57.3467284247748,58.091619802332886,57.34983836577984,6.05483869476698,57.27557251689663,58.09162010318785,0.0,0.0,0.0,0.0,-110.02936196632618,1.0,-13.609324135472889,1.0,-100.62058547816832,1.0,0
372,2025-06-25 20:33:03.540132,6.704993358734263,6.689049683933288,56.61792600594382,56.6363223872645,56.73293010327916,57.98371871082675,56.7379728904459,5.442973320625896,56.61792605867772,57.98371910721085,0.0,0.0,0.0,0.0,-143.87319125205522,1.0,-17.636789436892286,1.0,-132.57019466323072,1.0,0
373,2025-06-25 20:33:06.151111,6.550899251742349,6.547061548529166,56.468851585595296,56.48793746979201,56.58265794062795,57.84172949923428,56.58765559138033,5.292656020864622,56.46885163803181,57.8417298963141,0.0,0.0,0.0,0.0,-143.64051415611812,1.0,-17.53733061150342,1.0,-132.8028746564769,1.0,0
374,2025-06-25 20:33:09.242114,6.397054343989308,6.404824198268482,56.31980432628701,56.33956075275936,56.432468376118564,57.69949111708153,56.43742296778393,5.142423396602005,56.3198043784387,57.699491514827535,0.0,0.0,0.0,0.0,-143.417699500219,1.0,-17.442067089632474,1.0,-133.02568062044884,1.0,0
375,2025-06-25 20:33:11.995979,6.243448078009583,6.262348213461746,56.17078312971369,56.191191848481616,56.282357822871894,57.557014142758845,56.28727134080706,4.9922717689871785,56.17078318159248,57.557014541142784,0.0,0.0,0.0,0.0,-143.2043358664714,1.0,-17.35080185426341,1.0,-133.2390384595783,1.0,0
376,2025-06-25 20:33:15.264896,6.090070335018464,6.119643713182038,56.021787974973016,56.042830743037285,56.132323626267926,57.414308693570455,56.13719795523342,4.842198382802576,56.021788026590386,57.414309092565354,0.0,0.0,0.0,0.0,-143.00000024775272,1.0,-17.263369758779845,1.0,-133.44337118098792,1.0,0
377,2025-06-25 20:33:18.453711,5.936911445716646,5.976720367409459,55.87281890357895,55.8944775365108,55.98236328735386,57.27138443771173,55.98720021677083,4.692200643754788,55.872818954945856,57.27138483729182,0.0,0.0,0.0,0.0,-142.8042812261765,1.0,-17.17959986194728,1.0,-133.63909020256415,1.0,0
378,2025-06-25 20:33:21.167661,5.78396217493114,5.833587397442272,67.0642297600301,61.56086235702343,57.16294943845554,57.128600223484405,57.134408751016146,5.839408671432281,67.06422917538319,57.128600155111094,0.0,0.0,325.9273383377237,1.0,26.616729416559792,1.0,195.53446878376235,1.0,22.86737391443694,1.0,0
379,2025-06-25 20:33:24.304134,5.812469786756853,5.858079301018311,67.07015930654102,61.575328264727666,57.18970781527851,57.153092228529346,57.16134396086966,5.866343882512497,67.07015872255852,57.15309215986376,0.0,0.0,325.61481034317393,1.0,26.206458864521665,1.0,195.31225676814756,1.0,22.965123327480796,1.0,0
380,2025-06-25 20:33:26.957774,5.840537985751529,5.8826758923399876,67.07605940245112,61.58982792119184,57.21620269426776,57.17768888479973,57.187999322591565,5.892999245350732,67.0760588191262,57.177688815947626,0.0,0.0,325.303834598395,1.0,25.833105824517588,1.0,195.09232783207153,1.0,23.027505288837347,1.0,0
381,2025-06-25 20:33:29.992096,5.86820630345903,5.907339295141997,67.0819286878176,61.60434320667445,57.24244299790047,57.202352322257624,57.21438650851137,5.9193864322948215,67.08192810514376,57.20235225330618,0.0,0.0,324.99448278175174,1.0,25.49053379595989,1.0,194.87457767240812,1.0,23.060728731820745,1.0,0
382,2025-06-25 20:33:32.721646,5.8955077120450925,5.93203828495849,67.0877663125365,61.61885932520959,57.26843800768798,57.22705132136659,57.24051694142947,5.9455168661595055,67.08776573050747,57.22705125238854,0.0,0.0,324.6867996995849,1.0,25.173950629664432,1.0,194.65891936988555,1.0,23.069626367941964,1.0,0
383,2025-06-25 20:33:35.975024,5.92247004584392,5.956746809524712,67.09357172299366,61.633364010993375,57.29419693418836,57.251759833841625,57.26640153855266,5.971401464162979,67.09357114160356,57.25175976489821,0.0,0.0,324.3808145311786,1.0,24.879540569600067,1.0,194.44523123752333,1.0,23.05804292632274,1.0,0
384,2025-06-25 20:33:39.089653,5.949117061028617,5.9814429270613445,67.35501943034961,62.39249597156651,57.6029657570315,57.27652205408842,57.57028915433912,6.275288947152898,67.35501885047715,57.276521871156866,0.0,0.0,310.60071726588257,1.0,69.2931879001435,1.0,193.9376632526546,1.0,61.18124115232604,1.0,0
385,2025-06-25 20:33:41.878707,6.023332916031903,6.046970553126089,67.370376465906,62.42951875371309,57.67123400091078,57.34204930067218,57.63885564684567,6.343855441604883,67.37037588773447,57.342049118215385,0.0,0.0,309.79129558147145,1.0,68.64253920468855,1.0,193.36878820809034,1.0,61.02245992394728,1.0,0
386,2025-06-25 20:33:45.021860,6.0968519031926425,6.11232812241734,67.38566824898516,62.4664378810467,57.73898066637294,57.40740646560131,57.706892819533046,6.411892616195116,67.38566767250411,57.40740628365154,0.0,0.0,308.98531315262636,1.0,68.00613078326023,1.0,192.8034015236335,1.0,60.8528862193225,1.0,0
387,2025-06-25 20:33:47.757334,6.169689268293846,6.177504071001115,67.40089459802867,62.503248263961986,57.806212003794,57.47258198674457,57.774407308198334,6.4794071067227454,67.40089402322778,57.47258180533205,0.0,0.0,308.18277954873037,1.0,67.38327307630243,1.0,192.24148002081165,1.0,60.6732038033897,1.0,0
388,2025-06-25 20:33:50.932915,6.241859532782999,6.24248756370766,67.41605553780538,62.53994523878335,57.872934219445156,57.53756503064607,57.84140567875066,6.546405479098726,67.41605496467444,57.537564849799146,0.0,0.0,307.38369346429226,1.0,66.77335475160362,1.0,191.68296575344357,1.0,60.48403849490569,1.0,0
389,2025-06-25 20:33:53.582360,6.313376547667427,6.307268457762359,67.43115054198515,62.57652412243707,57.939153314909596,57.60234545611753,57.90789426795427,6.612894070089106,67.43114997051414,57.60234527586273,0.0,0.0,306.5880826405407,1.0,66.1757702715704,1.0,191.1278065699662,1.0,60.28600452339106,1.0,0
390,2025-06-25 20:33:56.995332,6.384253522587077,6.371837247995558,67.44618000488738,62.612981024613376,58.00487531616042,57.666913759477985,57.97387941208356,6.678879215969931,67.4461794350663,57.66691357984019,0.0,0.0,305.79592629412525,1.0,65.58997204479056,1.0,190.57598508652518,1.0,60.07964948025801,1.0,0
391,2025-06-25 20:34:00.098621,6.4545030826805245,6.436185025806946,67.46114353517926,62.64931186183365,58.070106141945985,57.73126103350267,58.039367323400604,6.744367129004792,67.46114296699834,57.731260854505216,0.0,0.0,305.0072450509819,1.0,65.01545014486965,1.0,190.0274375623212,1.0,59.86548618921006,1.0,0
392,2025-06-25 20:34:02.982448,6.524137305105554,6.5003034311708054,67.47604127116504,62.68551308351373,58.13485158315339,57.79537891946665,58.10436406473776,6.809363872027507,67.47604070461458,57.79537874113141,0.0,0.0,304.2220316215252,1.0,64.45171492657664,1.0,189.4821350242637,1.0,59.644010090096344,1.0,0
393,2025-06-25 20:34:06.090412,6.593167749627892,6.564184622136861,67.49087315081019,62.721581244847556,58.19911721988073,57.85925957666122,58.16887547026956,6.873875279213966,67.49087258588061,57.85925939900873,0.0,0.0,303.4402892754004,1.0,63.898317307007346,1.0,188.9400311154077,1.0,59.415667368512004,1.0,0
394,2025-06-25 20:34:09.107042,6.6616054766059225,6.627821251591728,67.50563922553856,62.75751317504623,58.26290869006712,57.92289565910963,58.232907418778915,6.937907229348369,67.50563866222038,57.922895482159106,0.0,0.0,302.66201530221826,1.0,63.35482268980286,1.0,188.4010968626626,1.0,59.18089262081594,1.0,0
395,2025-06-25 20:34:11.776957,6.729461100144167,6.691206423036127,67.5203392178473,62.7933057077335,58.32623142185463,57.98628027140283,58.29646556485581,7.001465377021886,67.52033865613116,57.98628009517234,0.0,0.0,301.88722432829024,1.0,62.82083414362205,1.0,187.8652974983197,1.0,58.94007988104022,1.0,0
396,2025-06-25 20:34:14.769539,6.796744800783516,6.754333673195771,67.55886735329082,62.89414996199626,58.42189387133213,58.049414585989155,58.391906096186425,7.096905898091808,67.55886679346219,58.0494144008375,0.0,0.0,299.8565258791372,1.0,66.25251129662502,1.0,187.2340260058536,1.0,61.92375192881627,1.0,0
397,2025-06-25 20:34:17.400150,6.867703967236411,6.820656559493404,67.5742750890105,62.93150248980118,58.48797246107708,58.11573685077777,58.45822908332843,7.163228886891841,67.5742745308604,58.11573666639621,0.0,0.0,299.0444319464629,1.0,65.69798662383164,1.0,186.67264340251677,1.0,61.666195639986654,1.0,0
398,2025-06-25 20:34:20.423282,6.938069217495886,6.886703591596677,67.58961495658015,62.9687048503706,58.55356931268739,58.18178325062029,58.52406548586888,7.229065291063512,67.5896144000991,58.18178306702498,0.0,0.0,298.2359151333524,1.0,65.15242622526785,1.0,186.11443045529086,1.0,61.403235869761374,1.0,0
399,2025-06-25 20:34:23.213750,7.007850148227683,6.952468987808701,67.60488727495921,63.005754702503,58.618689568988614,58.247548004739926,58.58942063325856,7.2944204400586194,67.60488672013786,58.247547821946014,0.0,0.0,297.4309586284429,1.0,64.61549401308275,1.0,185.55934660184903,1.0,61.13520870599132,1.0,0
400,2025-06-25 20:34:25.043130,7.077056001106231,7.017947314409217,57.77784504274067,57.782748836628514,57.83081666487934,58.312814925709525,57.83310589307972,6.538106164802793,57.77784507743854,58.31281516730988,0.0,0.0,0.0,0.0,-90.87746242187222,1.0,-11.60466151077344,1.0,-80.80295384729652,1.0,0
