iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
350,2025-07-10 17:09:18.834571,6.379147423682117,6.376861882590855,57.332703274564665,57.33735142976017,57.36100947827418,57.67177971376812,57.362251638791825,6.067251841031138,57.33270329930161,57.671779900467826,0.0,0.0,0.0,0.0,-67.63869984297344,1.0,-8.273242840459716,1.0,-62.44149816041045,1.0,0
351,2025-07-10 17:09:22.063084,6.3067035961850735,6.309984471673415,57.262560141557714,57.2675298611281,57.29031852202463,57.60490180771258,57.29154003322932,5.9965402348613575,57.26256016603501,57.60490199501954,0.0,0.0,0.0,0.0,-67.43559847791403,1.0,-8.186401796024256,1.0,-62.64459083354268,1.0,0
352,2025-07-10 17:09:24.220253,6.234477294363351,6.242889534620807,57.19244114328106,57.19771546024228,57.21969987008566,57.53780641414991,57.22090253555014,5.925902736623815,57.19244116751945,57.537806602015266,0.0,0.0,0.0,0.0,-67.24885242249456,1.0,-8.106499806785905,1.0,-62.83134558088932,1.0,0
353,2025-07-10 17:09:27.124750,6.162451000285021,6.175594572043045,57.12234658902967,57.12790860988933,57.14914908607013,57.47051103064768,57.15033453454127,5.85533473510131,57.12234661304815,57.47051121902667,0.0,0.0,0.0,0.0,-67.07706807105751,1.0,-8.032954513623736,1.0,-63.003129932326374,1.0,0
354,2025-07-10 17:09:30.590988,6.0906087018613615,6.1081156234953955,57.05227614041348,57.05810927422289,57.07866169851787,57.40303169386968,57.079831403931365,5.7848316040187076,57.05227616422949,57.40303188272134,0.0,0.0,0.0,0.0,-66.91897640223488,1.0,-7.96523570897989,1.0,-63.16121580653089,1.0,0
355,2025-07-10 17:09:33.623235,6.018935723169691,6.04046735720041,56.982229405248574,56.98831748477041,57.00823357307819,57.33538306946131,57.00938887082366,5.7143890704758515,56.9822294288781,57.33538325874812,0.0,0.0,0.0,0.0,-66.77343877356634,1.0,-7.902865336859577,1.0,-63.30674764058131,1.0,0
356,2025-07-10 17:09:36.578053,5.947418618723237,5.972663227114579,56.912205647328534,56.918533050490545,56.937860734292784,57.267578608959056,56.93900283743426,5.644003036685737,56.91220567078624,57.26757879864656,0.0,0.0,0.0,0.0,-66.63942084571772,1.0,-7.845403006285778,1.0,-63.440762671120865,1.0,0
357,2025-07-10 17:09:39.339796,5.876045055410263,5.904715557885362,67.48654651947534,62.75059029874351,57.76251721492088,57.1998490359783,57.72713482214545,6.4321345457901105,67.48654594050322,57.19984879330567,0.0,0.0,303.66833258558484,1.0,92.42671731669816,1.0,193.63654012749976,1.0,81.16157696804294,1.0,0
358,2025-07-10 17:09:42.513909,5.975037875256368,5.991642946014254,67.50673151982015,62.798634673468285,57.85213095974482,57.28677565309227,57.81713364413154,6.522133370198694,67.5067309430838,57.28677541117817,0.0,0.0,302.6044438605137,1.0,91.61651670865467,1.0,192.88879101623024,1.0,80.90788568949847,1.0,0
359,2025-07-10 17:09:45.833729,6.073162940708433,6.078298621349685,67.52684461704946,62.84653216895967,57.94109238355287,57.37343053234903,57.90647218732364,6.611471915775142,67.5268440425375,57.37343029122025,0.0,0.0,301.5443449255125,1.0,90.81907295239944,1.0,192.1448489690647,1.0,80.64523593134254,1.0,0
360,2025-07-10 17:09:48.233518,6.170433909989872,6.164672988220322,67.31471065828926,62.25877205620453,57.69285836262408,57.45972594170313,57.662829454735785,6.367829296759777,67.31471008261005,57.45972579447405,0.0,0.0,312.7252675449943,1.0,52.83489051237211,1.0,192.53523239171955,1.0,49.24059029917771,1.0,0
361,2025-07-10 17:09:51.151217,6.227022251813429,6.2174116918464675,67.3268721104931,62.28883562743473,57.74606943787612,57.512464286769436,57.716243660908944,6.421243504309678,67.32687153614134,57.51246414008016,0.0,0.0,312.0842751417686,1.0,52.374438567426296,1.0,192.09126613532135,1.0,49.060053177072405,1.0,0
362,2025-07-10 17:09:54.018353,6.283117430812948,6.269957025316572,67.3389752006795,62.318786729169894,57.79888351719854,57.56500924931302,57.769255886725524,6.474255731473406,67.33897462764679,57.565009103183996,0.0,0.0,311.4463588193584,1.0,51.92388672753623,1.0,191.6501102687107,1.0,48.87267840558707,1.0,0
363,2025-07-10 17:09:57.438533,6.338730051623263,6.322301680206933,67.35102013351124,62.348622229959986,57.85130615668055,57.61735352198519,57.82187194756075,6.526871793627645,67.3510195617894,57.61735337643537,0.0,0.0,310.8115077906222,1.0,51.48274534747088,1.0,191.2116952564702,1.0,48.67896721918896,1.0,0
364,2025-07-10 17:10:00.698739,6.393870193141785,6.374438860475448,67.36300691115606,62.37833910735177,57.90334265575719,57.669490309801816,57.87409738338412,6.57909723074329,67.36300634073697,57.669490164848725,0.0,0.0,310.1797219413089,1.0,51.050545063162645,1.0,190.77599212550922,1.0,48.479388981945704,1.0,0
365,2025-07-10 17:10:04.098587,6.448547428616614,6.426362277703695,67.37493574699037,62.40793467712782,57.9549982075183,57.72141332528553,57.925937611207594,6.630937459833624,67.374935177866,57.72141318094551,0.0,0.0,309.5509900250078,1.0,50.6268454836345,1.0,190.3429719027372,1.0,48.2743493171256,1.0,0
366,2025-07-10 17:10:07.258463,6.502770868425238,6.478066092086124,67.38680670417078,62.43740636574353,58.00627780287381,57.77311672954332,57.977397830822774,6.682397680691452,67.38680613633325,57.77311658583144,0.0,0.0,308.92530871292894,1.0,50.21124388292719,1.0,189.91259402582727,1.0,48.06426833454225,1.0,0
367,2025-07-10 17:10:09.883223,6.556549182888003,6.529544901345844,67.39861995979014,62.46675185317121,58.05718626392754,57.82459512113187,58.02848305850507,6.733482909593329,67.3986193932317,57.824594978062095,0.0,0.0,308.30266867106144,1.0,49.80335491893584,1.0,189.4848005485983,1.0,47.84951688975525,1.0,0
368,2025-07-10 17:10:12.693526,6.609890628245999,6.580793702129702,67.41037569765503,62.495968996231305,58.107728355121836,57.87584349747099,58.07919824209929,6.784198094385144,67.410375132368,57.875843355056254,0.0,0.0,307.6830602115275,1.0,49.40282222264614,1.0,189.059579881814,1.0,47.630439762542665,1.0,0
369,2025-07-10 17:10:15.056377,6.662803088685573,6.631807861123537,67.42207401455586,62.52505576381089,58.157908627387876,57.92685722598581,58.12954810350055,6.834547956962974,67.42207345053266,57.92685708423805,0.0,0.0,307.06647823280474,1.0,49.00931839813438,1.0,188.63689146314755,1.0,47.407370143446315,1.0,0
370,2025-07-10 17:10:18.475122,6.715294087359869,6.682583100940754,67.43371494464338,62.55401024450043,58.20773145867974,57.97763202997481,58.17953718056803,6.884537035186996,67.43371438187657,57.97763188890506,0.0,0.0,306.45292093491594,1.0,48.62251604947687,1.0,188.21670052489026,1.0,47.18060935260837,1.0,0
371,2025-07-10 17:10:22.076257,6.767370803340654,6.7331154745178585,67.4452987753126,62.582830811605476,58.25720112753884,58.02816396301344,58.22916990144619,6.934169757202538,67.44529821379477,58.02816382263187,0.0,0.0,305.84237317016084,1.0,48.24211965114955,1.0,187.7989722993334,1.0,46.95045291555289,1.0,0
372,2025-07-10 17:10:25.034017,6.819040099129918,6.783401343753323,67.29051685743597,62.12104235105045,58.157554854374446,58.078413624401016,58.13373684892116,6.838736803409243,67.29051629774006,58.07841355761712,0.0,0.0,314.0004477037617,1.0,15.221407177250512,1.0,187.18963923106458,1.0,22.3357959293935,1.0,0
373,2025-07-10 17:10:28.035578,6.835342854166936,6.807323902139246,67.29501207981,62.13453693600942,58.174599519948174,58.102335678991714,58.15067661468978,6.855676568388936,67.2950115205295,58.10233561370513,0.0,0.0,313.7635184831173,1.0,15.485262215975126,1.0,187.0507016724332,1.0,21.83501923695985,1.0,0
374,2025-07-10 17:10:31.188407,6.851928206024763,6.830710104890109,67.29950355068289,62.14778285651982,58.191848599047155,58.12572141779172,58.167832793111714,6.8728327461135095,67.29950299182494,58.12572135391032,0.0,0.0,313.52678699245587,1.0,15.718492697942565,1.0,186.90937673113694,1.0,21.365058323681296,1.0,0
375,2025-07-10 17:10:33.405315,6.868763359117819,6.85359296568761,67.30398840095884,62.1607937291453,58.20926937290775,58.14860385195914,58.185172310937645,6.890172263330536,67.30398784252965,58.14860378939343,0.0,0.0,313.29040445291014,1.0,15.92214165441419,1.0,186.76598311117232,1.0,20.925026612985675,1.0,0
376,2025-07-10 17:10:35.854549,6.885816629607903,6.876004527976836,67.30846384599612,62.17358278212775,58.226831108988854,58.1710150224635,58.20266402408319,6.907663975952089,67.30846328800092,58.171014961127106,0.0,0.0,313.0545176343069,1.0,16.09739118748621,1.0,186.62083372191773,1.0,20.513883970920688,1.0,0
377,2025-07-10 17:10:39.189133,6.9030575955130145,6.897975746301117,67.31292776366631,62.18616310922405,58.24450516241301,58.192985881376686,58.22027881166826,6.925278763094206,67.3129272061095,58.1929858211867,0.0,0.0,312.8192383874499,1.0,16.245533496999087,1.0,186.474212499661,1.0,20.13046857655354,1.0,0
378,2025-07-10 17:10:42.462359,6.920457228533386,6.91953630991592,67.31737776890225,62.19854709025325,58.26226503893189,58.214546115518935,58.23798964886404,6.94298959992386,67.31737721178747,58.2145460563964,0.0,0.0,312.5846924218241,1.0,16.367985367082838,1.0,186.32638020221748,1.0,19.773462154262234,1.0,0
379,2025-07-10 17:10:45.336617,6.937988016569327,6.940714502069525,67.32181238213677,62.21074695134186,58.2800864440645,58.23572400576403,58.25577165884627,6.960771609612192,67.32181182546685,58.23572394763423,0.0,0.0,312.3509577208257,1.0,16.46627947422985,1.0,186.1775975874025,1.0,19.441445022607695,1.0,0
380,2025-07-10 17:10:48.128491,6.955624073730902,6.96153709123555,67.32622952666078,62.22277390744983,58.29794728664814,58.256546318269365,58.273602132165394,6.978602082704918,67.32622897043795,58.25654626106208,0.0,0.0,312.1181437413446,1.0,16.54199774918652,1.0,186.0280674668502,1.0,19.13290768357001,1.0,0
381,2025-07-10 17:10:51.401175,6.973341230732539,6.98202922627754,67.33062794927602,62.234638874411026,58.315827652843815,58.2770381996507,58.29146050568648,6.9964604560621275,67.33062739350183,58.277038143300466,0.0,0.0,311.8863165355715,1.0,16.59680614466197,1.0,185.87802162528533,1.0,18.846268206402783,1.0,0
382,2025-07-10 17:10:54.333108,6.991117097816712,7.002214352280495,67.33500653851236,62.24635206313811,58.333709680299144,58.297223092852335,58.30932824961232,7.014328199881577,67.33500598318783,58.29722303729855,0.0,0.0,311.655534685649,1.0,16.632387997219666,1.0,185.72763390125147,1.0,18.579898303414666,1.0,0
383,2025-07-10 17:10:57.192355,7.008931073693089,7.022114184438009,67.339364412267,62.25792301341099,58.35157755344485,58.31712271103617,58.32718887686123,7.032188827076536,67.33936385739268,58.317122656223084,0.0,0.0,311.42584468447836,1.0,16.650432438041207,1.0,185.5770607494378,1.0,18.332172584223372,1.0,0
384,2025-07-10 17:11:00.274585,7.02676437310927,7.04174869813136,57.70574009987916,57.71535484266896,57.75558631502367,58.33659692948851,57.757785352241335,6.462785630706793,57.70574013345607,58.33659718960015,0.0,0.0,0.0,0.0,-93.13244385737107,1.0,-11.229758410422619,1.0,-86.99403104571957,1.0,0
385,2025-07-10 17:11:03.398789,6.927015689918972,6.948574511346171,57.60867812078974,57.61869116096583,57.657889416427345,58.24342215796066,57.66006449481323,6.36506477273761,57.60867815413504,58.24342241861336,0.0,0.0,0.0,0.0,-92.95148083083404,1.0,-11.152295955412228,1.0,-87.17498827763848,1.0,0
386,2025-07-10 17:11:06.762749,6.827460824521073,6.855206505876741,57.51164107440067,57.52203523814903,57.5602590078452,58.15005360219324,57.562411686739004,6.267411964155054,57.51164110752827,58.15005386335427,0.0,0.0,0.0,0.0,-92.7814696325413,1.0,-11.07948657875113,1.0,-87.34499947593122,1.0,0
387,2025-07-10 17:11:09.738659,6.728088048730771,6.76165641104428,57.41462873113357,57.42538713056534,57.46269186458123,58.05650298943695,57.46482359191636,6.169823868854724,57.41462876405651,58.05650325107565,0.0,0.0,0.0,0.0,-92.62170911370049,1.0,-11.011037652224331,1.0,-87.50475420015391,1.0,0
388,2025-07-10 17:11:12.849536,6.628886384642815,6.66793521437699,57.31764061030698,57.32874672841338,57.36518477248655,57.96278130524526,57.367296893821035,6.072297170310445,57.31764064303751,57.962781567332904,0.0,0.0,0.0,0.0,-92.47155607170043,1.0,-10.946685520707433,1.0,-87.65490434484491,1.0,0
389,2025-07-10 17:11:16.199665,6.529845542068994,6.5740532012479544,57.220676082811,57.23211383364141,57.26773465987576,57.86889883316558,57.26982842783472,5.9748287039020935,57.2206761153606,57.86889909567527,0.0,0.0,0.0,0.0,-92.33040786625679,1.0,-10.886172323694154,1.0,-87.79605544759761,1.0,0
390,2025-07-10 17:11:19.437030,6.430955873639134,6.480020011079068,57.1237346939465,57.135488437673885,57.17033864768739,57.77486521092788,57.1724152266666,5.877415502337178,57.123734726325914,57.77486547383436,0.0,0.0,0.0,0.0,-92.197699522103,1.0,-10.82925758453257,1.0,-87.92876379175141,1.0,0
391,2025-07-10 17:11:22.791115,6.3322083377422365,6.385844687489026,57.026815861863824,57.0388704433551,57.07299401428573,57.68068948053027,57.075054488956276,5.780054764253733,57.02681589408316,57.68068974380987,0.0,0.0,0.0,0.0,-92.07290952360836,1.0,-10.775718210425111,1.0,-88.05355089293698,1.0,0
392,2025-07-10 17:11:25.952064,6.233594461286326,6.2915357071128835,56.92991884237256,56.94225962525094,56.97569805625037,57.586380117134176,56.97774343766936,5.682743712615893,56.9299188744413,57.58638038076467,0.0,0.0,0.0,0.0,-91.95554243092374,1.0,-10.725351389737625,1.0,-88.17090929369442,1.0,0
393,2025-07-10 17:11:28.483620,6.135106291726217,6.197101032590816,56.83304279358798,56.84565568304374,56.878448138569425,57.49194508190733,56.88047936986144,5.585479644477881,56.83304282551504,57.49194534586793,0.0,0.0,0.0,0.0,-91.84514336652683,1.0,-10.677965900072195,1.0,-88.2813112554004,1.0,0
394,2025-07-10 17:11:31.677531,6.036736357890687,6.102548117077789,56.73618713086768,56.74905854821161,56.781241925015834,57.39739182671441,56.783259885506276,5.488260159812192,56.73618716266141,57.39739209098553,0.0,0.0,0.0,0.0,-91.74128932329495,1.0,-10.633376313649023,1.0,-88.38516240132321,1.0,0
395,2025-07-10 17:11:34.758948,5.938477656200593,6.007883967594495,56.63935107670012,56.65246798310234,56.68407710834581,57.302727357369754,56.68608261951647,5.391082893530211,56.639351108368395,57.30272762193301,0.0,0.0,0.0,0.0,-91.64357178065075,1.0,-10.591414586542669,1.0,-88.48286835473118,1.0,0
396,2025-07-10 17:11:38.139667,5.840323611912866,5.913115175680286,67.35972774681638,62.41887848679118,57.54397790737829,57.20820111974874,57.51015542815328,6.2151552048121745,67.35972716490191,57.20820092846043,0.0,0.0,310.35255651693706,1.0,74.69617095864578,1.0,194.6206053548849,1.0,63.97615061757733,1.0,0
397,2025-07-10 17:11:40.920358,5.920326287336248,5.981636270711354,67.37597838343262,62.45756770992062,57.61684007727985,57.27672191198992,57.5833596365685,6.288359415423859,67.37597780333272,57.27672172106615,0.0,0.0,309.4960358939038,1.0,73.96156404126941,1.0,194.0137292046984,1.0,63.85422605774238,1.0,0
398,2025-07-10 17:11:43.974750,5.999542164400664,6.0500267767829525,67.39216377661849,62.496170648037676,57.68913876743103,57.34511208191915,57.655990852171925,6.360990633172555,67.39216319832201,57.345111891400784,0.0,0.0,308.6429540496076,1.0,73.24408022043372,1.0,193.4105789939622,1.0,63.71864068569266,1.0,0
399,2025-07-10 17:11:46.930047,6.077989589083386,6.118272060591216,67.40828310646997,62.53468057822745,57.760880028054885,57.41335699858604,57.728055626713974,6.433055409811287,67.40828252996583,57.41335680851133,0.0,0.0,307.79335419864236,1.0,72.54284740611183,1.0,192.81113154420382,1.0,63.57026079683692,1.0,0
400,2025-07-10 17:11:49.863805,6.155685965334073,6.186358428705798,67.42433635080283,62.573091629075925,57.83207020905562,57.48144297076038,57.799560774599094,6.504560559746836,67.4243357760801,57.48144278116511,0.0,0.0,306.9472375102714,1.0,71.85708332485774,1.0,192.21534049847833,1.0,63.40991212425706,1.0,0
