iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
354,2025-06-29 17:52:01.001815,6.3488829450598105,6.329515916226902,67.58444318141898,62.98502346172499,58.19276660116989,57.624645071812644,58.159140327439715,6.864140062233237,67.58444261321718,57.62464483341902,0.0,0.0,298.50850335176153,1.0,88.69799355238683,1.0,190.0344200771542,1.0,79.73046564472952,1.0,0
355,2025-06-29 17:52:03.783924,6.443882145275568,6.4149105273360325,67.60427479595887,63.03226364409955,58.27930508773506,57.71003881875806,58.24603008850653,6.951029825562049,67.60427422993983,57.71003858122777,0.0,0.0,297.46324049575355,1.0,87.94147138928565,1.0,189.30440249732783,1.0,79.44172561849427,1.0,0
356,2025-06-29 17:52:05.797676,6.538071080292802,6.499995887372349,67.62403331355476,63.07934055112769,58.36521661951689,57.795123295823174,58.33228610053274,7.0372858398171845,67.62403274970741,57.79512305917776,0.0,0.0,296.42183035281096,1.0,87.19601115217301,1.0,188.57808188386116,1.0,79.14577998462846,1.0,0
357,2025-06-29 17:52:09.188606,6.631461599083692,6.584764274558257,67.64371840626126,63.12625075696456,58.450506538735645,57.87989078253135,58.417913935708334,7.122913677189679,67.6437178445747,57.87989054679128,0.0,0.0,295.38429020791887,1.0,86.46125936934368,1.0,187.85540608519113,1.0,78.84298511214638,1.0,0
358,2025-06-29 17:52:11.827947,6.724065165254842,6.669208361914136,67.66332998754667,63.17299113730695,58.53518039335904,57.964333953092996,58.502919363394476,7.207919107041692,67.66332942801003,57.96433371827772,0.0,0.0,294.35062462189376,1.0,85.73688574756488,1.0,187.13636930669963,1.0,78.53369157544421,1.0,0
359,2025-06-29 17:52:15.041963,6.815892902346476,6.753321180496716,67.68286797409426,63.21955871559401,58.61924342952122,58.0484458397167,58.587307836786614,7.2923075825696095,67.68286741669675,58.0484456058447,0.0,0.0,293.3208379861007,1.0,85.02257737745822,1.0,186.42093678067795,1.0,78.21821518120942,1.0,0
360,2025-06-29 17:52:18.210261,6.906955583453436,6.837096108746283,67.47323877601332,62.64443902370107,58.38411957529255,58.13214538660306,58.35688964119851,7.0618895025890644,67.47323821776976,58.13214524499044,0.0,0.0,304.3697424435738,1.0,46.357764887829944,1.0,186.70389957264888,1.0,47.36217212212068,1.0,0
361,2025-06-29 17:52:21.065736,6.956606657360535,6.887822943598318,67.48460481465773,62.67324041938751,58.43179252775576,58.182871647432485,58.40468916403356,7.10968902632102,67.48460425761938,58.18287150671417,0.0,0.0,303.7706738205386,1.0,46.057797788989774,1.0,186.30082014169602,1.0,47.06307421599831,1.0,0
362,2025-06-29 17:52:24.588696,7.005936457094852,6.938229434169101,67.49591565872346,62.701874732310856,58.47916661241298,58.233277569155895,58.45218878200711,7.157188645186025,67.49591510288438,58.23327742932862,0.0,0.0,303.1745143324548,1.0,45.759650200238866,1.0,185.89972247013975,1.0,46.76506569808225,1.0,0
363,2025-06-29 17:52:28.095951,7.054946928923809,6.988316750882301,57.49049970203438,57.498607641618726,57.56580712425082,58.28312168844991,57.569073257987554,6.274073589940757,57.490499743991336,58.28312198633884,0.0,0.0,0.0,0.0,-111.02135712860672,1.0,-14.032455842425406,1.0,-99.62860190512401,1.0,0
364,2025-06-29 17:52:31.298852,6.936038480752298,6.8816104127413045,57.37678969249798,57.38550785762412,57.450835583713705,58.176414265775165,57.45405427895919,6.159054610018595,57.37678973407397,58.17641456455789,0.0,0.0,0.0,0.0,-110.7224272664098,1.0,-13.905040881923014,1.0,-99.92752887001188,1.0,0
365,2025-06-29 17:52:34.608206,6.817450202020043,6.774583912682336,57.26309813791856,57.272412176198294,57.33595999861921,58.06938673803724,57.33913414862361,6.044134478838171,57.263098179134246,58.0693870376648,0.0,0.0,0.0,0.0,-110.43987009770717,1.0,-13.784536003527137,1.0,-100.21008314140545,1.0,0
366,2025-06-29 17:52:37.416593,6.69916455053093,6.667254785158602,57.149427422472314,57.1593218115005,57.221177142559746,57.96205663654715,57.224309436811396,5.929309766227154,57.1494274633471,57.962056936973525,0.0,0.0,0.0,0.0,-110.17271212665491,1.0,-13.67052399473323,1.0,-100.47724400976676,1.0,0
367,2025-06-29 17:52:40.653734,6.581165037349009,6.559639516214363,57.03577901885233,57.04623739103206,57.10648361941618,57.85444044450262,57.10957656440217,5.814576893062461,57.035779059404554,57.85444074568443,0.0,0.0,0.0,0.0,-109.92004649551745,1.0,-13.562642691908877,1.0,-100.72989805166799,1.0,0
368,2025-06-29 17:52:43.687105,6.463436141899582,6.451753646350502,56.92215395721886,56.93315934857927,56.991875917030136,57.74655369956151,56.994931849442686,5.69993217738833,56.922153997465784,57.74655400145796,0.0,0.0,0.0,0.0,-109.68103298466758,1.0,-13.46053572603978,1.0,-100.96891156251786,1.0,0
369,2025-06-29 17:52:46.480227,6.345963235971109,6.343611785632773,56.80855340841183,56.82008841364359,56.877350917100095,57.63841100924642,56.88037201674619,5.585372344015634,56.80855344836976,57.63841131181905,0.0,0.0,0.0,0.0,-109.45487773142304,1.0,-13.363878598511292,1.0,-101.19505812383522,1.0,0
370,2025-06-29 17:52:49.499828,6.228732554741139,6.235227713972739,56.69497752302222,56.707024538516606,56.762905053378155,57.530026150960694,56.76589335768534,5.4708936843148495,56.69497756270648,57.530026454173274,0.0,0.0,0.0,0.0,-109.24085351120993,1.0,-13.272355502635946,1.0,-101.40908813866645,1.0,0
371,2025-06-29 17:52:52.583287,6.111731099024821,6.126614402311339,56.58142709419369,56.59396837257745,56.64853540197645,57.42141209343383,56.651492814105076,5.356493140128818,56.58142713361883,57.42141239725215,0.0,0.0,0.0,0.0,-109.03825627792685,1.0,-13.185691194053106,1.0,-101.61167957733142,1.0,0
372,2025-06-29 17:52:56.181513,5.994946634583725,6.017784108864186,55.923900090897845,55.944541712509825,56.03509082462991,57.31244968810578,56.03998986236514,4.744990290319786,55.92390014268017,57.31245008671519,0.0,0.0,0.0,0.0,-143.12892470627503,1.0,-17.31853742057865,1.0,-133.31444672246562,1.0,0
373,2025-06-29 17:52:59.356915,5.8416496600520675,5.87499884137124,67.07535382022323,61.58591586765491,57.215194150812046,57.17001240989493,57.18720928998122,5.89220921426508,67.07535323688862,57.17001233940694,0.0,0.0,325.34102364789004,1.0,25.323173635456442,1.0,195.09556702359987,1.0,23.574627336984122,1.0,0
374,2025-06-29 17:53:02.783014,5.868771821039553,5.900248241001262,67.08122802102979,61.60070278207032,57.241201839044344,57.19526176879595,57.21333290812419,5.9183328332191865,67.08122743833867,57.195261698422534,0.0,0.0,325.03141275365346,1.0,25.051889896303692,1.0,194.88035490667244,1.0,23.536304630056293,1.0,0
375,2025-06-29 17:53:05.847777,5.895603423180969,5.925456589918076,67.08706905657019,61.615454553126305,57.2669902536718,57.22047006271477,57.23923053008012,5.9442304559406605,67.08706847451715,57.22046999249635,0.0,0.0,324.72354989767143,1.0,24.795854694730224,1.0,194.66695071059803,1.0,23.484465976366664,1.0,0
376,2025-06-29 17:53:08.937682,5.922160805621965,5.950609416143197,67.09287725728392,61.63016470298066,57.29256666557382,57.24562282175101,57.26491026486249,5.9699101914485695,67.09287667586383,57.24562275172236,0.0,0.0,324.4174176635015,1.0,24.553199266392767,1.0,194.45525592686863,1.0,23.421000421421923,1.0,0
377,2025-06-29 17:53:11.776848,5.9484582908821455,5.975694270874707,67.09865240120294,61.644827381719075,57.31793772440283,57.27070759886072,57.29037947237128,5.9953793996477325,67.09865182041088,57.270707529051826,0.0,0.0,324.11302775038916,1.0,24.322304015527152,1.0,194.24521840392117,1.0,23.347501485204702,1.0,0
378,2025-06-29 17:53:15.177536,5.974508475519002,6.0007004043121235,67.10439471398293,61.65943775886566,57.343109575539216,57.29571364578131,57.31564490373851,6.020644831674271,67.10439413381414,57.29571357621808,0.0,0.0,323.810368264728,1.0,24.101798514948314,1.0,194.0367628117201,1.0,23.26534249220913,1.0,0
379,2025-06-29 17:53:17.888280,6.000322495130276,6.025618546593042,67.11010448287058,61.67399171474618,57.368087835406214,57.32063169393102,57.34071269397443,6.045712622541913,67.11010390332044,57.32063162463587,0.0,0.0,323.5094240666309,1.0,23.89052094372346,1.0,193.82986017717485,1.0,23.175679468749877,1.0,0
380,2025-06-29 17:53:21.023126,6.025910222890765,6.050440652707899,67.11578179838214,61.68848558432309,57.39287765546699,57.34545369945543,57.365588444155044,6.07058837332975,67.11578121944623,57.345453630447764,0.0,0.0,323.2101903852715,1.0,23.687436962518404,1.0,193.62443517024985,1.0,23.07953516492489,1.0,0
381,2025-06-29 17:53:24.051851,6.051280444542632,6.075159782581988,67.12142648833776,61.70291606696348,57.417483696634065,57.370172723257404,57.39027720384497,6.095277133605026,67.12142591001174,57.37017265455398,0.0,0.0,322.91267629571416,1.0,23.491665789379113,1.0,193.42045881785452,1.0,22.977778773451973,1.0,0
382,2025-06-29 17:53:27.598103,6.076440983905499,6.099769928261507,67.12703940444518,61.717280841236246,57.44191030987861,57.39478275823161,57.41478366106887,6.119783591394716,67.12703882672484,57.394782689846934,0.0,0.0,322.6168369070878,1.0,23.3024367400958,1.0,193.2178847630439,1.0,22.871172286613728,1.0,0
383,2025-06-29 17:53:29.842120,6.101398855684882,6.1242658903304115,67.13262032661812,61.731577378005696,57.46616137917183,57.419278605728664,57.43911199556796,6.144111926442085,67.1326197494994,57.41927853767525,0.0,0.0,322.3226838194553,1.0,23.119068947039523,1.0,193.0166782381093,1.0,22.76038498280286,1.0,0
384,2025-06-29 17:53:33.054352,6.126160331990129,6.1486432027119955,67.39282796264415,62.486195006561886,57.76808961965157,57.44372070180017,57.736011832154595,6.441011628882683,67.3928273868717,57.443720520912684,0.0,0.0,308.60794686546177,1.0,67.98405039091904,1.0,192.5664132318161,1.0,60.4976036959215,1.0,0
385,2025-06-29 17:53:36.567741,6.19897404753109,6.2134386276708335,67.40802495880297,62.5228282894567,57.835220062400566,57.508515725889765,57.80342937190957,6.508429170526276,67.40802438471013,57.508515545508644,0.0,0.0,307.8069603610228,1.0,67.35240514558427,1.0,192.00467136215593,1.0,60.328253084094285,1.0,0
386,2025-06-29 17:53:39.283519,6.2711112506045135,6.2780526708287665,67.42315661179346,62.5593529134166,57.9018384056708,57.57312934537905,57.870327513737344,6.575327314202201,67.42315603936993,57.57312916553442,0.0,0.0,307.00941789219627,1.0,66.73429323086566,1.0,191.44637149565824,1.0,60.148825631358704,1.0,0
387,2025-06-29 17:53:41.761512,6.342586426287351,6.342474543994995,67.43822258284808,62.59576402589307,57.967950841288015,57.63755077374518,57.93671280930635,6.641712611580832,67.4382220120837,57.63755059446524,0.0,0.0,306.2153373143686,1.0,66.12906564953391,1.0,190.89147886461433,1.0,59.95996454032593,1.0,0
388,2025-06-29 17:53:44.843734,6.4134133835211955,6.406694135946532,67.45322299136257,62.63205732132717,58.033563452605264,57.701769901340796,58.00259167441676,6.707591478464067,67.45322242224725,57.701769722651996,0.0,0.0,305.4247123345627,1.0,65.53614873439528,1.0,190.33994711207924,1.0,59.762257964735,1.0,0
389,2025-06-29 17:53:48.452982,6.483605297183785,6.470701973231368,67.46815769600681,62.66822861652932,58.09868227950562,57.76577725619905,58.06797046110296,6.772970266887939,67.46815712853069,57.76577707812616,0.0,0.0,304.6375504018471,1.0,64.95498330480132,1.0,189.7917182918718,1.0,59.55626508523437,1.0,0
390,2025-06-29 17:53:51.497322,6.553174756642642,6.53448918209825,67.48302660497411,62.7042740106822,58.163313195501374,57.829563965968234,58.13285533308739,6.837855140576467,67.48302603912735,57.829563788534486,0.0,0.0,303.8538563550713,1.0,64.3850507424304,1.0,189.24678081475577,1.0,59.342507417454726,1.0,0
391,2025-06-29 17:53:55.001011,6.622133794407703,6.598047452863854,67.49782965314641,62.74018985727288,58.22746197098861,57.89312172224007,58.19725233217046,6.9022521413315046,67.49782908891936,57.89312154546722,0.0,0.0,303.0736336264028,1.0,63.82586140205149,1.0,188.70507093993183,1.0,59.12147170931803,1.0,0
392,2025-06-29 17:53:58.574912,6.690493921634337,6.661368986451415,67.51256695734727,62.775972829268255,58.291134251203104,57.956442727145266,58.261167356940504,6.9661671677427455,67.51256639473036,57.95644255105372,0.0,0.0,302.2968760584377,1.0,63.2769662007604,1.0,188.1665596943094,1.0,58.89360994103754,1.0,0
393,2025-06-29 17:54:01.647624,6.758266158140167,6.724446467032307,67.52723833968189,62.81161963737728,58.35433562520943,58.01951966602743,58.32460623671965,7.029606049133604,67.52723777866568,58.01951949063631,0.0,0.0,301.5235930274562,1.0,62.73793343950729,1.0,187.63120651556164,1.0,58.659350914354036,1.0,0
394,2025-06-29 17:54:04.788116,6.825461070063301,6.787273049712974,67.54184397617954,62.84712739262196,58.417071557376225,58.08234569506486,58.3875746597208,7.092574473718143,67.5418434167547,58.08234552039208,0.0,0.0,300.75377525550255,1.0,62.208369084260084,1.0,187.09897663597985,1.0,58.41910314984489,1.0,0
395,2025-06-29 17:54:08.010199,6.892088794745621,6.849842318116205,67.55638380327721,62.882493251879076,58.47934730496307,58.14491439888543,58.45007809340983,7.155077908963439,67.55638324543452,58.14491422494779,0.0,0.0,299.98742609278526,1.0,61.68787620367766,1.0,186.5698352878553,1.0,58.173240400378745,1.0,0
396,2025-06-29 17:54:11.803008,6.958159052874802,6.912148257369859,67.5946773434756,62.982557023802194,58.57355582209203,58.20722730552841,58.54405719389478,7.249056999124869,67.59467678749101,58.20722712269545,0.0,0.0,297.9690924309494,1.0,65.14056753928799,1.0,185.94839146771847,1.0,61.14826687792174,1.0,0
397,2025-06-29 17:54:15.286619,7.027927277058222,6.977640570032594,67.60992989211755,63.01948080396318,58.63861390132867,58.27271899471858,58.609352681141566,7.314352487994456,67.60992933779254,58.2727188126665,0.0,0.0,297.1651779275281,1.0,64.59782332512987,1.0,185.39334817660347,1.0,60.88710343931325,1.0,0
398,2025-06-29 17:54:19.286744,7.097114209485809,7.042853160162518,57.799991534539124,57.805123230598795,57.852452778727496,58.33772034054082,57.854722843150306,6.559723114448741,57.79999156905617,58.337720582565815,0.0,0.0,0.0,0.0,-90.73544212640172,1.0,-11.544185978777932,1.0,-80.94497414276702,1.0,0
399,2025-06-29 17:54:22.819469,6.99993281258871,6.956157756761222,57.70730066026491,57.71294268224125,57.75866905940651,58.25102400505364,57.7608980252173,6.465898295599393,57.70730069439165,58.251024247994955,0.0,0.0,0.0,0.0,-90.42897056872334,1.0,-11.413644821800517,1.0,-81.25143700851822,1.0,0
400,2025-06-29 17:54:26.513198,6.903079661455006,6.869134117985125,57.614627275589946,57.620765651998866,57.664982520459255,58.163999492447616,57.66717338135842,6.372173650884081,57.61462730935157,58.16399973624537,0.0,0.0,0.0,0.0,-90.14253969780839,1.0,-11.291534834185768,1.0,-81.5378736740513,1.0,0
