iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
350,2025-07-08 23:44:33.212135,5.451772628194496,5.747198513091263,56.50927261861201,56.54222539054624,56.51609077496237,57.04208974258887,56.51649655796266,5.221496729642953,56.50927263008129,57.042089959847544,0.0,0.0,0.0,0.0,-57.41827119493337,1.0,-3.835889431798023,1.0,-72.6619065272871,1.0,0
351,2025-07-08 23:44:35.706663,5.390275295333855,5.66937461987306,56.442990846712966,56.473875857048185,56.450598490462006,56.96426731643318,56.45103727903345,5.156037452302402,56.442990858881245,56.96426753210321,0.0,0.0,0.0,0.0,-57.94959711408865,1.0,-4.0696675051776765,1.0,-72.13058640274994,1.0,0
352,2025-07-08 23:44:38.300367,5.328208890323531,5.592119792709315,56.37638586355021,56.40539527751871,56.38476667553864,56.887013853078734,56.38523740359716,5.090237578351894,56.37638587637138,56.88701406726294,0.0,0.0,0.0,0.0,-58.44651459085526,1.0,-4.288023202434488,1.0,-71.63365443943803,1.0,0
353,2025-07-08 23:44:40.590722,5.265610268979911,5.515397198680494,56.30948967039958,56.33679720616958,56.31862321804449,56.81029252641705,56.31912472875978,5.024124904903193,56.30948968383021,56.810292739212606,0.0,0.0,0.0,0.0,-58.91095613037578,1.0,-4.49185758668591,1.0,-71.16922159184469,1.0,0
354,2025-07-08 23:44:43.222768,5.202514208150926,5.4391720331285605,56.24233170217467,56.268094282522426,56.25219420857973,56.73406853824005,56.25272527776853,4.957725455208937,56.242331716173844,56.734068749738604,0.0,0.0,0.0,0.0,-59.344732550812296,1.0,-4.682007980250091,1.0,-70.73543937679005,1.0,0
355,2025-07-08 23:44:45.808998,5.138953556628605,5.363411463221921,56.17493785775593,56.199297329396785,56.1855031878344,56.65830906175526,56.18606254853172,4.891062727182749,56.17493787228524,56.6583092720432,0.0,0.0,0.0,0.0,-59.7496256972363,1.0,-4.8593117054451795,1.0,-70.33055202498417,1.0,0
356,2025-07-08 23:44:47.510719,5.07495924609109,5.288084542950291,56.107331731158496,56.130416273017396,56.11857195993082,56.582983156692144,56.11915831945524,4.824158499235583,56.10733174618181,56.58298336585074,0.0,0.0,0.0,0.0,-60.12732470082938,1.0,-5.02453075455378,1.0,-69.95284432946391,1.0,0
357,2025-07-08 23:44:50.217967,5.010560403440131,5.213162163801855,56.03953429510961,56.061459793230675,56.05142039319824,56.50806171982447,56.052032450577876,4.7570326314111,56.039534310593055,56.508061927930186,0.0,0.0,0.0,0.0,-60.47945784928288,1.0,-5.1784184279313195,1.0,-69.60071118101041,1.0,0
358,2025-07-08 23:44:52.660954,4.945784409535898,5.138616936021884,55.97156451142828,55.99243574010872,55.98406677449134,56.4335173664123,55.9847032328697,4.6897034146839935,55.97156452734006,56.43351757353694,0.0,0.0,0.0,0.0,-60.80757520294355,1.0,-5.3216758743701575,1.0,-69.27259093004068,1.0,0
359,2025-07-08 23:44:55.493873,4.880656989555911,5.064423135583893,55.90343941065808,55.9233511260017,55.91652783313448,56.35932437712275,55.91718741010523,4.622187592833186,55.90343942696844,56.35932458333372,0.0,0.0,0.0,0.0,-61.11314859481354,1.0,-5.454981064190179,1.0,-68.96701464086163,1.0,0
360,2025-07-08 23:44:58.300193,4.815202285825285,4.990556624699357,55.348275229128156,55.3718492865289,55.40076237240915,56.2853400357099,55.40316585022191,4.108166164840009,55.348275263654216,56.2853403509338,0.0,0.0,0.0,0.0,-105.2236504784787,1.0,-11.547199180199641,1.0,-105.42626219830709,1.0,0
361,2025-07-08 23:45:00.759392,4.702503426952667,4.877640755568372,55.23549404656688,55.25905123474078,55.287999599563264,56.17242418590952,55.29040377972392,3.995404094357192,55.23549408109948,56.17242450111822,0.0,0.0,0.0,0.0,-105.22872656395066,1.0,-11.549389545848499,1.0,-105.42117742090795,1.0,0
362,2025-07-08 23:45:03.516057,4.589799127750177,4.764730331745373,55.12271144694782,55.146252629965744,55.17523454049866,56.05951378047913,55.17763938860049,3.8826397032482065,55.12271148148665,56.05951409567339,0.0,0.0,0.0,0.0,-105.23355637815257,1.0,-11.551469813753101,1.0,-105.41634760670604,1.0,0
363,2025-07-08 23:45:06.459507,4.477089656938943,4.6518250892330695,55.00992758508374,55.03345357331838,55.062467327463914,55.94660855538152,55.06487280975519,3.7698731244166175,55.00992761962848,55.94660887056207,0.0,0.0,0.0,0.0,-105.2381428183935,1.0,-11.553448675840627,1.0,-105.41176116646511,1.0,0
364,2025-07-08 23:45:08.732686,4.364375271504055,4.538924752722519,54.897142650286135,54.92065419543985,54.949698172002606,55.83370823544212,54.95210425635944,3.6571045710338805,54.89714268483648,55.83370855060963,0.0,0.0,0.0,0.0,-105.24249457660062,1.0,-11.555323234802017,1.0,-105.40740361363987,1.0,0
365,2025-07-08 23:45:11.121093,4.25165622463196,4.426029084743965,54.78435654828784,54.80785438369153,54.83692709748733,55.720812583187296,54.83933375439146,3.544334069078265,54.78435658284352,55.72081289834243,0.0,0.0,0.0,0.0,-105.24662903662829,1.0,-11.557107977182568,1.0,-105.40326335899408,1.0,0
366,2025-07-08 23:45:13.654639,4.138932749930363,4.313137846707336,54.67156935952828,54.695054178170906,54.72415417527567,55.607921360122084,54.72656137586196,3.4315616905605206,54.671569394089026,55.60792167526546,0.0,0.0,0.0,0.0,-105.25056068502181,1.0,-11.55880290298228,1.0,-105.3993288132915,1.0,0
367,2025-07-08 23:45:16.367294,4.026205067078622,4.200250826801463,54.55878109705212,54.582253563403285,54.611379485299935,55.49503435438223,54.613787202557816,3.318787517267532,54.55878113161767,55.49503466951444,0.0,0.0,0.0,0.0,-105.25429241909023,1.0,-11.560408012201151,1.0,-105.39559707922308,1.0,0
368,2025-07-08 23:45:19.218716,3.9134733838702322,4.0873677982245935,54.445992018042325,54.46945273568799,54.49860324647686,55.382151339322526,54.50101145392644,3.2060117686467398,54.445992052612446,55.38215165444412,0.0,0.0,0.0,0.0,-105.25783293076074,1.0,-11.56193489407542,1.0,-105.39204497831633,1.0,0
369,2025-07-08 23:45:21.685822,3.8007379090829985,3.9744885782801913,54.333201882764605,54.35665146212985,54.385825369082276,55.26927213216236,54.38823404294512,3.0932343576754953,54.33320191733907,55.269272447273885,0.0,0.0,0.0,0.0,-105.26120250119675,1.0,-11.563389343223207,1.0,-105.38867830518939,1.0,0
370,2025-07-08 23:45:24.541771,3.687998826025119,3.861612960549604,54.220410909748196,54.24384990782723,54.273046037732136,55.15639652660813,54.27545515469033,2.9804554694302827,54.22041094432678,55.15639684171009,0.0,0.0,0.0,0.0,-105.26440692501637,1.0,-11.564765565026391,1.0,-105.38547967598788,1.0,0
371,2025-07-08 23:45:26.822373,3.575256318142715,3.7487407738477896,54.107619151539474,54.13104809710116,54.16026529666251,55.04352435145576,54.16267483382085,2.8676751485698855,54.10761918612197,55.043524666548635,0.0,0.0,0.0,0.0,-105.26744330491056,1.0,-11.566075148721211,1.0,-105.38244039878464,1.0,0
372,2025-07-08 23:45:29.116223,3.462510556926568,3.635871841602859,53.45194613576132,53.48232405676011,53.54900885046389,54.93052403308594,53.55337379904201,2.2583742184532754,53.451946183880175,54.930524440238536,0.0,0.0,0.0,0.0,-140.2716043065766,1.0,-16.09329439247631,1.0,-136.1717062786738,1.0,0
373,2025-07-08 23:45:31.912582,3.3122738959626696,3.4900263407295484,53.30343515168718,53.3341201867864,53.400101119095126,54.78467814148247,53.40445102974801,2.109451448912163,53.30343519969985,54.78467854888218,0.0,0.0,0.0,0.0,-140.18895566835,1.0,-16.057779178026976,1.0,-136.2543491222823,1.0,0
374,2025-07-08 23:45:34.528289,3.162125750382309,3.344092323665063,53.154939728179755,53.18592143258965,53.251226336966155,54.63874374941625,53.25556186287586,1.9605622818030504,53.154939776090565,54.63874415705292,0.0,0.0,0.0,0.0,-140.10970557365,1.0,-16.02371261810731,1.0,-136.33360211429135,1.0,0
375,2025-07-08 23:45:36.331459,3.012062485588642,3.198073420265273,53.00646095546495,53.037728480806535,53.10238412899343,54.49272448613912,53.106705874848686,1.811706293548548,53.00646100327803,54.4927248940031,0.0,0.0,0.0,0.0,-140.0336743893149,1.0,-15.991025177299889,1.0,-136.4096275040083,1.0,0
376,2025-07-08 23:45:38.763180,2.8620806541690205,3.051973093539266,52.85799784430019,52.889540747667006,52.953573021176226,54.34662381399693,52.95788156787882,1.6628819863606101,52.857997892019526,54.34662422207897,0.0,0.0,0.0,0.0,-139.96074042836426,1.0,-15.95967339596882,1.0,-136.4825585676499,1.0,0
377,2025-07-08 23:45:41.618946,2.7121769355577916,2.9057946516129953,52.70955025816658,52.74135839594455,52.8047919994431,54.200445040572745,52.80908789961949,1.5140883178920692,52.70955030579594,54.20044544886399,0.0,0.0,0.0,0.0,-139.8907704145813,1.0,-15.929584841387623,1.0,-136.55252278681473,1.0,0
378,2025-07-08 23:45:43.786929,2.5623481586020174,2.759541275432363,57.913632771926636,67.33510614302176,53.81167978157567,54.05462203213714,53.80176528283929,2.5067653625287223,57.913632408638,54.054621847178645,311.650284841077,1.0,0.0,0.0,-26.652036024756853,1.0,121.50145420378067,1.0,61.85915062872027,1.0,0
379,2025-07-08 23:45:46.691860,2.5338027291911622,2.8257949744989297,57.90351414628471,67.33927544946764,53.79418299401989,54.12086861161744,53.783515342823236,2.488515414169573,57.90351378264337,54.120868435659105,311.43053363754166,1.0,0.0,0.0,-23.86169851320119,1.0,121.61941524482245,1.0,58.84905801963214,1.0,0
380,2025-07-08 23:45:49.485273,2.5082458698130203,2.888824738266878,57.89372761894847,67.34323340207996,53.77729747234747,54.183892495007754,53.76596727649818,2.470967340727278,57.893727254968084,54.18389232679039,311.22192223864687,1.0,0.0,0.0,-21.48134472008678,1.0,121.73281012678672,1.0,56.26009797424558,1.0,0
381,2025-07-08 23:45:52.445446,2.485238464419802,2.949081625031588,57.88448276998095,67.34704151082184,53.76131059064533,54.244144375874626,53.749384774580015,2.4543848325724733,57.88448240567879,54.24414421449404,311.02120864513137,1.0,0.0,0.0,-19.395508187471933,1.0,121.84042777448667,1.0,53.973544561927156,1.0,0
382,2025-07-08 23:45:54.692250,2.4644650773975414,3.006889514874741,57.87586573941076,67.350735766666,53.74633368918261,54.30194791933263,53.733865042495864,2.4388650949280835,57.875865374805294,54.301947764094464,310.82649588451744,1.0,0.0,0.0,-17.53589354620999,1.0,121.94186835927212,1.0,51.9192220599507,1.0,0
383,2025-07-08 23:45:57.386685,2.4456834123956828,3.0624971392056755,57.86790842141036,67.3543394478797,53.73240322589788,54.3575517158003,53.71943513413197,2.424435181545934,57.867908056520236,54.35755156614828,310.63655703158133,1.0,0.0,0.0,-15.857543251627249,1.0,122.03707103765282,1.0,50.050941567292284,1.0,0
384,2025-07-08 23:45:59.105107,2.42869933133033,3.1161037583291766,58.38481980498688,67.60086823357705,53.88884360409424,54.41121381850134,53.866676087094014,2.571675954367309,58.38481942325355,54.411213599854236,297.64278982680867,1.0,0.0,0.0,44.390289224907065,1.0,127.67026268477366,1.0,73.1262640448449,1.0,0
385,2025-07-08 23:46:01.748210,2.4762431607758204,3.194424998611794,58.42135220231995,67.61188006846615,53.93926096080675,54.489532204594404,53.91691994978307,2.6219198157088064,58.42135182122364,54.48953198903026,297.0623901844644,1.0,0.0,0.0,44.84098013563198,1.0,127.45721196040449,1.0,72.09517259411768,1.0,0
386,2025-07-08 23:46:04.692287,2.524269697698692,3.2716418965033776,58.45799645316206,67.62283221775266,53.989881206655085,54.56674641933977,53.96738429183328,2.672384156552171,58.45799607270784,54.56674620670846,296.4851363850016,1.0,0.0,0.0,45.24460715799705,1.0,127.24246341292655,1.0,71.11429150938875,1.0,0
387,2025-07-08 23:46:07.270944,2.572728536907023,3.347808231555344,58.494736138369746,67.63372664339023,54.04067863792188,54.642910224237994,54.018041704864096,2.7230415685023903,58.49473575856233,54.64291001440417,295.9109250199311,1.0,0.0,0.0,45.60601169544043,1.0,127.0261416266294,1.0,70.17867218678475,1.0,0
388,2025-07-08 23:46:09.767802,2.6215744559582586,3.422972482239801,58.53155734876441,67.64456521573392,54.091629555981044,54.7180720824484,54.06886702454462,2.7738668872162267,58.53155696960805,54.718071875289354,295.33965750864525,1.0,0.0,0.0,45.929319516062606,1.0,126.8083972615841,1.0,69.28409904162436,1.0,0
389,2025-07-08 23:46:11.384722,2.6707666450874545,3.497178605099829,58.568445337754106,67.6553493524955,54.142712024695854,54.79227593749332,54.11983705787767,2.8248369196859677,58.56844495925274,54.79227573289711,294.7712591279521,1.0,0.0,0.0,46.21805085037067,1.0,126.58933462091682,1.0,68.42696202681964,1.0,0
390,2025-07-08 23:46:14.351422,2.7202680837871283,3.5704667006479753,58.605388781331236,67.66608060659848,54.19390568255006,54.86556187857281,54.170930332096354,2.875930193135526,58.60538840348842,54.8655616764369,294.20564802807684,1.0,0.0,0.0,46.475285537894706,1.0,126.3690840835352,1.0,67.60411756204121,1.0,0
391,2025-07-08 23:46:17.034992,2.7700450263680567,3.642873494312068,58.64237521908002,67.67676012881401,54.24519161230906,54.937966621376724,54.2221269636274,2.9271268239836834,58.642374841899006,54.9379664216067,293.6427635554413,1.0,0.0,0.0,46.703677513733055,1.0,126.14774415794727,1.0,66.81284797139142,1.0,0
392,2025-07-08 23:46:19.732256,2.8200665874211595,3.7144328024105233,58.679393431000314,67.68738900313404,54.29655217110617,55.009523973645194,54.273408450595255,2.978408310347881,58.67939305448408,55.00952377615388,293.08254857619306,1.0,0.0,0.0,46.90556780360566,1.0,125.92540755804293,1.0,66.05073689911478,1.0,0
393,2025-07-08 23:46:21.902907,2.8703043885966166,3.7851758602113983,58.71643343672583,67.69796827208317,54.347970975546026,55.080265163083666,54.32475764173101,3.0297575009529556,58.71643306087708,55.080264967790235,292.5249481420994,1.0,0.0,0.0,47.08305405927149,1.0,125.70216989502114,1.0,65.31565772036174,1.0,0
394,2025-07-08 23:46:24.668613,2.920732280596673,3.855131615338989,58.753485272545696,67.70849880470195,54.39943268390961,55.150219130620165,54.376158510062695,3.0811583688214483,58.75348489736688,55.1502189374495,291.9699164487257,1.0,0.0,0.0,47.237967380056034,1.0,125.47811229353556,1.0,64.60569821115314,1.0,0
395,2025-07-08 23:46:27.235389,2.9713260895186995,3.924326979918082,58.79054084361531,67.71898155042344,54.450923095776695,55.21941278243446,54.42759623227976,3.132596090637818,58.79054046910863,55.219412591316484,291.41740345440536,1.0,0.0,0.0,47.37197951328653,1.0,125.2533187755489,1.0,63.91918082954362,1.0,0
396,2025-07-08 23:46:29.756867,3.0220634323516373,3.992787051886093,58.885030823764524,67.75221787037508,54.53442721043313,55.287877455830056,54.510333254547106,3.215333098362581,58.8850304487462,55.28787725923882,289.6656201769551,1.0,0.0,0.0,52.235729896210614,1.0,125.42443384859325,1.0,65.74970648784983,1.0,0
397,2025-07-08 23:46:31.527705,3.0780100510705775,4.063207694497604,58.92530511377542,67.76324544793775,54.590655854270786,55.358296527290086,54.56654637357718,3.2715462172764247,58.92530473950032,55.35829633255298,289.0843907871428,1.0,0.0,0.0,52.27460309185972,1.0,125.17586790977475,1.0,65.12959542988028,1.0,0
398,2025-07-08 23:46:34.478974,3.133998303439087,4.132964174736926,58.96552270441087,67.77422660432819,54.64681952484619,55.428051491988114,54.62270038966308,3.32770023329005,58.96552233087983,55.42805129905385,288.50560811325386,1.0,0.0,0.0,52.29877534134175,1.0,124.92701513735938,1.0,64.526636441542,1.0,0
399,2025-07-08 23:46:37.015050,3.1900124437489157,4.202074865222021,59.00567820121383,67.78516195653701,54.70290919952521,55.4971607191078,54.67878590711472,3.383785750710594,59.00567782842757,55.49716052792798,287.92923963562635,1.0,0.0,0.0,52.309176680864766,1.0,124.67792478560114,1.0,63.939861821609156,1.0,0
400,2025-07-08 23:46:39.050627,3.246037728154471,4.270557087819008,59.04576632700444,67.79605205429252,54.75891641654922,55.565641527425946,54.734794120074255,3.439793963677574,59.04576595496354,55.56564133795488,287.35525637978907,1.0,0.0,0.0,52.30668499507374,1.0,124.42864031413592,1.0,63.36837340427337,1.0,0
