iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
350,2025-07-10 15:47:54.745423,6.668801718235701,6.637631478001913,57.61016982132761,57.61330135236984,57.64141623914091,57.93255187784088,57.64276904359648,6.347769249013535,57.61016984742039,57.93255206136287,0.0,0.0,0.0,0.0,-68.70149075211884,1.0,-8.726697784027238,1.0,-61.37871304588316,1.0,0
351,2025-07-10 15:47:57.797044,6.595219597075375,6.571892353926611,57.53993885603064,57.5434564992615,57.57037058116678,57.866812056390664,57.571692755504635,6.276692960054346,57.53993888175384,57.866812240779986,0.0,0.0,0.0,0.0,-68.41140927178913,1.0,-8.60309568224693,1.0,-61.66879162890382,1.0,0
352,2025-07-10 15:48:00.623572,6.52194815811491,6.50584254220362,57.46972536089613,57.47361563059898,57.49941775534226,57.80076160249731,57.500712116002745,6.205712319756825,57.46972538627998,57.80076178768224,0.0,0.0,0.0,0.0,-68.14531171585259,1.0,-8.489599394465586,1.0,-61.93488339022224,1.0,0
353,2025-07-10 15:48:03.374061,6.448961725991178,6.439507732832405,57.39953206407597,57.40377984225477,57.428552620480694,57.734426201564894,57.42982168989411,6.134821892917852,57.399532089148074,57.73442638748018,0.0,0.0,0.0,0.0,-67.90105117829626,1.0,-8.385333933347283,1.0,-62.17914682508763,1.0,0
354,2025-07-10 15:48:06.425704,6.376236898959335,6.3729113052843775,57.32936116702903,57.333950270516965,57.35777037917249,57.667829228957714,57.3590164213336,6.064016623686547,57.32936119181455,57.66782941554378,0.0,0.0,0.0,0.0,-67.67670384590474,1.0,-8.28948805235541,1.0,-62.403488362861026,1.0,0
355,2025-07-10 15:48:09.752854,6.30375235972398,6.306074596886323,57.25921370312309,57.264127391641146,57.28706603628171,57.60099201817886,57.28829108888008,5.9932912906166,57.25921372764506,57.600992205381374,0.0,0.0,0.0,0.0,-67.47054002516961,1.0,-8.201346116152308,1.0,-62.60966087552333,1.0,0
356,2025-07-10 15:48:12.688166,6.231488633209786,6.239017070899786,57.18909046891086,57.1943117675178,57.216434897911036,57.53393402906859,57.21764079657928,5.9226409977490375,57.18909049319038,57.533934216837864,0.0,0.0,0.0,0.0,-67.28098647727165,1.0,-8.12025333289057,1.0,-62.79921152611223,1.0,0
357,2025-07-10 15:48:16.035614,6.159427928878428,6.171756529189714,57.11899161819724,57.1245036088941,57.14587237118905,57.4666730603153,57.14706077416377,5.852060974812181,57.118991642253576,57.466673248605886,0.0,0.0,0.0,0.0,-67.10662352077179,1.0,-8.045612856903972,1.0,-62.973562893375856,1.0,0
358,2025-07-10 15:48:19.000580,6.087553971980971,6.10430924907766,57.04891691819071,57.054702948092206,57.075373989762284,57.399225386352754,57.07654639719237,5.781546597361055,57.04891694204157,57.39922557512304,0.0,0.0,0.0,0.0,-66.94618213430203,1.0,-7.976891583325596,1.0,-63.13400138253655,1.0,0
359,2025-07-10 15:48:22.292637,6.0158518536313395,6.036690134305254,56.97886588849821,56.98490972029024,57.004935547597825,57.33160590825184,57.00609331964723,5.7110935193743275,56.97886591215985,57.33160609746374,0.0,0.0,0.0,0.0,-66.79849180500241,1.0,-7.913605661542533,1.0,-63.28169750645429,1.0,0
360,2025-07-10 15:48:25.817317,5.944307912508676,5.968912830291687,56.41798734801767,56.431111154919044,56.48415261592306,57.263709656911516,56.48707445129366,5.192074776616487,56.41798738714283,57.26370996143077,0.0,0.0,0.0,0.0,-108.80383500193602,1.0,-13.0853660732555,1.0,-101.8461037506313,1.0,0
361,2025-07-10 15:48:28.615095,5.827774526769624,5.85983146031809,67.24299847060611,62.08431071395525,57.37397074818518,57.154885668623706,57.342534183328574,6.047534015927259,67.24299788698832,57.15488551951854,0.0,0.0,316.50499440270795,1.0,55.98717146085619,1.0,195.19028005674954,1.0,49.86804603561268,1.0,0
362,2025-07-10 15:48:32.184082,5.887739093858236,5.913242189936111,67.25549998808305,62.114829771382595,57.429731781449995,57.2082961727295,57.39854144881787,6.1035412830510465,67.25549940584794,57.208296023960024,0.0,0.0,315.8460782143129,1.0,55.440518776777026,1.0,194.72784055778902,1.0,49.75577530956343,1.0,0
363,2025-07-10 15:48:35.088859,5.947118175043198,5.966532677095802,67.26794336333626,62.145268691652205,57.48505433352474,57.26158641115726,57.45410267987376,6.159102515696933,67.26794278247452,57.26158626275877,0.0,0.0,315.1902265220872,1.0,54.90874667202661,1.0,194.26852435799447,1.0,49.631700946406454,1.0,0
364,2025-07-10 15:48:38.133164,6.005927702895034,6.019690272868096,67.28032842286056,62.17562181329379,57.539944976692354,57.31474373691737,57.509224913043795,6.214224750415172,67.28032784336288,57.3147435889225,0.0,0.0,314.5374484709515,1.0,54.39095118617843,1.0,193.81231407351152,1.0,49.49671242002296,1.0,0
365,2025-07-10 15:48:41.454215,6.064182656670103,6.072703287052888,67.29265524865602,62.20588403374885,57.59441017863322,57.367756461567346,57.56391504001154,6.268914878891691,67.29265467051336,57.36775631400633,0.0,0.0,313.8877397389408,1.0,53.88634135385928,1.0,193.3591285796865,1.0,49.351606490404265,1.0,0
366,2025-07-10 15:48:43.963987,6.121897145353153,6.125560892362538,67.30492370008164,62.23605050029957,57.64845633937939,57.420613759502785,57.61817985254304,6.323179692894817,67.30492312328509,57.42061361240355,0.0,0.0,313.24110773879994,1.0,53.39415808009562,1.0,192.90892731419262,1.0,49.19716543099639,1.0,0
367,2025-07-10 15:48:47.007297,6.179084489527818,6.17825308691818,67.31713370210016,62.26611675519627,57.70208962589111,57.473305630291264,57.67202587577958,6.377025717567863,67.31713312664094,57.47330548367976,0.0,0.0,312.597556425513,1.0,52.91372339456757,1.0,192.46165812546678,1.0,49.03404403364675,1.0,0
368,2025-07-10 15:48:49.334880,6.23575726962588,6.230770569927787,67.32928538466733,62.29607875922597,57.75531602359101,57.525822774575175,57.72545942456115,6.430459267752716,67.32928481053679,57.52582262847542,0.0,0.0,311.9570789495168,1.0,52.44439699197301,1.0,192.01728045118216,1.0,48.86289129558463,1.0,0
369,2025-07-10 15:48:52.625827,6.291927378690286,6.283104738626923,67.34137884642742,62.32593275859396,57.80814140060211,57.57815659087676,57.77848667218619,6.483486516749597,67.34137827361707,57.57815644531102,0.0,0.0,311.3196701115759,1.0,51.985584923954775,1.0,191.57574213977568,1.0,48.6842866786219,1.0,0
370,2025-07-10 15:48:55.111754,6.347606080898228,6.335247612396612,67.35341415830189,62.355675253908004,57.86057146776308,57.63029909980286,57.83111361248612,6.536113458391553,67.35341358680336,57.63029895479178,0.0,0.0,310.68532617363917,1.0,51.536745393718775,1.0,191.13700842353865,1.0,48.498783568788895,1.0,0
371,2025-07-10 15:48:58.326431,6.402804058127445,6.387191803981934,67.36539133366131,62.38530297118341,57.912611781498626,57.682242915193186,57.88334606479625,6.588345912015409,67.3653907634664,57.68224277075592,0.0,0.0,310.0540464309884,1.0,51.09737137217962,1.0,190.70101556167174,1.0,48.30687161131664,1.0,0
372,2025-07-10 15:49:01.457698,6.4575314525823675,6.4389304525148585,67.20919970132853,61.918002385942444,57.80623057375363,57.73394368022037,57.78105703235835,6.486056976771546,67.20919913275794,57.733943610696265,0.0,0.0,318.2864226385977,1.0,18.590939948239793,1.0,190.15775852381012,1.0,23.25225534718811,1.0,0
373,2025-07-10 15:49:04.331879,6.477443112624808,6.463834573601969,67.21423571134308,61.93221672234549,57.826513506320126,57.758847405280584,57.80129350039047,6.506293444462819,67.21423514327049,57.75884733689099,0.0,0.0,318.0209901797262,1.0,18.704937470488403,1.0,189.99120960984328,1.0,22.87281795815943,1.0,0
374,2025-07-10 15:49:07.208737,6.497476874656493,6.488332301554903,67.21925400876195,61.946235615442234,57.84685065277191,57.78334476541447,57.82159280938984,6.526592753184817,67.21925344119008,57.7833446980931,0.0,0.0,317.7564912968052,1.0,18.797703511950203,1.0,189.8237451462137,1.0,22.515550778052784,1.0,0
375,2025-07-10 15:49:10.474463,6.517609992893573,6.51244738539005,67.22425334600602,61.96006926832469,57.86722245182494,57.807459507573626,57.841934921282494,6.546934864859986,67.22425277893699,57.807459441257606,0.0,0.0,317.4929917458552,1.0,18.870440455884818,1.0,189.65556794455551,1.0,22.179315164407853,1.0,0
376,2025-07-10 15:49:13.125457,6.537821014705952,6.536202342053541,67.22923237836095,61.97372727275878,57.887610955979184,57.83121414673425,57.862301395105376,6.567301338521565,67.22923181179635,57.83121408136421,0.0,0.0,317.2305624025959,1.0,18.924388350569643,1.0,189.48685763803041,1.0,21.86293191243749,1.0,0
377,2025-07-10 15:49:16.429356,6.558089816612503,6.559618442372373,67.23419001002308,61.987218787888175,57.90799982085073,57.85462995180748,57.88267537971692,6.587675323024184,67.23418944396403,57.85462988732767,0.0,0.0,316.96926102343775,1.0,18.960819114681726,1.0,189.31778227056384,1.0,21.565198638882066,1.0,0
378,2025-07-10 15:49:18.414083,6.578397634491937,6.582715659579114,67.23912532922132,62.00055248063675,57.92837422114205,57.87772689420803,57.903041536015095,6.608041479262028,67.23912476366846,57.87772683056629,0.0,0.0,316.70913566500735,1.0,18.980995974970938,1.0,189.14848670760875,1.0,21.284907165863842,1.0,0
379,2025-07-10 15:49:21.397531,6.598727064629979,6.605512672059862,67.24403715249196,62.013736281148965,57.948720777829024,57.90052365056916,57.92338597170765,6.628385914939062,67.24403658744552,57.90052358771703,0.0,0.0,316.450248704001,1.0,18.986187952805267,1.0,188.97911581461813,1.0,21.02082034241448,1.0,0
380,2025-07-10 15:49:24.212880,6.6190620506022535,6.628026838422009,67.24892536070936,62.02677808854986,57.96902755330448,57.92303757784778,57.943696239628146,6.648696182885109,67.24892479616918,57.92303751574041,0.0,0.0,316.1926064191633,1.0,18.977640891080227,1.0,188.80979707319057,1.0,20.77173578527436,1.0,0
381,2025-07-10 15:49:27.255887,6.639387883936035,6.650274221359369,67.25378885668674,62.03968468346234,57.989283847955754,57.94528473719444,57.96396114475352,6.6689610880734955,67.25378829265237,57.94528467579052,0.0,0.0,315.93626663980393,1.0,18.956565864982622,1.0,188.6406289918341,1.0,20.536471392347266,1.0,0
382,2025-07-10 15:49:30.323232,6.659691141691976,6.672269626250262,67.25862733886517,62.052462698386066,58.00948023413095,57.967279932534055,57.98417077900336,6.6891707224203065,67.25862677533587,57.96727987179568,0.0,0.0,315.68124526015754,1.0,18.92413338737242,1.0,188.47171007905672,1.0,20.313876931936647,1.0,0
383,2025-07-10 15:49:33.616606,6.679959667627976,6.694026628893953,67.26344055018465,62.06511822610813,58.029608350884104,57.98903673830468,58.00431631991194,6.709316263456486,67.26343998715937,57.98903667819725,0.0,0.0,315.42755582905977,1.0,18.88146181954653,1.0,188.30313884336647,1.0,20.102857221218073,1.0,0
384,2025-07-10 15:49:36.415870,6.700182492203025,6.715557613853352,67.51934001047924,62.8032909330846,58.30915399986194,58.01062830391312,58.278756274880074,6.983756082773648,67.51933944823294,58.01062813179767,0.0,0.0,301.9398894476716,1.0,64.24976669052285,1.0,188.04261281275103,1.0,57.56381172091096,1.0,0
385,2025-07-10 15:49:39.588677,6.7689966367195815,6.777210830261489,67.53399237347436,62.838316388424474,58.372795255323474,58.072281135234824,58.342664725440315,7.047664535135556,67.53399181284482,58.07228096362683,0.0,0.0,301.16760886704924,1.0,63.64720173621663,1.0,187.50188802300727,1.0,57.394090253524155,1.0,0
386,2025-07-10 15:49:42.445951,6.837165408466323,6.838682266450761,67.54857957064641,62.87323271650937,58.4359438286039,58.1337521652236,58.406073582213445,7.111073393670813,67.54857901162346,58.13375199415229,0.0,0.0,300.39876297472347,1.0,63.05786010045722,1.0,186.96456467409917,1.0,57.21459616268021,1.0,0
387,2025-07-10 15:49:45.301988,6.904702970239761,6.899961458532657,67.56310123403968,62.90803517221604,58.498605930390575,58.195030931590516,58.468989405610316,7.173989218792209,67.56310067661329,58.19503076108321,0.0,0.0,299.6333711644946,1.0,62.481095683324384,1.0,186.43059640908177,1.0,57.02596685637218,1.0,0
388,2025-07-10 15:49:47.993464,6.971622798499232,6.961038618518521,67.57755755678537,62.94271961555522,58.56078762460288,58.25610764786515,58.53141858134502,7.236418396215588,67.57755700094562,58.25610747794739,0.0,0.0,298.87142325701916,1.0,61.91632033107908,1.0,185.89994846024638,1.0,56.82879628295723,1.0,0
389,2025-07-10 15:49:51.346293,7.037937724417275,7.021904598931905,67.59194825720772,62.97728191011607,58.622495016395334,58.316973168010925,58.5933675192055,7.298367335730568,67.59194770294484,58.316972998706554,0.0,0.0,298.1129340985521,1.0,61.36297486307285,1.0,185.3725686760299,1.0,56.62364652039287,1.0,0
390,2025-07-10 15:49:54.751123,7.103659999052516,7.08255085915227,57.76767864688654,57.77523211309953,57.82109221251275,58.37740229998552,57.823425689119105,6.528425970571633,57.76767868174032,58.3774025571101,0.0,0.0,0.0,0.0,-94.1314649941205,1.0,-11.656807279223358,1.0,-85.99501280627919,1.0,0
391,2025-07-10 15:49:57.136594,7.002841322757448,6.990446658933654,57.67050365718818,57.67853513905326,57.72304320274666,58.285297324960915,57.725343766133115,6.4303440468618165,57.67050369173284,58.2852975828093,0.0,0.0,0.0,0.0,-93.8893832329768,1.0,-11.553422600059093,1.0,-86.23708587549572,1.0,0
392,2025-07-10 15:49:59.655475,6.90228192531288,6.898083185305496,57.57335217992844,57.58184474157805,57.62507712376972,58.19293312258789,57.62734699730444,6.3323472773539455,57.573352214182876,58.192933381115466,0.0,0.0,0.0,0.0,-93.66222551079773,1.0,-11.45635405464418,1.0,-86.4642435976748,1.0,0
393,2025-07-10 15:50:02.437298,6.801965827650382,6.8054764158076155,57.476225051853454,57.48516140237637,57.52719028156827,58.10032566755241,57.529431520255756,6.2344317996677034,57.47622508583529,58.10032592671756,0.0,0.0,0.0,0.0,-93.44899515326688,1.0,-11.365184430474073,1.0,-86.6774768525147,1.0,0
394,2025-07-10 15:50:05.400474,6.701878105450355,6.712641271065249,57.37912280089433,57.388485488473734,57.42937908777834,58.007489877857225,57.43159359344409,6.13659387225742,57.37912283462011,58.00749013762096,0.0,0.0,0.0,0.0,-93.24878819995774,1.0,-11.279548666607297,1.0,-86.87767511389666,1.0,0
395,2025-07-10 15:50:08.690469,6.602004814174297,6.619591706936048,57.28204558091734,57.29181716431095,57.33163988939084,57.914439706846835,57.333829422682534,6.038829700933692,57.28204561440252,57.91443996717275,0.0,0.0,0.0,0.0,-93.06077022586123,1.0,-11.199078804793317,1.0,-87.06569308799317,1.0,0
396,2025-07-10 15:50:11.625356,6.502332902755868,6.526340763984369,57.23793503826785,57.247359288733364,57.28254733482844,57.82120098503153,57.28452179184163,5.989522056367488,57.2379350698926,57.821201233829065,0.0,0.0,0.0,0.0,-88.47036067152203,1.0,-10.576861403137627,1.0,-83.21004111110142,1.0,0
397,2025-07-10 15:50:14.497679,6.407577502731385,6.437219386143758,57.1454655551423,57.15524105382058,57.18954024297005,57.73207910604679,57.19149439946604,5.896494663510227,57.14546558656069,57.732079355325965,0.0,0.0,0.0,0.0,-88.30926739051392,1.0,-10.50784170672614,1.0,-83.37112570018235,1.0,0
398,2025-07-10 15:50:16.920769,6.3129946424707954,6.347925480528488,57.05302015283212,57.06313038584297,57.09659352003029,57.64278472990881,57.098528736813904,5.803529000406633,57.05302018405704,57.642784979639465,0.0,0.0,0.0,0.0,-88.15827702619572,1.0,-10.443139000813062,1.0,-83.52212185911867,1.0,0
399,2025-07-10 15:50:19.248704,6.218573500672755,6.2584698466364275,56.96059852835489,56.97102738884104,57.003704087385216,57.55332865425049,57.00562162455984,5.7106218877293005,56.96059855939836,57.553328904404424,0.0,0.0,0.0,0.0,-88.01671450555659,1.0,-10.382451965256223,1.0,-83.66368727706686,1.0,0
400,2025-07-10 15:50:22.291543,6.124303974791259,6.168862594860289,56.86820004975994,56.87893190733371,56.91086891447098,57.46372098768418,56.91276994175434,5.617770204526906,56.86820008063319,57.46372123823499,0.0,0.0,0.0,0.0,-87.88397429100314,1.0,-10.325519842240283,1.0,-83.79642169700219,1.0,0
