iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
511.0,2025-07-10 10:52:40.693774,False,0.0,6.2971014976501465,67.16557312011719,57.899967193603516,1.0,6.26638650894165,62.237640380859375,57.561466217041016,1.0,67.4338150024414,306.44775390625,191.2432861328125,1.0
512.0,2025-07-10 10:52:43.361836,False,0.0,6.3690385818481445,66.59844207763672,57.96710968017578,1.0,6.333045482635498,61.99569320678711,57.62812805175781,1.0,67.44916534423828,305.638671875,190.6825714111328,1.0
513.0,2025-07-10 10:52:46.716268,False,0.0,6.440368175506592,66.04093170166016,58.033756256103516,1.0,6.399445533752441,61.747650146484375,57.69452667236328,1.0,67.46444702148438,304.8330993652344,190.12501525878906,1.0
514.0,2025-07-10 10:52:50.019549,False,0.0,6.511100769042969,65.49266052246094,58.099918365478516,1.0,6.465579509735107,61.49386978149414,57.760658264160156,1.0,67.47966766357422,304.03106689453125,189.5706329345703,1.0
515.0,2025-07-10 10:52:53.292130,False,0.0,6.5812458992004395,64.95329284667969,58.16559600830078,1.0,6.531442165374756,61.23469924926758,57.82652282714844,1.0,67.49481201171875,303.2325439453125,189.0193634033203,1.0
516.0,2025-07-10 10:52:56.377851,False,0.0,6.650813579559326,50.760467529296875,58.12909698486328,1.0,6.597026824951172,50.01631164550781,57.89208221435547,1.0,67.42996215820312,306.65069580078125,188.7281494140625,1.0
517.0,2025-07-10 10:52:59.301413,False,0.0,6.7051801681518555,50.386287689208984,58.18096923828125,1.0,6.650596618652344,49.75086975097656,57.94565200805664,1.0,67.44210052490234,306.0110778808594,188.29275512695312,1.0
518.0,2025-07-10 10:53:02.272247,False,0.0,6.759146213531494,50.016868591308594,58.232486724853516,1.0,6.703881740570068,49.48375701904297,57.99893569946289,1.0,67.45417785644531,305.3745422363281,187.85975646972656,1.0
519.0,2025-07-10 10:53:05.392601,False,0.0,6.812716007232666,49.652061462402344,58.28365707397461,1.0,6.756880760192871,49.21509552001953,58.05193328857422,1.0,67.46619415283203,304.7410583496094,187.42909240722656,1.0
520.0,2025-07-10 10:53:08.829298,False,0.0,6.865895748138428,49.29170227050781,58.334476470947266,1.0,6.809592247009277,48.94503402709961,58.104644775390625,1.0,67.47815704345703,304.11065673828125,187.0007781982422,1.0
521.0,2025-07-10 10:53:11.589726,False,0.0,6.918688774108887,48.935638427734375,58.38495635986328,1.0,6.862014293670654,48.673728942871094,58.157066345214844,1.0,67.49005889892578,303.4832763671875,186.5747528076172,1.0
522.0,2025-07-10 10:53:14.746443,False,0.0,6.9711012840271,48.58373260498047,58.43509292602539,1.0,6.9141459465026855,48.40130615234375,58.209197998046875,1.0,67.50189971923828,302.85894775390625,186.15103149414062,1.0
523.0,2025-07-10 10:53:17.217869,False,0.0,7.023136138916016,48.23583221435547,58.484893798828125,1.0,6.9659857749938965,48.12790298461914,58.26103591918945,1.0,67.51368713378906,302.2376708984375,185.7295684814453,1.0
524.0,2025-07-10 10:53:20.142226,False,0.0,7.074799060821533,-108.33946228027344,57.62350082397461,1.0,7.017532825469971,-97.53461456298828,58.31234359741211,1.0,57.54890060424805,0.0,-13.644085884094238,0.0
525.0,2025-07-10 10:53:23.123753,False,0.0,6.9587626457214355,-108.05076599121094,57.51114273071289,1.0,6.913069248199463,-97.82330322265625,58.207881927490234,1.0,57.43777847290039,0.0,-13.520988464355469,0.0
526.0,2025-07-10 10:53:26.044792,False,0.0,6.84303617477417,-107.77814483642578,57.39888381958008,1.0,6.808296203613281,-98.09591674804688,58.10310745239258,1.0,57.32667922973633,0.0,-13.404678344726562,0.0
527.0,2025-07-10 10:53:29.457395,False,0.0,6.727601051330566,-107.52063751220703,57.28671646118164,1.0,6.703231334686279,-98.35343170166016,57.99803924560547,1.0,57.21559524536133,0.0,-13.29475212097168,0.0
528.0,2025-07-10 10:53:33.162779,False,0.0,6.6124420166015625,-85.70512390136719,57.423919677734375,1.0,6.597890853881836,-78.48292541503906,57.892765045166016,1.0,57.37730026245117,0.0,-10.583913803100586,0.0
529.0,2025-07-10 10:53:36.873954,False,0.0,6.52064847946167,-85.47285461425781,57.33454895019531,1.0,6.5138325691223145,-78.71520233154297,57.80870819091797,1.0,57.28873062133789,0.0,-10.484686851501465,0.0
530.0,2025-07-10 10:53:40.063119,False,0.0,6.429103374481201,-85.25602722167969,57.245262145996094,1.0,6.429525375366211,-78.93201446533203,57.72439956665039,1.0,57.20018768310547,0.0,-10.392004013061523,0.0
531.0,2025-07-10 10:53:43.304720,False,0.0,6.3377909660339355,-85.0535659790039,57.15605545043945,1.0,6.3449859619140625,-79.13449096679688,57.63985824584961,1.0,57.11166763305664,0.0,-10.30540657043457,0.0
532.0,2025-07-10 10:53:46.727706,False,0.0,6.246695041656494,-84.86444091796875,57.06692123413086,1.0,6.260229587554932,-79.32360076904297,57.55510330200195,1.0,57.023170471191406,0.0,-10.22448444366455,0.0
533.0,2025-07-10 10:53:50.126600,False,0.0,6.155801773071289,-84.68773651123047,56.97785568237305,1.0,6.1752705574035645,-79.50030517578125,57.47014236450195,1.0,56.93470001220703,0.0,-10.148833274841309,0.0
534.0,2025-07-10 10:53:53.880196,False,0.0,6.065097332000732,-84.5226058959961,56.888858795166016,1.0,6.090122699737549,-79.66544342041016,57.38499450683594,1.0,56.846256256103516,0.0,-10.078104019165039,0.0
535.0,2025-07-10 10:53:57.045393,False,0.0,5.974570274353027,-84.36822509765625,56.799922943115234,1.0,6.004797458648682,-79.81981658935547,57.29966735839844,1.0,56.757835388183594,0.0,-10.011958122253418,0.0
536.0,2025-07-10 10:54:00.718097,False,0.0,5.884208679199219,77.02864837646484,57.57600402832031,1.0,5.919307231903076,67.68934631347656,57.21440124511719,1.0,67.38717651367188,308.9058837890625,194.21043395996094,1.0
537.0,2025-07-10 10:54:03.979428,False,0.0,5.966709136962891,76.3200912475586,57.651771545410156,1.0,5.991805553436279,67.50474548339844,57.28689956665039,1.0,67.40412139892578,308.0127258300781,193.5822296142578,1.0
538.0,2025-07-10 10:54:07.368276,False,0.0,6.0484514236450195,75.62548065185547,57.726966857910156,1.0,6.064105987548828,67.30978393554688,57.35919952392578,1.0,67.4209976196289,307.1231689453125,192.95765686035156,1.0
539.0,2025-07-10 10:54:10.205794,False,0.0,6.129449367523193,74.94422149658203,57.80158996582031,1.0,6.136197566986084,67.10506439208984,57.43128967285156,1.0,67.43780517578125,306.2371826171875,192.33668518066406,1.0
540.0,2025-07-10 10:54:13.015797,False,0.0,6.209717750549316,79.49449157714844,57.925357818603516,1.0,6.208069801330566,71.28898620605469,57.503173828125,1.0,67.48783111572266,303.6004333496094,191.53477478027344,1.0
541.0,2025-07-10 10:54:16.507790,False,0.0,6.294859409332275,78.79717254638672,58.003692626953125,1.0,6.284422874450684,71.04984283447266,57.57952880859375,1.0,67.50559997558594,302.6639709472656,190.87998962402344,1.0
542.0,2025-07-10 10:54:19.595080,False,0.0,6.379254341125488,78.11165618896484,58.081443786621094,1.0,6.360520362854004,70.80260467529297,57.65562438964844,1.0,67.52330017089844,301.7312316894531,190.22879028320312,1.0
543.0,2025-07-10 10:54:22.064246,False,0.0,6.462915420532227,77.43751525878906,58.15862274169922,1.0,6.436352729797363,70.5477066040039,57.7314567565918,1.0,67.54092407226562,300.80218505859375,189.58114624023438,1.0
544.0,2025-07-10 10:54:25.143887,False,0.0,6.545854091644287,76.77433776855469,58.2352294921875,1.0,6.5119123458862305,70.28557586669922,57.80701446533203,1.0,67.55847930908203,299.87689208984375,188.93704223632812,1.0
545.0,2025-07-10 10:54:27.792221,False,0.0,6.628082752227783,76.12173461914062,58.31127166748047,1.0,6.587191104888916,70.01659393310547,57.882293701171875,1.0,67.57596588134766,298.955322265625,188.29641723632812,1.0
546.0,2025-07-10 10:54:30.711923,False,0.0,6.709611892700195,75.47933197021484,58.38675308227539,1.0,6.662181854248047,69.74116516113281,57.95728302001953,1.0,67.5933837890625,298.0374755859375,187.65924072265625,1.0
547.0,2025-07-10 10:54:33.853654,False,0.0,6.7904534339904785,74.8467788696289,58.46168518066406,1.0,6.73687744140625,69.45960998535156,58.031978607177734,1.0,67.61072540283203,297.12335205078125,187.02548217773438,1.0
548.0,2025-07-10 10:54:37.230011,False,0.0,6.870617389678955,74.2237548828125,58.53607177734375,1.0,6.811271667480469,69.17227935791016,58.10636901855469,1.0,67.62799835205078,296.2130126953125,186.39512634277344,1.0
549.0,2025-07-10 10:54:40.602400,False,0.0,6.9501142501831055,73.60992431640625,58.60991287231445,1.0,6.885357856750488,68.8794937133789,58.180458068847656,1.0,67.64519500732422,295.306396484375,185.76812744140625,1.0
550.0,2025-07-10 10:54:43.227295,False,0.0,7.028953552246094,73.00499725341797,58.68321990966797,1.0,6.959130764007568,68.58155059814453,58.25422668457031,1.0,67.66232299804688,294.4035339355469,185.14447021484375,1.0
551.0,2025-07-10 10:54:46.404487,False,0.0,7.107144832611084,-81.76814270019531,57.95895004272461,1.0,7.032584190368652,-71.04901123046875,58.32748031616211,1.0,57.91140365600586,0.0,-10.701981544494629,0.0
552.0,2025-07-10 10:54:49.741540,False,0.0,7.019567966461182,-53.612159729003906,58.111759185791016,1.0,6.956488132476807,-43.789527893066406,58.25144577026367,1.0,58.08744430541992,0.0,-7.453990936279297,0.0
553.0,2025-07-10 10:54:52.887132,False,0.0,6.962146759033203,-53.09486770629883,58.05794906616211,1.0,6.909587383270264,-44.306819915771484,58.20454406738281,1.0,58.03493118286133,0.0,-7.235583305358887,0.0
554.0,2025-07-10 10:54:55.007292,False,0.0,6.905280113220215,-52.63648986816406,58.00425338745117,1.0,6.862133026123047,-44.765201568603516,58.15708923339844,1.0,57.98236083984375,0.0,-7.041634559631348,0.0
555.0,2025-07-10 10:54:57.787572,False,0.0,6.848904132843018,-52.22931671142578,57.950679779052734,1.0,6.814187526702881,-45.172367095947266,58.1091423034668,1.0,57.92976379394531,0.0,-6.869012832641602,0.0
556.0,2025-07-10 10:55:01.053637,False,0.0,6.792964458465576,-51.866905212402344,57.897212982177734,1.0,6.765806198120117,-45.53478240966797,58.060760498046875,1.0,57.87715530395508,0.0,-6.715098857879639,0.0
557.0,2025-07-10 10:55:04.002092,False,0.0,6.737412929534912,-51.54377746582031,57.84385681152344,1.0,6.717036724090576,-45.857913970947266,58.01198959350586,1.0,57.824546813964844,0.0,-6.577647686004639,0.0
558.0,2025-07-10 10:55:06.684824,False,0.0,6.6822075843811035,-51.2552375793457,57.79060363769531,1.0,6.66792106628418,-46.14644241333008,57.96287536621094,1.0,57.771949768066406,0.0,-6.454738140106201,0.0
559.0,2025-07-10 10:55:10.231780,False,0.0,6.6273112297058105,-50.997257232666016,57.73744201660156,1.0,6.618496417999268,-46.404422760009766,57.913448333740234,1.0,57.7193717956543,0.0,-6.344712734222412,0.0
560.0,2025-07-10 10:55:13.941643,False,0.0,6.572690963745117,-50.76634216308594,57.68436813354492,1.0,6.568795204162598,-46.63533401489258,57.863746643066406,1.0,57.666812896728516,0.0,-6.246114253997803,0.0
561.0,2025-07-10 10:55:17.399477,False,0.0,6.518318176269531,-50.559452056884766,57.631378173828125,1.0,6.5188469886779785,-46.84223175048828,57.81379699707031,1.0,57.61427688598633,0.0,-6.15768575668335,0.0
562.0,2025-07-10 10:55:22.066189,False,0.0,6.464166641235352,-50.373924255371094,57.578460693359375,1.0,6.468677043914795,-47.02776336669922,57.76362991333008,1.0,57.561763763427734,0.0,-6.078322410583496,0.0
563.0,2025-07-10 10:55:25.081211,False,0.0,6.410214424133301,-50.20742416381836,57.525611877441406,1.0,6.418308258056641,-47.19425964355469,57.713260650634766,1.0,57.509273529052734,0.0,-6.007037162780762,0.0
564.0,2025-07-10 10:55:27.930135,False,0.0,6.35644006729126,-117.78035736083984,56.78024673461914,1.0,6.367761135101318,-109.50426483154297,57.66252899169922,1.0,56.69900131225586,0.0,-14.283180236816406,0.0
565.0,2025-07-10 10:55:31.129080,False,0.0,6.230292320251465,-117.5798110961914,56.65684509277344,1.0,6.2504777908325195,-109.70481872558594,57.54524612426758,1.0,56.57649612426758,0.0,-14.197379112243652,0.0
566.0,2025-07-10 10:55:34.228420,False,0.0,6.1043596267700195,-117.38926696777344,56.53351593017578,1.0,6.132979393005371,-109.8953628540039,57.4277458190918,1.0,56.45401382446289,0.0,-14.115825653076172,0.0
567.0,2025-07-10 10:55:37.169729,False,0.0,5.978631019592285,-117.20819091796875,56.41025924682617,1.0,6.015276908874512,-110.07643127441406,57.31004333496094,1.0,56.33156204223633,0.0,-14.038290977478027,0.0
568.0,2025-07-10 10:55:40.211860,False,0.0,5.853096008300781,48.51130676269531,57.31662368774414,1.0,5.897380352020264,42.71902084350586,57.192420959472656,1.0,67.20486450195312,318.5148010253906,195.06793212890625,1.0
569.0,2025-07-10 10:55:42.973272,False,0.0,5.905053615570068,47.996742248535156,57.36528396606445,1.0,5.943134307861328,42.662879943847656,57.23817443847656,1.0,67.2156982421875,317.944091796875,194.665771484375,1.0
570.0,2025-07-10 10:55:46.073839,False,0.0,5.956459999084473,47.5001220703125,57.41353988647461,1.0,5.988827705383301,42.59156036376953,57.28386688232422,1.0,67.22647094726562,317.37615966796875,194.26661682128906,1.0
571.0,2025-07-10 10:55:49.521328,False,0.0,6.0073347091674805,47.02010726928711,57.461395263671875,1.0,6.034445285797119,42.50640869140625,57.32948684692383,1.0,67.23719024658203,316.8110046386719,193.8704071044922,1.0
572.0,2025-07-10 10:55:52.452131,False,0.0,6.057695388793945,46.55550003051758,57.508853912353516,1.0,6.0799713134765625,42.40863800048828,57.3750114440918,1.0,67.24786376953125,316.2486267089844,193.47708129882812,1.0
573.0,2025-07-10 10:55:55.700059,False,0.0,6.107558250427246,46.10523223876953,57.555931091308594,1.0,6.125392913818359,42.299320220947266,57.420433044433594,1.0,67.25847625732422,315.68902587890625,193.08656311035156,1.0
574.0,2025-07-10 10:55:58.984825,False,0.0,6.156938552856445,45.66831588745117,57.602630615234375,1.0,6.170697212219238,42.179443359375,57.465736389160156,1.0,67.26904296875,315.1322326660156,192.69882202148438,1.0
575.0,2025-07-10 10:56:02.421566,False,0.0,6.205851078033447,45.24386978149414,57.64896011352539,1.0,6.215872764587402,42.04988479614258,57.51091384887695,1.0,67.27955627441406,314.5782470703125,192.3137664794922,1.0
576.0,2025-07-10 10:56:05.422200,False,0.0,6.254309177398682,70.16694641113281,57.883140563964844,1.0,6.2609100341796875,63.05765151977539,57.555992126464844,1.0,67.4400634765625,306.1184387207031,191.4862518310547,1.0
577.0,2025-07-10 10:56:08.502238,False,0.0,6.329461097717285,69.53440856933594,57.95273971557617,1.0,6.328447341918945,62.858123779296875,57.623531341552734,1.0,67.45584869384766,305.286376953125,190.9044647216797,1.0
578.0,2025-07-10 10:56:11.836427,False,0.0,6.403935432434082,68.9141845703125,58.021812438964844,1.0,6.395771026611328,62.64982223510742,57.690853118896484,1.0,67.47156524658203,304.45782470703125,190.3261260986328,1.0
579.0,2025-07-10 10:56:14.765730,False,0.0,6.477745056152344,68.30574035644531,58.090362548828125,1.0,6.462871551513672,62.43328094482422,57.75795364379883,1.0,67.48722076416016,303.6328430175781,189.7511749267578,1.0
580.0,2025-07-10 10:56:18.021531,False,0.0,6.5509033203125,67.70858001708984,58.15839767456055,1.0,6.529740333557129,62.2089958190918,57.82482147216797,1.0,67.5028076171875,302.8114013671875,189.17959594726562,1.0
581.0,2025-07-10 10:56:21.489281,False,0.0,6.623422145843506,67.12225341796875,58.225921630859375,1.0,6.596368789672852,61.9774284362793,57.891448974609375,1.0,67.51832580566406,301.9935302734375,188.611328125,1.0
582.0,2025-07-10 10:56:24.479825,False,0.0,6.695312976837158,66.54631042480469,58.29294204711914,1.0,6.66274881362915,61.73903274536133,57.957828521728516,1.0,67.53377532958984,301.1791687011719,188.04635620117188,1.0
583.0,2025-07-10 10:56:27.197887,False,0.0,6.766586780548096,65.98033905029297,58.359466552734375,1.0,6.728874206542969,61.49420928955078,58.02395248413086,1.0,67.54915618896484,300.3683776855469,187.484619140625,1.0
584.0,2025-07-10 10:56:30.216572,False,0.0,6.837254524230957,65.4239501953125,58.425498962402344,1.0,6.794736862182617,61.24335479736328,58.08981704711914,1.0,67.56446838378906,299.5611572265625,186.9261016845703,1.0
585.0,2025-07-10 10:56:33.172206,False,0.0,6.9073262214660645,64.87678527832031,58.49104690551758,1.0,6.860331058502197,60.98683166503906,58.15541076660156,1.0,67.57971954345703,298.7574462890625,186.37074279785156,1.0
586.0,2025-07-10 10:56:36.622586,False,0.0,6.97681188583374,64.33848571777344,58.55611038208008,1.0,6.925650596618652,60.72498321533203,58.22072982788086,1.0,67.59490203857422,297.9573059082031,185.81854248046875,1.0
587.0,2025-07-10 10:56:39.737363,False,0.0,7.045721054077148,63.808719635009766,58.62070083618164,1.0,6.990689277648926,60.458152770996094,58.2857666015625,1.0,67.61001586914062,297.16070556640625,185.26943969726562,1.0
588.0,2025-07-10 10:56:42.610424,False,0.0,7.114062786102295,-56.24404525756836,58.18743133544922,1.0,7.055442810058594,-46.92156219482422,58.35039520263672,1.0,58.161808013916016,0.0,-7.666795253753662,0.0
589.0,2025-07-10 10:56:45.894042,False,0.0,7.053822994232178,-55.78092956542969,58.13056182861328,1.0,7.005187511444092,-47.384674072265625,58.30013656616211,1.0,58.10613250732422,0.0,-7.470841884613037,0.0
590.0,2025-07-10 10:56:48.917143,False,0.0,6.994079113006592,-55.36708450317383,58.07380676269531,1.0,6.954436779022217,-47.79852294921875,58.249385833740234,1.0,58.05042266845703,0.0,-7.295421123504639,0.0
591.0,2025-07-10 10:56:51.737873,False,0.0,6.934778690338135,-54.99662399291992,58.01716613769531,1.0,6.903242588043213,-48.168975830078125,58.19819259643555,1.0,57.99470138549805,0.0,-7.138123512268066,0.0
592.0,2025-07-10 10:56:55.297797,False,0.0,6.875875473022461,-54.664485931396484,57.96063232421875,1.0,6.851651668548584,-48.50111389160156,58.14659881591797,1.0,57.93898391723633,0.0,-6.996882438659668,0.0
593.0,2025-07-10 10:56:58.614734,False,0.0,6.817327499389648,-54.36628723144531,57.904205322265625,1.0,6.7997050285339355,-48.799312591552734,58.09465408325195,1.0,57.88327407836914,0.0,-6.869899272918701,0.0
594.0,2025-07-10 10:57:01.700559,False,0.0,6.759099006652832,-54.098243713378906,57.84787368774414,1.0,6.747438907623291,-49.067352294921875,58.04238510131836,1.0,57.82757568359375,0.0,-6.755620956420898,0.0
595.0,2025-07-10 10:57:04.752535,False,0.0,6.701157569885254,-53.8570556640625,57.791629791259766,1.0,6.694885730743408,-49.30854415893555,57.98983383178711,1.0,57.77190017700195,0.0,-6.652670860290527,0.0
596.0,2025-07-10 10:57:07.462255,False,0.0,6.643474102020264,-53.63982391357422,57.7354736328125,1.0,6.642074108123779,-49.52577209472656,57.93701934814453,1.0,57.71624755859375,0.0,-6.559858322143555,0.0
597.0,2025-07-10 10:57:10.157643,False,0.0,6.586023807525635,-53.44401931762695,57.67939376831055,1.0,6.5890302658081055,-49.721580505371094,57.883975982666016,1.0,57.66061782836914,0.0,-6.476131916046143,0.0
598.0,2025-07-10 10:57:13.554429,False,0.0,6.528782844543457,-53.26738739013672,57.62338638305664,1.0,6.535776138305664,-49.89820861816406,57.83072280883789,1.0,57.605010986328125,0.0,-6.400540828704834,0.0
599.0,2025-07-10 10:57:16.141672,False,0.0,6.471731662750244,-53.10796356201172,57.56744384765625,1.0,6.482333183288574,-50.05763244628906,57.777278900146484,1.0,57.5494270324707,0.0,-6.332268714904785,0.0
