iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
507.0,2025-07-10 15:07:22.665554,False,0.0,6.264638423919678,67.85963439941406,57.8734245300293,1.0,6.256359100341797,61.800453186035156,57.55144119262695,1.0,67.42893981933594,306.7046203613281,191.4752655029297,1.0
508.0,2025-07-10 15:07:25.902363,False,0.0,6.3373188972473145,67.26261138916016,57.941009521484375,1.0,6.322549819946289,61.58702850341797,57.61763000488281,1.0,67.4443130493164,305.8941955566406,190.91070556640625,1.0
509.0,2025-07-10 15:07:28.579746,False,0.0,6.409359931945801,66.67677307128906,58.00809097290039,1.0,6.388512134552002,61.36591720581055,57.683589935302734,1.0,67.45962524414062,305.08721923828125,190.34945678710938,1.0
510.0,2025-07-10 15:07:31.892871,False,0.0,6.480773448944092,66.10163879394531,58.074668884277344,1.0,6.454237461090088,61.137611389160156,57.74931716918945,1.0,67.47486877441406,304.2837829589844,189.79147338867188,1.0
511.0,2025-07-10 15:07:34.778689,False,0.0,6.551571369171143,65.53678894042969,58.14075469970703,1.0,6.519718647003174,60.902530670166016,57.814796447753906,1.0,67.49004364013672,303.4838562011719,189.2367401123047,1.0
512.0,2025-07-10 15:07:36.867802,False,0.0,6.621763706207275,64.9817886352539,58.20634841918945,1.0,6.58494758605957,60.66110610961914,57.88002395629883,1.0,67.50515747070312,302.68743896484375,188.68519592285156,1.0
513.0,2025-07-10 15:07:39.723503,False,0.0,6.691361904144287,64.43626403808594,58.271461486816406,1.0,6.649918079376221,60.41371536254883,57.94499588012695,1.0,67.52020263671875,301.8945007324219,188.13681030273438,1.0
514.0,2025-07-10 15:07:42.747618,False,0.0,6.7603759765625,63.89983367919922,58.336097717285156,1.0,6.714623928070068,60.16073226928711,58.009700775146484,1.0,67.5351791381836,301.1051025390625,187.591552734375,1.0
515.0,2025-07-10 15:07:45.722588,False,0.0,6.82881498336792,63.372161865234375,58.4002571105957,1.0,6.779058456420898,59.90249252319336,58.074134826660156,1.0,67.55008697509766,300.3191833496094,187.04937744140625,1.0
516.0,2025-07-10 15:07:48.741385,False,0.0,6.896689414978027,49.16465759277344,58.36444091796875,1.0,6.843216419219971,48.689937591552734,58.138267517089844,1.0,67.48540496826172,303.728515625,186.74964904785156,1.0
517.0,2025-07-10 15:07:51.504035,False,0.0,6.949346542358398,48.805763244628906,58.414772033691406,1.0,6.895365238189697,48.42318344116211,58.1904182434082,1.0,67.49727630615234,303.1028747558594,186.3244171142578,1.0
518.0,2025-07-10 15:07:54.774741,False,0.0,7.001619815826416,48.45122528076172,58.464759826660156,1.0,6.94722843170166,48.1551399230957,58.242279052734375,1.0,67.50908660888672,302.48028564453125,185.9015350341797,1.0
519.0,2025-07-10 15:07:56.919649,False,0.0,7.053513050079346,-108.27558898925781,57.60302734375,1.0,6.998804569244385,-97.59848022460938,58.293617248535156,1.0,57.52870559692383,0.0,-13.616857528686523,0.0
520.0,2025-07-10 15:07:59.132948,False,0.0,6.937545299530029,-107.9904556274414,57.490692138671875,1.0,6.894272804260254,-97.88360595703125,58.189083099365234,1.0,57.41758728027344,0.0,-13.49526309967041,0.0
521.0,2025-07-10 15:08:01.145876,False,0.0,6.821883201599121,-107.72119140625,57.37845230102539,1.0,6.789435386657715,-98.15288543701172,58.08424377441406,1.0,57.306488037109375,0.0,-13.380370140075684,0.0
522.0,2025-07-10 15:08:03.213646,False,0.0,6.706509113311768,-107.46683502197266,57.26630401611328,1.0,6.684309482574463,-98.40724182128906,57.97911834716797,1.0,57.195411682128906,0.0,-13.27177619934082,0.0
523.0,2025-07-10 15:08:06.600211,False,0.0,6.591407775878906,-107.22649383544922,57.15424728393555,1.0,6.578911304473877,-98.64757537841797,57.87371826171875,1.0,57.08435821533203,0.0,-13.169107437133789,0.0
524.0,2025-07-10 15:08:09.985397,False,0.0,6.476563930511475,-106.99935150146484,57.04227066040039,1.0,6.473255634307861,-98.87471771240234,57.768062591552734,1.0,56.973331451416016,0.0,-13.072035789489746,0.0
525.0,2025-07-10 15:08:12.477145,False,0.0,6.361963272094727,-106.78462219238281,56.93037796020508,1.0,6.367356777191162,-99.08943176269531,57.66216278076172,1.0,56.862327575683594,0.0,-12.980216979980469,0.0
526.0,2025-07-10 15:08:15.581404,False,0.0,6.247592449188232,-106.58161163330078,56.818565368652344,1.0,6.261228084564209,-99.29244995117188,57.556034088134766,1.0,56.751346588134766,0.0,-12.893376350402832,0.0
527.0,2025-07-10 15:08:17.916865,False,0.0,6.133439064025879,-106.38961029052734,56.706825256347656,1.0,6.154881477355957,-99.48443603515625,57.44968795776367,1.0,56.64039611816406,0.0,-12.811214447021484,0.0
528.0,2025-07-10 15:08:20.717274,False,0.0,6.019491672515869,-84.4094009399414,56.84442138671875,1.0,6.048329830169678,-79.77862548828125,57.34320068359375,1.0,56.80219650268555,0.0,-10.029605865478516,0.0
529.0,2025-07-10 15:08:24.003784,False,0.0,5.929085731506348,-84.26241302490234,56.75552749633789,1.0,5.962883472442627,-79.9256362915039,57.257755279541016,1.0,56.71379089355469,0.0,-9.966601371765137,0.0
530.0,2025-07-10 15:08:27.051260,False,0.0,5.838837146759033,77.3729248046875,57.5339241027832,1.0,5.877279758453369,67.84698486328125,57.1723747253418,1.0,67.37765502929688,309.4078063964844,194.55764770507812,1.0
531.0,2025-07-10 15:08:30.472491,False,0.0,5.921706676483154,76.65926361083984,57.6099853515625,1.0,5.949946880340576,67.66549682617188,57.24504089355469,1.0,67.39463806152344,308.5126647949219,193.9276580810547,1.0
532.0,2025-07-10 15:08:33.106452,False,0.0,6.003811836242676,75.95974731445312,57.68547058105469,1.0,6.022419452667236,67.47344207763672,57.31751251220703,1.0,67.41155242919922,307.6210632324219,193.3013458251953,1.0
533.0,2025-07-10 15:08:36.217831,False,0.0,6.08516788482666,75.27375030517578,57.76038360595703,1.0,6.094686031341553,67.27145385742188,57.3897819519043,1.0,67.42839813232422,306.73309326171875,192.6786346435547,1.0
534.0,2025-07-10 15:08:39.060281,False,0.0,6.1657891273498535,74.60071563720703,57.83473587036133,1.0,6.166736602783203,67.06010437011719,57.461830139160156,1.0,67.44517517089844,305.8487243652344,192.0594940185547,1.0
535.0,2025-07-10 15:08:41.036780,False,0.0,6.245689392089844,73.94011688232422,57.90852355957031,1.0,6.238560676574707,66.8399429321289,57.533653259277344,1.0,67.4618911743164,304.96795654296875,191.4438934326172,1.0
536.0,2025-07-10 15:08:44.054664,False,0.0,6.324882507324219,73.29144287109375,57.98176574707031,1.0,6.310149192810059,66.61146545410156,57.60524368286133,1.0,67.47853088378906,304.0907897949219,190.83180236816406,1.0
537.0,2025-07-10 15:08:47.198871,False,0.0,6.403380870819092,72.65422821044922,58.05445861816406,1.0,6.381492614746094,66.37516021728516,57.67658615112305,1.0,67.49510192871094,303.21728515625,190.22314453125,1.0
538.0,2025-07-10 15:08:50.162759,False,0.0,6.481196403503418,72.02801513671875,58.126609802246094,1.0,6.452583312988281,66.1314697265625,57.74767303466797,1.0,67.51161193847656,302.3473815917969,189.61793518066406,1.0
539.0,2025-07-10 15:08:53.593830,False,0.0,6.5583415031433105,71.41240692138672,58.19822692871094,1.0,6.523412704467773,65.88082122802734,57.818504333496094,1.0,67.52804565429688,301.48114013671875,189.01611328125,1.0
540.0,2025-07-10 15:08:56.830064,False,0.0,6.634827136993408,76.08000946044922,58.31761932373047,1.0,6.5939741134643555,69.97935485839844,57.889076232910156,1.0,67.57746124267578,298.8763732910156,188.24317932128906,1.0
541.0,2025-07-10 15:08:59.552073,False,0.0,6.716311931610107,75.43782043457031,58.39306640625,1.0,6.668924808502197,69.70401763916016,57.96402359008789,1.0,67.5948715209961,297.9588317871094,187.60623168945312,1.0
542.0,2025-07-10 15:09:02.557633,False,0.0,6.7971086502075195,74.80548858642578,58.46795654296875,1.0,6.743580341339111,69.42256927490234,58.03868103027344,1.0,67.6122055053711,297.0450439453125,186.9727020263672,1.0
543.0,2025-07-10 15:09:05.837830,False,0.0,6.877228736877441,74.18267059326172,58.542301177978516,1.0,6.817934989929199,69.13533782958984,58.113033294677734,1.0,67.62947845458984,296.1349792480469,186.34255981445312,1.0
544.0,2025-07-10 15:09:09.177325,False,0.0,6.956681251525879,73.56906127929688,58.61610412597656,1.0,6.891981601715088,68.8426513671875,58.18708038330078,1.0,67.64666748046875,295.22869873046875,185.7157745361328,1.0
545.0,2025-07-10 15:09:12.179955,False,0.0,7.0354766845703125,72.96434783935547,58.68937301635742,1.0,6.965714931488037,68.54480743408203,58.26081085205078,1.0,67.6637954711914,294.3261413574219,185.09234619140625,1.0
546.0,2025-07-10 15:09:14.857451,False,0.0,7.113624572753906,-81.76600646972656,57.9654541015625,1.0,7.039129257202148,-71.0511474609375,58.33402633666992,1.0,57.917911529541016,0.0,-10.701074600219727,0.0
547.0,2025-07-10 15:09:17.377864,False,0.0,7.026049613952637,-81.39149475097656,57.881629943847656,1.0,6.963030815124512,-71.42564392089844,58.25792694091797,1.0,57.83538055419922,0.0,-10.54195785522461,0.0
548.0,2025-07-10 15:09:20.362391,False,0.0,6.938876152038574,-81.04461669921875,57.797916412353516,1.0,6.886530876159668,-71.77252197265625,58.18142318725586,1.0,57.75285720825195,0.0,-10.39444637298584,0.0
549.0,2025-07-10 15:09:23.265669,False,0.0,6.852074146270752,-80.72314453125,57.71431350708008,1.0,6.809659481048584,-72.09400177001953,58.10455322265625,1.0,57.67033767700195,0.0,-10.257606506347656,0.0
550.0,2025-07-10 15:09:26.058303,False,0.0,6.765616416931152,-80.42504119873047,57.63080978393555,1.0,6.732443809509277,-72.39210510253906,58.02733612060547,1.0,57.587833404541016,0.0,-10.130597114562988,0.0
551.0,2025-07-10 15:09:28.876598,False,0.0,6.679477691650391,-80.14844512939453,57.54740524291992,1.0,6.654909133911133,-72.66869354248047,57.949798583984375,1.0,57.50534439086914,0.0,-10.012651443481445,0.0
552.0,2025-07-10 15:09:31.752534,False,0.0,6.593635559082031,-51.3626594543457,57.7013053894043,1.0,6.577077865600586,-46.03902053833008,57.872032165527344,1.0,57.682411193847656,0.0,-6.500515460968018,0.0
553.0,2025-07-10 15:09:34.779267,False,0.0,6.538623809814453,-51.09333419799805,57.648109436035156,1.0,6.527768135070801,-46.3083381652832,57.82271957397461,1.0,57.629825592041016,0.0,-6.385704040527344,0.0
554.0,2025-07-10 15:09:37.570826,False,0.0,6.483901023864746,-50.852378845214844,57.595001220703125,1.0,6.478169918060303,-46.5493049621582,57.77312088012695,1.0,57.57725524902344,0.0,-6.282858371734619,0.0
555.0,2025-07-10 15:09:40.643491,False,0.0,6.429435729980469,-50.63655471801758,57.5419807434082,1.0,6.428313732147217,-46.7651252746582,57.7232666015625,1.0,57.52471160888672,0.0,-6.190654277801514,0.0
556.0,2025-07-10 15:09:43.954173,False,0.0,6.375202178955078,-50.443077087402344,57.489036560058594,1.0,6.378226280212402,-46.95859909057617,57.673179626464844,1.0,57.47218704223633,0.0,-6.107913017272949,0.0
557.0,2025-07-10 15:09:47.067427,False,0.0,6.321175575256348,-50.269500732421875,57.436161041259766,1.0,6.327931880950928,-47.132179260253906,57.62288284301758,1.0,57.4196891784668,0.0,-6.0336198806762695,0.0
558.0,2025-07-10 15:09:50.122066,False,0.0,6.267334461212158,-50.1136589050293,57.38335418701172,1.0,6.277451515197754,-47.28801727294922,57.57240295410156,1.0,57.36721420288086,0.0,-5.966874599456787,0.0
559.0,2025-07-10 15:09:53.581020,False,0.0,6.213660717010498,-49.97365951538086,57.330604553222656,1.0,6.226803779602051,-47.428016662597656,57.52175521850586,1.0,57.314762115478516,0.0,-5.906871318817139,0.0
560.0,2025-07-10 15:09:56.476704,False,0.0,6.160137176513672,-49.84782028198242,57.27791213989258,1.0,6.17600679397583,-47.55385208129883,57.4709587097168,1.0,57.262332916259766,0.0,-5.852909088134766,0.0
561.0,2025-07-10 15:09:59.899167,False,0.0,6.106748104095459,-49.73464584350586,57.22526550292969,1.0,6.12507438659668,-47.667022705078125,57.42002487182617,1.0,57.20992660522461,0.0,-5.804347515106201,0.0
562.0,2025-07-10 15:10:02.851065,False,0.0,6.05348014831543,-49.63282775878906,57.17266845703125,1.0,6.074020862579346,-47.768836975097656,57.36897277832031,1.0,57.15753936767578,0.0,-5.760641574859619,0.0
563.0,2025-07-10 15:10:05.824554,False,0.0,6.000321388244629,-49.541194915771484,57.12010955810547,1.0,6.022858619689941,-47.8604736328125,57.31781005859375,1.0,57.10517120361328,0.0,-5.721292972564697,0.0
564.0,2025-07-10 15:10:08.680598,False,0.0,5.947260856628418,-117.48596954345703,56.37509536743164,1.0,5.971598148345947,-109.79865264892578,57.26636505126953,1.0,56.295166015625,0.0,-14.157217025756836,0.0
565.0,2025-07-10 15:10:10.693667,False,0.0,5.821428298950195,48.33803176879883,57.283843994140625,1.0,5.853999137878418,43.324974060058594,57.14904022216797,1.0,67.1966552734375,318.9474792480469,195.33116149902344,1.0
566.0,2025-07-10 15:10:13.443246,False,0.0,5.873200416564941,47.8527717590332,57.332515716552734,1.0,5.900402069091797,43.23747634887695,57.19544219970703,1.0,67.20752716064453,318.3747253417969,194.92962646484375,1.0
567.0,2025-07-10 15:10:16.517392,False,0.0,5.924452781677246,47.38282012939453,57.38079071044922,1.0,5.94671106338501,43.137481689453125,57.24175262451172,1.0,67.21833801269531,317.8047790527344,194.53097534179688,1.0
568.0,2025-07-10 15:10:19.528707,False,0.0,5.975201606750488,46.92711639404297,57.42867660522461,1.0,5.992913246154785,43.026039123535156,57.28795623779297,1.0,67.22909545898438,317.2376403808594,194.13514709472656,1.0
569.0,2025-07-10 15:10:22.263196,False,0.0,6.025462627410889,46.484710693359375,57.4761848449707,1.0,6.038995742797852,42.90411376953125,57.33403778076172,1.0,67.23980712890625,316.6733093261719,193.7421112060547,1.0
570.0,2025-07-10 15:10:25.226983,False,0.0,6.075249671936035,46.05472946166992,57.523311614990234,1.0,6.0849480628967285,42.77256774902344,57.37998962402344,1.0,67.25045776367188,316.11175537109375,193.35179138183594,1.0
571.0,2025-07-10 15:10:28.606965,False,0.0,6.124576091766357,45.636375427246094,57.57007598876953,1.0,6.130759239196777,42.63218307495117,57.42580032348633,1.0,67.26106262207031,315.55303955078125,192.96412658691406,1.0
572.0,2025-07-10 15:10:31.543343,False,0.0,6.173454284667969,45.228939056396484,57.61647415161133,1.0,6.176420211791992,42.48369598388672,57.471458435058594,1.0,67.2716064453125,314.99713134765625,192.57908630371094,1.0
573.0,2025-07-10 15:10:34.205242,False,0.0,6.221896648406982,44.83174514770508,57.66251754760742,1.0,6.221921920776367,42.32776641845703,57.51696014404297,1.0,67.2821044921875,314.4439697265625,192.1966094970703,1.0
574.0,2025-07-10 15:10:37.640830,False,0.0,6.269913196563721,44.44417953491211,57.70820999145508,1.0,6.267256736755371,42.164981842041016,57.56229782104492,1.0,67.29254150390625,313.8936462402344,191.816650390625,1.0
575.0,2025-07-10 15:10:40.663164,False,0.0,6.317514896392822,44.0656852722168,57.753562927246094,1.0,6.312417030334473,41.99592590332031,57.60745620727539,1.0,67.30293273925781,313.3460998535156,191.43917846679688,1.0
576.0,2025-07-10 15:10:43.893442,False,0.0,6.364710807800293,69.17766571044922,57.9848747253418,1.0,6.357396125793457,62.83869171142578,57.65248107910156,1.0,67.46298217773438,304.9101867675781,190.63397216796875,1.0
577.0,2025-07-10 15:10:46.828109,False,0.0,6.438803195953369,68.56671905517578,58.05366897583008,1.0,6.424699306488037,62.62275314331055,57.71977996826172,1.0,67.47867584228516,304.08331298828125,190.05758666992188,1.0
578.0,2025-07-10 15:10:49.899294,False,0.0,6.512240886688232,67.96710968017578,58.1219482421875,1.0,6.4917707443237305,62.399017333984375,57.7868537902832,1.0,67.49429321289062,303.25994873046875,189.4845428466797,1.0
579.0,2025-07-10 15:10:52.933128,False,0.0,6.585036277770996,67.37837982177734,58.18971252441406,1.0,6.558602809906006,62.1679573059082,57.85368347167969,1.0,67.50984954833984,302.4401550292969,188.9148406982422,1.0
580.0,2025-07-10 15:10:56.103870,False,0.0,6.657201290130615,66.80007934570312,58.25697326660156,1.0,6.625186920166016,61.929996490478516,57.92026901245117,1.0,67.52533721923828,301.6239318847656,188.34841918945312,1.0
581.0,2025-07-10 15:10:59.238195,False,0.0,6.7287468910217285,66.23181915283203,58.323734283447266,1.0,6.691516876220703,61.68557357788086,57.986595153808594,1.0,67.54075622558594,300.81121826171875,187.78526306152344,1.0
582.0,2025-07-10 15:11:02.139201,False,0.0,6.799684047698975,65.67317962646484,58.3900032043457,1.0,6.757584571838379,61.4350700378418,58.05266571044922,1.0,67.55610656738281,300.0020751953125,187.22531127929688,1.0
583.0,2025-07-10 15:11:04.885252,False,0.0,6.870022773742676,65.12379455566406,58.45578384399414,1.0,6.823383808135986,61.17885208129883,58.11846160888672,1.0,67.5713882446289,299.19647216796875,186.6685333251953,1.0
584.0,2025-07-10 15:11:07.811855,False,0.0,6.939773082733154,64.58332824707031,58.521080017089844,1.0,6.888908863067627,60.91727066040039,58.18398666381836,1.0,67.58660888671875,298.3944396972656,186.1149139404297,1.0
585.0,2025-07-10 15:11:11.101749,False,0.0,7.008944511413574,64.05144500732422,58.585899353027344,1.0,6.954154014587402,60.65066146850586,58.24923324584961,1.0,67.60176086425781,297.595947265625,185.5644073486328,1.0
586.0,2025-07-10 15:11:14.009680,False,0.0,7.077546119689941,-91.47755432128906,57.826988220214844,1.0,7.019113063812256,-81.41644287109375,58.31398010253906,1.0,57.77116012573242,0.0,-11.668680191040039,0.0
587.0,2025-07-10 15:11:16.752460,False,0.0,6.979569911956787,-91.16417694091797,57.73246765136719,1.0,6.931912899017334,-81.72982025146484,58.226776123046875,1.0,57.67780685424805,0.0,-11.535222053527832,0.0
588.0,2025-07-10 15:11:19.528806,False,0.0,6.881929397583008,-55.27132797241211,57.962345123291016,1.0,6.844377040863037,-47.8942756652832,58.13932800292969,1.0,57.93920135498047,0.0,-7.254789352416992,0.0
589.0,2025-07-10 15:11:22.288211,False,0.0,6.8227314949035645,-54.910823822021484,57.905731201171875,1.0,6.7930803298950195,-48.25477981567383,58.08802795410156,1.0,57.883480072021484,0.0,-7.101655006408691,0.0
590.0,2025-07-10 15:11:25.244576,False,0.0,6.763919830322266,-54.58748245239258,57.84922790527344,1.0,6.741397380828857,-48.57810974121094,58.036346435546875,1.0,57.827762603759766,0.0,-6.964105129241943,0.0
591.0,2025-07-10 15:11:28.419279,False,0.0,6.705454349517822,-54.29710006713867,57.792823791503906,1.0,6.68936824798584,-48.868492126464844,57.984317779541016,1.0,57.772056579589844,0.0,-6.8404107093811035,0.0
592.0,2025-07-10 15:11:31.703347,False,0.0,6.647299766540527,-54.0360107421875,57.73651123046875,1.0,6.637028217315674,-49.129581451416016,57.931976318359375,1.0,57.716365814208984,0.0,-6.729066848754883,0.0
593.0,2025-07-10 15:11:34.459821,False,0.0,6.589425086975098,-53.801021575927734,57.680294036865234,1.0,6.584408283233643,-49.36457061767578,57.879356384277344,1.0,57.66069412231445,0.0,-6.6287360191345215,0.0
594.0,2025-07-10 15:11:37.270555,False,0.0,6.531801700592041,-53.589332580566406,57.62415313720703,1.0,6.53153657913208,-49.576263427734375,57.82648468017578,1.0,57.605045318603516,0.0,-6.538279056549072,0.0
595.0,2025-07-10 15:11:40.179268,False,0.0,6.474405288696289,-53.39847946166992,57.568092346191406,1.0,6.478438377380371,-49.76710510253906,57.77338409423828,1.0,57.54941940307617,0.0,-6.4566473960876465,0.0
596.0,2025-07-10 15:11:42.810115,False,0.0,6.417213439941406,-53.226295471191406,57.51210021972656,1.0,6.425136089324951,-49.93928909301758,57.7200813293457,1.0,57.49382019042969,0.0,-6.382948398590088,0.0
597.0,2025-07-10 15:11:46.121483,False,0.0,6.360206127166748,-53.07086181640625,57.456172943115234,1.0,6.371648788452148,-50.0947265625,57.666595458984375,1.0,57.43824005126953,0.0,-6.316368579864502,0.0
598.0,2025-07-10 15:11:48.641971,False,0.0,6.3033647537231445,-52.93046951293945,57.400306701660156,1.0,6.317995071411133,-50.235130310058594,57.61294174194336,1.0,57.382686614990234,0.0,-6.256194114685059,0.0
599.0,2025-07-10 15:11:51.536036,False,0.0,6.246674060821533,-52.8035888671875,57.3444938659668,1.0,6.264191627502441,-50.36199951171875,57.55913543701172,1.0,57.32715606689453,0.0,-6.201788425445557,0.0
