iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P2_SPEED,P1_FLOW,P1_STATUS,P1_SPEED,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
334,2026-01-02 14:20:15.483468,9.89182932643572,9.736826383894721,60.9122420670044,60.91053280692475,60.94776565235077,61.0317916918374,60.94922285985202,9.654223034461953,60.912242094968754,61.03179180897129,0.0,0.0,0.0,0.0,0.0,0.0,-58.39808606992847,1.0,-9.35264691975135,1.0,-39.175292270101636,1.0,1
335,2026-01-02 14:20:21.789075,9.829282567875945,9.694868035095679,60.860682584402085,60.8597904989181,60.89339408214936,60.98983155719675,60.89473510109948,9.599735272486248,60.8606826111485,60.989831677553795,0.0,0.0,0.0,0.0,0.0,0.0,-57.32010167207591,1.0,-8.94530844448127,1.0,-40.25327087333608,1.0,1
336,2026-01-02 14:20:28.199787,9.767890375930326,9.651755118412664,60.69203166880263,60.69220601174687,60.73125015800337,60.946688260780064,60.732890396394815,9.437890604890407,60.69203169830174,60.94668842778686,0.0,0.0,0.0,0.0,0.0,0.0,-69.7311045752258,1.0,-9.865942884630385,1.0,-55.855225108984996,1.0,1
337,2026-01-02 14:20:34.516611,9.693205491434544,9.591931873472227,60.62443013487729,60.62485836540714,60.66182460288185,60.88686369364145,60.66339656311242,9.36839676983065,60.62443016362748,60.88686386242561,0.0,0.0,0.0,0.0,0.0,0.0,-69.13666657283102,1.0,-9.615467619141782,1.0,-56.44966311137978,1.0,1
338,2026-01-02 14:20:40.743644,9.619157276339267,9.531471960512787,60.55673521909507,60.55748072888502,60.59250847098019,60.82640257223496,60.594019712042,9.299019917149579,60.55673524716539,60.82640274262975,0.0,0.0,0.0,0.0,0.0,0.0,-68.59798728328315,1.0,-9.388086804165141,1.0,-56.98833660630953,1.0,1
339,2026-01-02 14:20:47.090912,9.545686005636291,9.470435102575554,60.4889778201585,60.49008039331893,60.52330546932834,60.765364608691854,60.52476253929441,9.229762742939707,60.48897784761052,60.76536478054895,0.0,0.0,0.0,0.0,0.0,0.0,-68.10893020599451,1.0,-9.181294267364137,1.0,-57.477402375525344,1.0,1
340,2026-01-02 14:20:53.191307,9.472738535739342,9.408874434083492,60.42118145974054,60.42266424958201,60.454216273859416,60.70380292786836,60.45562487365869,9.16062507597426,60.42118148662937,60.70380310105517,0.0,0.0,0.0,0.0,0.0,0.0,-67.66420195731371,1.0,-8.992937308107685,1.0,-57.92212482958803,1.0,1
341,2026-01-02 14:20:59.406693,9.400267387452276,9.34683745057866,60.35336369933748,60.35523785967164,60.38523938593115,60.64176501675488,60.386604505285554,9.091604706390239,60.353363725712704,60.641765191152544,0.0,0.0,0.0,0.0,0.0,0.0,-67.25922478892699,1.0,-8.821161648597808,1.0,-58.32709330604757,1.0,1
342,2026-01-02 14:21:05.793771,9.328229987501585,9.284366731149744,60.285537601583464,60.28780555859001,60.316371740718495,60.57929344680876,60.31769776614889,9.02269796614963,60.285537627489774,60.579293622310395,0.0,0.0,0.0,0.0,0.0,0.0,-66.8900120035687,1.0,-8.664336103834103,1.0,-58.69631478333304,1.0,1
343,2026-01-02 14:21:11.987439,9.256588032336888,9.221500562396548,60.217713320619204,60.22037112159879,60.24760955860756,60.516426497821826,60.24890035978413,8.953900558777294,60.21771334609701,60.51642667433101,0.0,0.0,0.0,0.0,0.0,0.0,-66.55302888418646,1.0,-8.521020711214078,1.0,-59.0332892107881,1.0,1
344,2026-01-02 14:21:18.257757,9.185307001572015,9.15827347517553,60.14989816525277,60.15293727076411,60.17894824694431,60.45319869448828,60.18020725001326,8.885207448085925,60.149898190338654,60.45319887191795,0.0,0.0,0.0,0.0,0.0,0.0,-66.24516951546866,1.0,-8.389943552060686,1.0,-59.34114278488778,1.0,1
345,2026-01-02 14:21:24.687011,9.11435569151967,9.09471666659277,60.08209747517279,60.085506093418296,60.11038294503553,60.38964122836604,60.11161319474993,8.816613391980995,60.082097499899945,60.389641406637324,0.0,0.0,0.0,0.0,0.0,0.0,-65.96369594035423,1.0,-8.269968881222667,1.0,-59.62262215462033,1.0,1
346,2026-01-02 14:21:30.781550,9.043705853787607,9.03085838223079,60.01431523745237,60.018079321029276,60.04190861360328,60.32578234004293,60.04311282103357,8.748113017494536,60.01431526185099,60.32578251908429,0.0,0.0,0.0,0.0,0.0,0.0,-65.70613965152461,1.0,-8.160088435147372,1.0,-59.88017264883183,1.0,1
347,2026-01-02 14:21:36.801512,8.973331872283362,8.966724250452783,59.94655408031818,59.9506581130024,59.9735200985553,60.261647653298766,59.97470068511376,8.679700880869582,59.94655410441568,60.26164783304526,0.0,0.0,0.0,0.0,0.0,0.0,-65.47030448871283,1.0,-8.059380869553934,1.0,-60.116002017025494,1.0,1
348,2026-01-02 14:21:43.047961,8.903210475199026,8.902337535832379,59.85735115328588,59.862080020773455,59.88551792009508,60.19725524126887,59.886754822369134,8.591755024454283,59.85735117795696,60.197255428122936,0.0,0.0,0.0,0.0,0.0,0.0,-67.5871393309535,1.0,-8.25121170237253,1.0,-62.493122413229685,1.0,1
349,2026-01-02 14:21:49.159959,8.830821864663115,8.835404826612008,59.78721394047959,59.79226019848744,59.81484519833967,60.130322046742116,59.816061912677434,8.52106211416775,59.787213964896274,60.13032223419099,0.0,0.0,0.0,0.0,0.0,0.0,-67.3881985017033,1.0,-8.166132221845146,1.0,-62.69205455055271,1.0,1
350,2026-01-02 14:21:55.252979,8.758646326950464,8.768259054551102,59.71710100864864,59.722447679899076,59.74424370203266,60.06317582723743,59.74544198692818,8.45044218787152,59.71710103283126,60.06317601523329,0.0,0.0,0.0,0.0,0.0,0.0,-67.20526240769686,1.0,-8.087849828370963,1.0,-62.87499354186821,1.0,1
351,2026-01-02 14:22:01.376480,8.68666673135824,8.700917350528638,59.64701235255089,59.65264261488275,59.67370884722354,59.99583371057665,59.67489029133857,8.37989049177867,59.64701237651804,59.99583389907573,0.0,0.0,0.0,0.0,0.0,0.0,-67.03695482713101,1.0,-8.015785060138114,1.0,-63.04329532781594,1.0,1
352,2026-01-02 14:22:04.121853,8.614867392381996,8.6333953845597,59.57694771857557,59.58284507402796,59.60323636493793,59.92831136400866,59.604402407025596,8.30940260700257,59.5769477423443,59.92831155297088,0.0,0.0,0.0,0.0,0.0,0.0,-66.88206178750988,1.0,-7.949425093443097,1.0,-63.19819416205519,1.0,0
353,2026-01-02 14:22:06.864808,8.54323395043461,8.56570751537414,59.506906727636185,59.51305512407647,59.532822217681606,59.8606231437297,59.53397416156491,8.238974361115476,59.50690675122217,59.860623333118305,0.0,0.0,0.0,0.0,0.0,0.0,-66.73945044099128,1.0,-7.888303461527357,1.0,-63.340796816646616,1.0,0
354,2026-01-02 14:22:09.624083,8.47175325317238,8.497866910733102,59.43688843718724,59.44327240587818,59.46246233652947,59.79278221514543,59.46360136698117,8.168601566139056,59.436888460604834,59.79278240492673,0.0,0.0,0.0,0.0,0.0,0.0,-66.60811831864066,1.0,-7.831985568031996,1.0,-63.47213183630629,1.0,0
355,2026-01-02 14:22:12.166849,8.400413215462477,8.429885640820151,59.36689229679391,59.373496961492734,59.39215319640612,59.72480064631756,59.393280389620585,8.098280588416701,59.3668923200563,59.724800836460616,0.0,0.0,0.0,0.0,0.0,0.0,-66.48712669232282,1.0,-7.780080276234003,1.0,-63.593120565315076,1.0,0
356,2026-01-02 14:22:14.739707,8.329202766813344,8.36177479300296,59.29691724776711,59.30372841367708,59.321891185520165,59.65668952262307,59.32300752122073,8.0280077196835,59.29691727088646,59.65668971309945,0.0,0.0,0.0,0.0,0.0,0.0,-66.37563823971959,1.0,-7.7322370117371975,1.0,-63.70460322330018,1.0,0
357,2026-01-02 14:22:17.608052,8.258111723509273,8.293544539819491,59.22696241433999,59.23396656501684,59.25167311516609,59.58845901478785,59.25277948660504,7.957779684760562,59.22696243732741,59.58845920557148,0.0,0.0,0.0,0.0,0.0,0.0,-66.27287937931214,1.0,-7.688116789381638,1.0,-63.80735918639857,1.0,0
358,2026-01-02 14:22:20.461522,8.187130739729538,8.225204225734565,59.157026787238834,59.164211105486714,59.18149586788802,59.520118465625615,59.18259308962109,7.887593287493352,59.157026810104625,59.5201186566925,0.0,0.0,0.0,0.0,0.0,0.0,-66.17814316769,1.0,-7.64743567287951,1.0,-63.90209539802072,1.0,0
359,2026-01-02 14:22:23.439833,8.116251218345862,8.156762444577389,59.08710942281961,59.094461781297625,59.11135658886646,59.45167646748447,59.11244540441368,7.817445602024741,59.08710944557319,59.451676658812524,0.0,0.0,0.0,0.0,0.0,0.0,-66.09078640224197,1.0,-7.609909725942998,1.0,-63.98944347154156,1.0,0
360,2026-01-02 14:22:26.393850,8.045465256199718,8.088227119518217,58.526529155060196,58.54077399306589,58.590954892794954,59.38302233123896,58.593811053201726,7.298811377219351,58.52652919362639,59.38302263706354,0.0,0.0,0.0,0.0,0.0,0.0,-108.36731193251126,1.0,-12.898417206201884,1.0,-102.28267027969196,1.0,0
361,2026-01-02 14:22:29.026687,7.929399403479996,7.978678167979975,58.41309854823724,58.42775495783321,58.476905970015345,59.27347280005326,58.479738772692585,7.184739096242778,58.41309858660312,59.273473106345264,0.0,0.0,0.0,0.0,0.0,0.0,-108.21097893028764,1.0,-12.831422728822872,1.0,-102.43900038460652,1.0,0
362,2026-01-02 14:22:31.734964,7.813500984516146,7.868961783031903,58.29969226823373,58.31474372025443,58.36291619961722,59.163755865196656,58.365726952949984,7.0707272760573225,58.299692306409774,59.16375617193154,0.0,0.0,0.0,0.0,0.0,0.0,-108.06286849117441,1.0,-12.767933995405656,1.0,-102.58711951564692,1.0,0
363,2026-01-02 14:22:34.270059,7.697761205004347,7.759086755696656,58.18630995838822,58.20174030028614,58.24898301656855,59.05388031617093,58.25177294825066,6.9567732709383145,58.18630999638432,59.053880623325455,0.0,0.0,0.0,0.0,0.0,0.0,-107.92250545648585,1.0,-12.707748194316082,1.0,-102.72746516648112,1.0,0
364,2026-01-02 14:22:36.940802,7.5821717577308965,7.649061406597642,58.07295073727391,58.088744273757904,58.13510372421306,58.943854472091225,58.13787399002035,6.842874312310305,58.072950775099414,58.94385477964345,0.0,0.0,0.0,0.0,0.0,0.0,-107.78949289488082,1.0,-12.65069438431965,1.0,-102.86047772808615,1.0,0
365,2026-01-02 14:22:39.804197,7.466724774880997,7.538893593452566,57.959614279117424,57.975755727799424,58.021275962064706,58.83368618931268,58.02402764588057,6.729027967793546,57.95961431678119,58.83368649724187,0.0,0.0,0.0,0.0,0.0,0.0,-107.66341359385478,1.0,-12.596601624181858,1.0,-102.98655413180313,1.0,0
366,2026-01-02 14:22:42.583095,7.35141282259224,7.428590756486519,57.846299846832416,57.86277439591846,57.90749741774247,58.723382906684364,57.91023154146941,6.615231863025055,57.846299884342834,58.72338321497089,0.0,0.0,0.0,0.0,0.0,0.0,-107.54390538977532,1.0,-12.545316356522562,1.0,-103.1060623358826,1.0,0
367,2026-01-02 14:22:45.355001,7.236228872194571,7.318159917617116,57.733006877671706,57.74980017283135,57.793765809750724,58.61295164493744,57.7964833332687,6.501483654485569,57.73300691503672,58.612951953562714,0.0,0.0,0.0,0.0,0.0,0.0,-107.43060322170095,1.0,-12.496685023961618,1.0,-103.21935870933885,1.0,0
368,2026-01-02 14:22:48.108485,7.1211662712251975,7.207607737701798,57.61973471910988,57.63683287958793,57.680079001141486,58.502399063706115,57.6827808284475,6.387781149343173,57.619734756337,58.502399372652555,0.0,0.0,0.0,0.0,0.0,0.0,-107.32317969370797,1.0,-12.450568555664177,1.0,-103.32677064809559,1.0,0
369,2026-01-02 14:22:50.245828,7.006218726711886,7.096940508385911,57.506484350052396,57.52387293617031,57.56643590154299,58.39173145352746,57.56912285975995,6.274123180350956,57.50648438714871,58.39173176277858,0.0,0.0,0.0,0.0,0.0,0.0,-107.2212842314002,1.0,-12.406819188868212,1.0,-103.42867190502147,1.0,0
370,2026-01-02 14:22:52.792521,6.891380319547868,6.9861641415364195,57.393251355618624,57.41091860426734,57.45283229568528,58.28095472522515,57.455505215430904,6.1605055357331375,57.3932513925909,58.28095503476505,0.0,0.0,0.0,0.0,0.0,0.0,-107.12470243390726,1.0,-12.365332620447589,1.0,-103.52525370251442,1.0,0
371,2026-01-02 14:22:55.622173,6.776645353888331,6.875284331789767,57.28003727523515,57.29797070653286,57.3392675549766,58.1700745724191,57.341927190861526,6.046927510889879,57.28003731208976,58.170074882232875,0.0,0.0,0.0,0.0,0.0,0.0,-107.03310400799637,1.0,-12.325981368803696,1.0,-103.61685212842531,1.0,0
372,2026-01-02 14:22:58.328894,6.6620084949096094,6.764306418748389,56.62322513692254,56.64880581591007,56.72682458899904,58.05896493194699,56.73143697916217,5.436437402588446,56.62322518676511,58.058965335084814,0.0,0.0,0.0,0.0,0.0,0.0,-141.6144172389977,1.0,-16.669789359866627,1.0,-134.8289715735973,1.0,0
373,2026-01-02 14:23:00.973014,6.510333616514212,6.6198990361954655,56.47446119756412,56.50051756172487,56.57738219080954,57.91455690299584,56.58196892405207,5.286969347066389,56.47446124722999,57.914557306545625,0.0,0.0,0.0,0.0,0.0,0.0,-141.47663860399007,1.0,-16.610692946983363,1.0,-134.96675020860494,1.0,0
374,2026-01-02 14:23:03.259743,6.358806312829506,6.475344088227244,56.32572576257308,56.352238964410766,56.427996153844155,57.77000133485749,56.43255828348068,5.137558706099786,56.32572581206943,57.77000173880248,0.0,0.0,0.0,0.0,0.0,0.0,-141.34446046739413,1.0,-16.55399550600123,1.0,-135.09892255058276,1.0,0
375,2026-01-02 14:23:05.970502,6.207420570848727,6.330647579356544,56.17701039998095,56.20396684190763,56.27865984044894,57.625304230988554,56.28319848157256,4.988198903812965,56.17701044931478,57.625304635312204,0.0,0.0,0.0,0.0,0.0,0.0,-141.21780460186528,1.0,-16.499641988048097,1.0,-135.22556682687537,1.0,0
376,2026-01-02 14:23:08.671066,6.0561704873747235,6.185815427461186,56.028317208648936,56.05570187179891,56.12937295255122,57.48047150817497,56.133889128122796,4.838889550000135,56.02831725782696,57.480471912861674,0.0,0.0,0.0,0.0,0.0,0.0,-141.09637837918854,1.0,-16.44753388461595,1.0,-135.34699015224305,1.0,0
377,2026-01-02 14:23:11.328132,5.905050453749001,6.040853223462064,55.879645970841004,55.907444185363566,55.980133865536565,57.33550875638156,55.9846285492669,4.689628970796145,55.879646019869604,57.335509161416354,0.0,0.0,0.0,0.0,0.0,0.0,-140.97995870656632,1.0,-16.397558200651474,1.0,-135.46340982486527,1.0,0
378,2026-01-02 14:23:13.949751,5.754055112985502,5.8957663280137655,67.07061439752195,61.592906228000224,57.17541404158913,57.190771354779024,57.142976401118105,5.84797629533507,67.07061381306893,57.19077131361103,0.0,0.0,0.0,325.59082390992046,1.0,1.0,35.37901195045379,1.0,195.4696212123963,1.0,13.768586317155496,1.0,0
379,2026-01-02 14:23:16.381147,5.791947494099453,5.9105130532858965,67.07583345120774,61.602509557308956,57.20205513231327,57.20551941235324,57.17059296016354,5.87559286079615,67.07583286743827,57.205519365592096,0.0,0.0,0.0,325.31574378720535,1.0,1.0,33.23330542343683,1.0,195.2410119383785,1.0,15.639207835533853,1.0,0
380,2026-01-02 14:23:18.850377,5.827541735086784,5.9272632862650285,67.0804513860253,61.612711055683306,57.22391672406823,57.22227167778978,57.193697431262585,5.89869734020357,67.08045080280651,57.22227162344802,0.0,0.0,0.0,325.0723467744944,1.0,1.0,30.454580326590985,1.0,195.05683579609467,1.0,18.174535792923052,1.0,0
381,2026-01-02 14:23:21.582957,5.860159839034377,5.94672896197511,67.08582180726019,61.62456868015387,57.249324987278804,57.241738458977686,57.21978566947391,5.924785583027071,67.08582122468191,57.24173840087005,0.0,0.0,0.0,324.7892885380277,1.0,1.0,28.91204139416459,1.0,194.84261455886553,1.0,19.434030808724856,1.0,0
382,2026-01-02 14:23:24.340085,5.891125827170985,5.967543611176206,67.09143292315403,61.63717782568137,57.27563173578111,57.26255378343341,57.24654347085231,5.95154338749182,67.09143234123792,57.262553723123744,0.0,0.0,0.0,324.49354403307154,1.0,1.0,27.879817095595172,1.0,194.62115584360618,1.0,20.170497798517317,1.0,0
383,2026-01-02 14:23:26.962932,5.9209862599812935,5.989147045639326,67.09711069769304,61.65018701269913,57.30197697905214,57.284157688523734,57.27323574317083,5.978235662199958,67.09711011643881,57.284157626719214,0.0,0.0,0.0,324.1942861577994,1.0,1.0,27.080611775431862,1.0,194.39978984223671,1.0,20.670448757869053,1.0,0
384,2026-01-02 14:23:29.629835,5.949990712223067,6.011285942774787,67.35820428357688,62.407191314995295,57.60988710518795,57.30636310884357,57.57690832798323,6.281908118834307,67.3582037038244,57.30636292837666,0.0,0.0,0.0,310.4328535363008,1.0,1.0,69.9496109325537,1.0,193.8975297275647,1.0,60.356945135708884,1.0,0
385,2026-01-02 14:23:32.699662,6.024909623094639,6.075930716527831,67.37354829444678,62.44382901828852,57.678429963589466,57.3710076072109,57.64576979692873,6.3507695898495236,67.37354771640476,57.371007427092394,0.0,0.0,0.0,309.6241183426935,1.0,1.0,69.25739744133352,1.0,193.32546764303515,1.0,60.24042115996053,1.0,0
386,2026-01-02 14:23:35.327965,6.099087146621744,6.140450685259807,67.38882803484766,62.48038295859298,57.746437696725025,57.43552726921174,57.714087002226236,6.419086797166285,67.38882745850528,57.435527089481994,0.0,0.0,0.0,308.81877064604544,1.0,1.0,68.58205787807492,1.0,192.7570329894479,1.0,60.1104015186138,1.0,0
387,2026-01-02 14:23:38.069675,6.172541350799295,6.204831400981536,67.40404332710528,62.516846817610585,57.81391679752189,57.49990764917162,57.78186694143585,6.486866738347349,67.40404275245177,57.499907469868226,0.0,0.0,0.0,308.01681981101945,1.0,1.0,67.92270856351479,1.0,192.19219099909424,1.0,59.96780755594955,1.0,0
388,2026-01-02 14:23:40.802176,6.245289369459148,6.26905938958609,67.41919379575923,62.553214578256835,57.88087353356303,57.56413527510877,57.8491163437537,6.554116142591302,67.419193222784,57.56413509626689,0.0,0.0,0.0,307.21828562696646,1.0,1.0,67.27852666188028,1.0,191.63088372579296,1.0,59.813453415813456,1.0,0
389,2026-01-02 14:23:43.152134,6.3173474454487994,6.333122064701181,67.43427899865938,62.589480562500825,57.94731425529057,57.628197562623264,57.91584198829261,6.620841789013205,67.43427842735197,57.62819738427573,0.0,0.0,0.0,306.4231913982464,1.0,1.0,66.64876177012502,1.0,191.0730879910716,1.0,59.64812137165154,1.0,0
390,2026-01-02 14:23:46.039237,6.38873101214664,6.397007658868224,67.44929898846112,62.62563972071031,58.013245374692225,57.692082746097824,57.9820506836695,6.687050486232074,67.44929841881122,57.69208256827536,0.0,0.0,0.0,305.63153434955643,1.0,1.0,66.03271273945666,1.0,190.51874005413083,1.0,59.472512572256164,1.0,0
391,2026-01-02 14:23:48.826746,6.459454766708188,6.460705165347741,67.4642535395728,62.66168716815983,58.07867301079684,57.755779820568975,58.04774891423236,6.752748718597874,67.46425297157018,57.75577964330028,0.0,0.0,0.0,304.8433263711366,1.0,1.0,65.42972188071872,1.0,189.96780514726197,1.0,59.28730788525627,1.0,0
392,2026-01-02 14:23:51.730647,6.5295326924369474,6.524204310592276,67.47914229169794,62.69761825507687,58.14360335098825,57.81927851403095,58.112943210044946,6.817943016176181,67.47914172533255,57.81927833734294,0.0,0.0,0.0,304.05858645309195,1.0,1.0,64.83918075900874,1.0,189.42023691352006,1.0,59.0930954643909,1.0,0
393,2026-01-02 14:23:54.492803,6.598978128388423,6.587495449473926,67.49396555283445,62.73342897712134,58.208042429766905,57.88256918288487,58.17763992101024,6.882639728871643,67.49396498809638,57.88256900680273,0.0,0.0,0.0,303.27729836181135,1.0,1.0,64.26052729636922,1.0,188.87598320134202,1.0,58.8904634633991,1.0,0
394,2026-01-02 14:23:57.201128,6.66780380402259,6.650569562477208,67.50872298872098,62.76911523123401,58.27199618530133,57.945642808990854,58.241845282607265,6.946845092164869,67.50872242560041,57.945642633538185,0.0,0.0,0.0,302.49947971517213,1.0,1.0,63.69323418255135,1.0,188.33500924301916,1.0,58.679936295220614,1.0,0
395,2026-01-02 14:24:00.010698,6.736021880219427,6.713418188341351,67.52341473393534,62.80467341690689,58.33547041858976,58.00849093243429,58.30556537123816,7.010565182459525,67.52341417242259,58.008490757633204,0.0,0.0,0.0,301.72512341999453,1.0,1.0,63.13679149116069,1.0,187.79727447622463,1.0,58.46201809163176,1.0,0
396,2026-01-02 14:24:02.509181,6.803643981301836,6.776033414089892,67.56193157840663,62.90524501356453,58.43126682672883,58.071113263823925,58.40115547403466,7.106155275104039,67.56193101878674,58.07111307999115,0.0,0.0,0.0,299.69502008294626,1.0,1.0,66.53211031277806,1.0,187.16421244675985,1.0,61.48265400838682,1.0,0
397,2026-01-02 14:24:05.273909,6.874902606696133,6.841883868954847,67.57733051332413,62.942391572642514,58.49746551741279,58.13696314614398,58.46760714742847,7.17260695021096,67.57732995538758,58.136962963024864,0.0,0.0,0.0,298.8833900132428,1.0,1.0,65.95916165167637,1.0,186.60121893958603,1.0,61.24397079076971,1.0,0
398,2026-01-02 14:24:07.967339,6.94554758122131,6.907478681686771,67.5926619212222,62.97939675159713,58.56317392608692,58.20255737300098,58.533563186551675,7.238562991017525,67.59266136495926,58.20255719061463,0.0,0.0,0.0,298.0753190831672,1.0,1.0,65.3961652471935,1.0,186.04148780241303,1.0,60.998899006676766,1.0,0
399,2026-01-02 14:24:10.777281,7.015589563240827,6.972811019949012,67.6079258618423,63.016257616127135,58.62839757069028,58.267889113075725,58.59902933037216,7.304029136492769,67.60792530724335,58.2678889314401,0.0,0.0,0.0,297.2708041439321,1.0,1.0,64.84273285991549,1.0,185.48496688367777,1.0,60.74782110090382,1.0,0
400,2026-01-02 14:24:13.560160,7.0850388019652115,7.0378744385960275,57.79096055576302,57.796433763904936,57.842679527396484,58.3327409880968,57.844921717513294,6.549921988191172,57.790960590015686,58.33274123074236,0.0,0.0,0.0,0.0,0.0,0.0,-90.52789628924529,1.0,-11.455763003596076,1.0,-81.15251997992345,1.0,0
401,2026-01-02 14:24:16.166649,6.9880796980236095,6.950956744640333,57.69827938814759,57.70425533291256,57.74896090751499,58.24582240157285,57.75116404111429,6.45616431091652,57.698279422027156,58.24582264509405,0.0,0.0,0.0,0.0,0.0,0.0,-90.23503628952767,1.0,-11.33098169702862,1.0,-81.44537708233202,1.0,0
402,2026-01-02 14:24:18.986340,6.8914342571804905,6.863725389386589,57.6056186816375,57.61208135361375,57.6553370028003,58.15859020940363,57.65750390002899,6.362504169012546,57.605618715167886,58.15859045374348,0.0,0.0,0.0,0.0,0.0,0.0,-89.9612318914933,1.0,-11.214196963464929,1.0,-81.71917568574827,1.0,0
403,2026-01-02 14:24:21.415459,6.795082072733907,6.776200783137852,57.51297852108995,57.51991252616374,57.56180323845409,58.07106481831503,57.56393649944234,6.268936767660281,57.51297855429355,58.0710650634205,0.0,0.0,0.0,0.0,0.0,0.0,-89.70517351144736,1.0,-11.10490467112868,1.0,-81.97523406579421,1.0,0
404,2026-01-02 14:24:23.788956,6.699004134518785,6.6884019307875535,57.420360785445645,57.42774980377201,57.468355696686466,57.98326522984233,57.4704577087847,6.1754579762864,57.42036081834334,57.98326547566404,0.0,0.0,0.0,0.0,0.0,0.0,-89.46562689573057,1.0,-11.002594893625428,1.0,-82.214780681511,1.0,0
405,2026-01-02 14:24:26.735041,6.603182764137466,6.600346516656974,57.327766517582646,57.335593649502265,57.37499035965942,57.89520912515885,57.377063320214084,6.082063587045494,57.32776655019391,57.89520937165084,0.0,0.0,0.0,0.0,0.0,0.0,-89.24145050457355,1.0,-10.906798266887563,1.0,-82.43895707266802,1.0,0
406,2026-01-02 14:24:29.250017,6.507601496270873,6.51205100022243,57.235196641935026,57.243444634989466,57.28170345202948,57.806912960805825,57.28374938485981,5.988749651063726,57.235196674277965,57.8069132079253,0.0,0.0,0.0,0.0,0.0,0.0,-89.03158392286059,1.0,-10.817059913392768,1.0,-82.64881785976286,1.0,0
407,2026-01-02 14:24:31.990544,6.412245001946981,6.42353070952952,57.142651440627354,57.151302925536626,57.18849106576291,57.718392062124025,57.1905118376746,5.895512103290933,57.142651472718924,57.71839230983109,0.0,0.0,0.0,0.0,0.0,0.0,-88.83506814129305,1.0,-10.732988696418033,1.0,-82.84533653863946,1.0,0
408,2026-01-02 14:24:34.837095,6.317098979717386,6.334799937791794,56.9392423382112,56.94983203738776,56.99360278966532,57.62963392809115,56.996001804246724,5.701002096324341,56.93924237339728,57.62963420111974,0.0,0.0,0.0,0.0,0.0,0.0,-97.68501455539536,1.0,-11.767942260121345,1.0,-91.31408979442313,1.0,0
409,2026-01-02 14:24:37.442355,6.2124743086786935,6.23699878937161,56.83740417199276,56.84840841671622,56.89110642915546,57.531832172796065,56.89348060448967,5.598480896028409,56.83740420694813,57.53183244636353,0.0,0.0,0.0,0.0,0.0,0.0,-97.5047874453594,1.0,-11.690784022562184,1.0,-91.49431690445908,1.0,0
410,2026-01-02 14:24:39.393843,6.108042667119226,6.139004608158922,56.735591151364225,56.74699269777612,56.7886764876855,57.43383741903437,56.791027373505464,5.496027664536601,56.735591186102205,57.43383769310942,0.0,0.0,0.0,0.0,0.0,0.0,-97.33501962102764,1.0,-11.618076051718162,1.0,-91.66407603686366,1.0,0
411,2026-01-02 14:24:42.072837,6.003792855752368,6.040828607999884,56.63380275690583,56.64558468849103,56.68630968493798,57.33566087859998,56.688638725962086,5.393639016515005,56.633802791438924,57.335661153153275,0.0,0.0,0.0,0.0,0.0,0.0,-97.17507946902515,1.0,-11.549551795155821,1.0,-91.82402488079333,1.0,0
412,2026-01-02 14:24:45.006383,5.899714345762172,5.942481300202337,56.5320387557825,56.544184491085105,56.584003116131974,57.23731306096939,56.58631165880135,5.291311948903629,56.53203879012246,57.2373133359733,0.0,0.0,0.0,0.0,0.0,0.0,-97.02436434906758,1.0,-11.484959186986998,1.0,-91.97473130882372,1.0,0
413,2026-01-02 14:24:47.323965,5.79579725811614,5.843972569856941,67.2979379626033,62.244763220821056,57.42616207153274,57.13904442483228,57.39333893939339,6.098338740452043,67.29793737889774,57.13904425118936,0.0,0.0,0.0,313.60930428140864,1.0,1.0,66.53569718139352,1.0,195.21963559213873,1.0,58.07466815156204,1.0,0
414,2026-01-02 14:24:49.866260,5.867059724227287,5.906172930317024,67.31257267595868,62.28004676669432,57.49168344622637,57.20124450559299,57.45915844743939,6.164158250438707,67.31257209387971,57.20124433231576,0.0,0.0,0.0,312.83795395852263,1.0,1.0,65.88664780053932,1.0,194.67562525392168,1.0,57.95236404424031,1.0,0
415,2026-01-02 14:24:52.582585,5.937627038242364,5.9682422944359725,67.32714436130341,62.31524417885271,57.55669544811723,57.26331356178658,57.524460065437395,6.229459870329769,67.32714378084059,57.26331338891273,0.0,0.0,0.0,312.06992564647345,1.0,1.0,65.25351623565712,1.0,194.13510327581207,1.0,57.81745664251048,1.0,0
416,2026-01-02 14:24:55.166811,6.0075162423909125,6.030167170133548,67.34165293433814,62.35034956856747,57.62120456495943,57.32523810343396,57.589250753370344,6.294250560110712,67.34165235548116,57.3252379309986,0.0,0.0,0.0,311.30522378841863,1.0,1.0,64.63545647250157,1.0,193.5980348901012,1.0,57.6708035498541,1.0,0
417,2026-01-02 14:24:57.796516,6.076743481089897,6.091934973688322,67.35609820592224,62.38535737539226,57.68521719589854,57.387005548836996,57.65353734541029,6.358537153955896,67.35609762866096,57.38700537687282,0.0,0.0,0.0,310.5438583533743,1.0,1.0,64.03169782686291,1.0,193.0643505613716,1.0,57.51321601280779,1.0,0
