iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P2_SPEED,P1_FLOW,P1_STATUS,P1_SPEED,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
334,2026-01-02 11:55:20.732136,8.313443931954813,8.246563197622809,68.11951460784853,64.28812316551762,60.16950492817977,59.5417007972171,60.14027155507861,8.845271285300491,68.11951408854299,59.541700550523416,0.0,0.0,0.0,270.30654903115476,1.0,1.0,90.22697307841554,1.0,173.68112696431126,1.0,82.50641222218746,1.0,1
335,2026-01-02 11:55:26.854389,8.410080735796042,8.33493095930436,68.14094874928533,64.33708230670129,60.25738154676209,59.630067464431036,60.22848525583957,8.933484988377025,68.14094823232774,59.63006721879969,0.0,0.0,0.0,269.17682195577174,1.0,1.0,89.45253395609143,1.0,172.89585190610524,1.0,82.15111521224117,1.0,1
336,2026-01-02 11:55:32.770348,8.505888081502448,8.422918186690353,68.07829958292112,64.17602361326543,60.21282222255422,59.71802276959421,60.18563158204729,8.890631355536259,68.07829906660436,59.71802255689685,0.0,0.0,0.0,272.47886508638163,1.0,1.0,75.75634849501967,1.0,172.68153216036808,1.0,71.13638059365712,1.0,1
337,2026-01-02 11:55:38.844167,8.587026253809713,8.499108177657199,68.09673239841888,64.21873129810751,60.2877107225936,59.794211855732584,60.2607888574412,8.965788632838477,68.09673188410653,59.79421164403178,0.0,0.0,0.0,271.5073285867839,1.0,1.0,75.11811476888397,1.0,172.01115858483718,1.0,70.80308285139836,1.0,1
338,2026-01-02 11:55:44.918107,8.667480849036979,8.574941192739358,68.11508880372865,64.26125303409769,60.36204181151218,59.870043957494005,60.335383953428696,9.04038373070885,68.11508829141019,59.87004374680318,0.0,0.0,0.0,270.5398194310599,1.0,1.0,74.48839043945554,1.0,171.3443023425043,1.0,70.46529717740668,1.0,1
339,2026-01-02 11:55:50.990590,8.747260981805917,8.650412427742769,68.13336916013799,64.30358698211512,60.43582099521797,59.94551427151234,60.40942251425353,9.114422293391907,68.13336864980297,59.94551406184416,0.0,0.0,0.0,269.5763185768654,1.0,1.0,73.86690895430092,1.0,170.680940254897,1.0,70.12327563757026,1.0,1
340,2026-01-02 11:55:57.023605,8.826375480275388,8.725517345956195,68.1515735122849,64.34573122392217,60.50905320354305,60.0206182618448,60.48290961377361,9.187909394746288,68.15157300392306,60.02061805321122,0.0,0.0,0.0,268.6168236714658,1.0,1.0,73.25342693945913,1.0,170.02101437583406,1.0,69.77725581123195,1.0,1
341,2026-01-02 11:56:03.004504,8.90483291781407,8.800251660426428,68.16970178066492,64.38768387133435,60.58174331903935,60.0953516423189,60.55585027341435,9.260850056198072,68.16970127426599,60.095351434731164,0.0,0.0,0.0,267.6613389052987,1.0,1.0,72.64772709675071,1.0,169.3645247053155,1.0,69.42747527773463,1.0,1
342,2026-01-02 11:56:08.999834,8.9826416275124,8.874611342382602,68.18775386951079,64.42944313241723,60.65389599787777,60.16971038487312,60.628249279954865,9.333249064527049,68.18775336506458,60.16971017834183,0.0,0.0,0.0,266.70986932595804,1.0,1.0,72.04957764145092,1.0,168.71143647563258,1.0,69.07414554063962,1.0,1
343,2026-01-02 11:56:15.083394,9.059809694033579,8.948592596208625,68.20572993411577,64.47100745583549,60.72551601839594,60.24369069457158,60.70011153853934,9.405111324877996,68.20572943161221,60.24369048910671,0.0,0.0,0.0,265.76240674841546,1.0,1.0,71.45878445385279,1.0,168.06172071369474,1.0,68.71748389812637,1.0,1
344,2026-01-02 11:56:21.090051,9.136344988590496,9.022191851093618,68.22362978976474,64.51237518530056,60.79660805206437,60.31728900126422,60.77144184336439,9.476441631448173,68.22362928919381,60.317288796875125,0.0,0.0,0.0,264.8189609084333,1.0,1.0,70.87513023577685,1.0,167.4153600356476,1.0,68.35769026451999,1.0,1
345,2026-01-02 11:56:27.234447,9.212255173490185,9.095405756577616,68.2414535784957,64.5535449437422,60.86717650015548,60.39050195509006,60.842244708796144,9.547244498604252,68.24145307984739,60.390501751785536,0.0,0.0,0.0,263.87952431963157,1.0,1.0,70.29842955944332,1.0,166.77233705763683,1.0,67.99495875952744,1.0,1
346,2026-01-02 11:56:33.253463,9.28754768595086,9.168231160721728,68.2592011020294,64.59451523826473,60.93722591425475,60.463326404725194,60.91252479995517,9.617524591467385,68.25920060529387,60.463326202513436,0.0,0.0,0.0,262.9441074326917,1.0,1.0,69.72849409976334,1.0,166.13261121733558,1.0,67.62948350285569,1.0,1
347,2026-01-02 11:56:39.277583,9.362229776107773,9.24066511986424,68.27687247211784,64.63528484059745,61.00676056903208,60.53575940707316,60.98228649584013,9.687286289036768,68.27687197728525,60.53575920596189,0.0,0.0,0.0,262.0127043575126,1.0,1.0,69.1651384289571,1.0,165.49617672012573,1.0,67.26142674381208,1.0,1
348,2026-01-02 11:56:45.509564,9.436308488065821,9.31270488156103,68.2815291310663,64.64355724220063,61.05744443297476,60.607793898691085,61.03341987703275,9.738419678244258,68.28152863792776,60.60779370373566,0.0,0.0,0.0,261.7672663160394,1.0,1.0,66.4845770603506,1.0,164.92960213895458,1.0,65.20261341279365,1.0,1
349,2026-01-02 11:56:51.427595,9.507516208811179,9.382539563340739,68.29856928692361,64.68296075611197,61.12401895927104,60.677627646260824,61.100204272625646,9.805204075414048,68.29856879561375,60.67762745241396,0.0,0.0,0.0,260.8691325840431,1.0,1.0,65.9571856868979,1.0,164.31800337500135,1.0,64.83185636170674,1.0,1
350,2026-01-02 11:56:57.428498,9.578159072101032,9.451977153053301,68.31553425992568,64.72216101206587,61.19010900884942,60.747064301995465,61.16650109558446,9.871500899932729,68.31553377043514,60.74706410926229,0.0,0.0,0.0,259.9749615070202,1.0,1.0,65.43549042305585,1.0,163.7095337048322,1.0,64.4593841036567,1.0,1
351,2026-01-02 11:57:03.353283,9.648243174267927,9.521015808134475,68.33242415874726,64.76115722790766,61.255718477968365,60.816102023751895,61.232314324197134,9.937314130088705,68.33242367106673,60.816101832137136,0.0,0.0,0.0,259.0847473570618,1.0,1.0,64.91933481413525,1.0,163.1041757445928,1.0,64.08532991486027,1.0,1
352,2026-01-02 11:57:05.824078,9.71777445678963,9.589653838241146,60.61495051752049,60.6150837362246,60.65732922385194,60.88458285895785,60.6590993373551,9.364099553798573,60.614950548280206,60.884583031453616,0.0,0.0,0.0,0.0,0.0,0.0,-72.38926395018552,1.0,-10.287550607017693,1.0,-57.691006485924845,1.0,0
353,2026-01-02 11:57:08.207850,9.640242572296254,9.52786439306058,60.54496257273784,60.54533573552177,60.585393747542255,60.82279201307928,60.58709097257313,9.292091187184791,60.54496260272603,60.82279218740686,0.0,0.0,0.0,0.0,0.0,0.0,-71.77661636035282,1.0,-10.029516262193283,1.0,-58.30365407575755,1.0,0
354,2026-01-02 11:57:10.588179,9.563366863519956,9.465418779413248,60.47487044691099,60.47555549151099,60.513566111310816,60.76034511605505,60.515198344851555,9.220198557799112,60.47487047619712,60.76034529204673,0.0,0.0,0.0,0.0,0.0,0.0,-71.22005777659979,1.0,-9.794709644097566,1.0,-58.86020976220152,1.0,0
355,2026-01-02 11:57:12.713826,9.487087249545649,9.40237706623665,60.40470711991124,60.405750327711374,60.44185114905622,60.69730222582194,60.44342524805879,9.148425459491781,60.4047071485573,60.69730240332819,0.0,0.0,0.0,0.0,0.0,0.0,-70.71351543913806,1.0,-9.58064196424857,1.0,-59.366754996972304,1.0,0
356,2026-01-02 11:57:15.201891,9.411350160296358,9.338792822924061,60.33449752433385,60.33592715840386,60.37025036802123,60.63371690208384,60.37177231936897,9.07677252942134,60.33449755239551,60.633717080970705,0.0,0.0,0.0,0.0,0.0,0.0,-70.25176549973366,1.0,-9.385189495105806,1.0,-59.828502039067644,1.0,0
357,2026-01-02 11:57:17.687509,9.336107625663809,9.274714033165091,60.264260351599866,60.26609162375255,60.298762824774435,60.56963711988741,60.30023788178206,9.005238090574192,60.26426037912728,60.56963730003452,0.0,0.0,0.0,0.0,0.0,0.0,-69.83028236163591,1.0,-9.206509548107533,1.0,-60.24998807447446,1.0,0
358,2026-01-02 11:57:20.078923,9.261316518749256,9.210183816793812,60.19401020190447,60.19624871632877,60.22738629735772,60.50510599132861,60.228819088285405,8.933819295925778,60.19401022894294,60.50510617262747,0.0,0.0,0.0,0.0,0.0,0.0,-69.44507643027009,1.0,-9.042985424798644,1.0,-60.63518821122216,1.0,0
359,2026-01-02 11:57:22.366059,9.186937986010232,9.145241034083972,60.12375779080313,60.12640210300805,60.15611719131456,60.44016236976191,60.15751180975426,8.862512016340924,60.123757817393724,60.440162552114444,0.0,0.0,0.0,0.0,0.0,0.0,-69.09266514014689,1.0,-8.893191649121945,1.0,-60.98759080941818,1.0,0
360,2026-01-02 11:57:24.728475,9.112936899189814,9.079920810037457,59.562734388571954,59.57256946185661,59.63459612196202,60.37472275968816,59.63773262937349,8.342732958869911,59.562734429481196,60.37472306003403,0.0,0.0,0.0,0.0,0.0,0.0,-110.19968897130639,1.0,-13.682046592862207,1.0,-100.45031931667836,1.0,0
361,2026-01-02 11:57:27.140033,8.994908492206918,8.97233438012752,59.44908347590502,59.459484267713286,59.5198934316376,60.26713540154037,59.52299033934457,8.22799066808116,59.44908351648985,60.26713570264605,0.0,0.0,0.0,0.0,0.0,0.0,-109.94556599371208,1.0,-13.573548163208216,1.0,-100.70443939696361,1.0,0
362,2026-01-02 11:57:29.426615,8.87715226110633,8.864475782929343,59.3354561024456,59.34640567312889,59.40527706265434,60.15927592441331,59.408336722311056,8.113337050328882,59.33545614272338,60.159276226237736,0.0,0.0,0.0,0.0,0.0,0.0,-109.70517336374996,1.0,-13.470858838218192,1.0,-100.94482333499855,1.0,0
363,2026-01-02 11:57:31.906514,8.75965349992043,8.75635972175156,59.22185289539873,59.23333389956861,59.290743639097656,60.05115902903877,59.293768248513615,7.998768575851364,59.22185293538587,60.051159331543246,0.0,0.0,0.0,0.0,0.0,0.0,-109.4777230133559,1.0,-13.37365122196843,1.0,-101.17226499346543,1.0,0
364,2026-01-02 11:57:34.283507,8.642398350303587,8.64800005869366,59.10827433177911,59.12026918077047,59.17628965600326,59.94279857503412,59.17928126588125,7.884281592575431,59.10827437149107,59.9427988781822,0.0,0.0,0.0,0.0,0.0,0.0,-109.26248192333787,1.0,-13.281618199698642,1.0,-101.3875176727197,1.0,0
365,2026-01-02 11:57:36.658618,8.525373731017908,8.539409853411858,58.994721118538756,59.007212078149735,59.061912168157235,59.834207619760576,59.06487269528904,7.769873021374013,58.994721157990114,59.83420792351786,0.0,0.0,0.0,0.0,0.0,0.0,-109.05873445835823,1.0,-13.194458451266655,1.0,-101.59126224039028,1.0,0
366,2026-01-02 11:57:38.959995,8.408567329967928,8.430601427532647,58.88119344009219,58.894162783048905,58.94760804089746,59.72539848266557,58.95053927842961,7.65553960393783,58.88119347929673,59.72539878699959,0.0,0.0,0.0,0.0,0.0,0.0,-108.86584031311486,1.0,-13.11191411616619,1.0,-101.78415348832459,1.0,0
367,2026-01-02 11:57:41.147545,8.29196753324593,8.321586407086029,58.767691082310634,58.78112121274319,58.833374005842515,59.61638278769439,58.83627763212272,7.541277957084806,58.767691121281366,59.61638309257453,0.0,0.0,0.0,0.0,0.0,0.0,-108.68318525808718,1.0,-13.033715744654728,1.0,-101.96680274873415,1.0,0
368,2026-01-02 11:57:43.581780,8.175563363493675,8.212375757655918,58.6542141109384,58.66808760389805,58.719207240271295,59.50717149851161,58.72208482740028,7.4270851518451435,58.65421414968762,59.50717180390896,0.0,0.0,0.0,0.0,0.0,0.0,-108.51020142069956,1.0,-12.959631552007522,1.0,-102.13978368881271,1.0,0
369,2026-01-02 11:57:45.888673,8.059344470994443,8.102979839221277,58.54076212882879,58.55506183482524,58.60510479226708,59.39777497325635,58.60795781514941,7.312958139104354,58.540762167368115,59.3977752791436,0.0,0.0,0.0,0.0,0.0,0.0,-108.3463470041579,1.0,-12.889432650808885,1.0,-102.30363231073625,1.0,0
370,2026-01-02 11:57:48.057941,7.943301076746189,7.993408435235228,58.42733469638908,58.44204379159383,58.491063736055445,59.288202993595185,58.493893577293676,7.19889390078449,58.42733473472952,59.28820329994657,0.0,0.0,0.0,0.0,0.0,0.0,-108.19112077399495,1.0,-12.822913332115604,1.0,-102.4588585408992,1.0,0
371,2026-01-02 11:57:50.178822,7.827423932220214,7.883670773488603,58.31393165974063,58.329033649969524,58.377081542605026,59.17846478574281,58.379889498871734,7.084889821922781,58.313931697892535,59.17846509253394,0.0,0.0,0.0,0.0,0.0,0.0,-108.04404177690685,1.0,-12.759859195057288,1.0,-102.60593174336918,1.0,0
372,2026-01-02 11:57:52.623337,7.711704313187802,7.7737755917181435,57.65668103308381,57.679705086365004,57.76408665759826,59.06843768238653,57.76884285167282,6.473843277386447,57.656681083906776,59.06843808323707,0.0,0.0,0.0,0.0,0.0,0.0,-142.37941982571556,1.0,-16.99768072342067,1.0,-134.06398926804286,1.0,0
373,2026-01-02 11:57:55.096522,7.559210090087852,7.630187535524532,57.50779809059013,57.53137873632132,57.61435481806398,58.92484883417417,57.619078953518006,6.324079378724352,57.50779814119576,58.92484923553201,0.0,0.0,0.0,0.0,0.0,0.0,-142.209759201819,1.0,-16.924993033740066,1.0,-134.23365568655754,1.0,0
374,2026-01-02 11:57:57.508032,7.4068975835439765,7.486417762426854,57.35894113184855,57.38306073368187,57.4646868235504,58.781078301406346,57.4693803253448,6.174380750065014,57.35894118224585,58.781078703250266,0.0,0.0,0.0,0.0,0.0,0.0,-142.04717380664533,1.0,-16.85531854548117,1.0,-134.39622369787685,1.0,0
375,2026-01-02 11:57:59.766768,7.254759208977983,7.342473869710265,57.21010900690088,57.234750507948156,57.315080126938206,58.63713367990836,57.319744360652635,6.024744784907005,57.210109057098514,58.63713408221813,0.0,0.0,0.0,0.0,0.0,0.0,-141.89137390928863,1.0,-16.788538468972547,1.0,-134.55202938985167,1.0,0
376,2026-01-02 11:58:02.207639,7.102787699803236,7.198363105587882,57.06130176499341,57.08644837117772,57.16553279062065,58.49302221669088,57.17016905292927,5.875169476737177,57.061301814999624,58.49302261944711,0.0,0.0,0.0,0.0,0.0,0.0,-141.74205529229766,1.0,-16.724519527997472,1.0,-134.70134510953358,1.0,0
377,2026-01-02 11:58:04.885587,6.950976120278572,7.054092421891505,56.912518866270645,56.93815412714305,57.01604261910265,58.348750862289414,57.02065214418716,5.725652567567151,56.91251891609336,58.348751265473545,0.0,0.0,0.0,0.0,0.0,0.0,-141.59893691669367,1.0,-16.66314872750263,1.0,-134.84445769051945,1.0,0
378,2026-01-02 11:58:07.310582,6.7993178286110005,6.909668454630016,56.76375978618634,56.78986760493842,56.866607544311826,58.20432625157269,56.87119150783968,5.576191930809492,56.76375983583312,58.20432665516699,0.0,0.0,0.0,0.0,0.0,0.0,-141.4617522300432,1.0,-16.604307277816588,1.0,-134.9816365825518,1.0,0
379,2026-01-02 11:58:09.819114,6.6478064678579045,6.765097561593383,56.61502688350601,56.64158983330229,56.71722727333338,58.0597547412173,56.72178675483182,5.426787177408277,56.61502693298406,58.05975514520493,0.0,0.0,0.0,0.0,0.0,0.0,-141.33019701489502,1.0,-16.547873491958853,1.0,-135.11318890039092,1.0,0
380,2026-01-02 11:58:12.070897,6.49643600894015,6.62038577174314,56.46631387984478,56.493318403421846,56.56789641991518,57.915042359062085,56.572432528528886,5.2774329507284,56.46631392916108,57.915042763426655,0.0,0.0,0.0,0.0,0.0,0.0,-141.20412930310522,1.0,-16.493777834512002,1.0,-135.2392508175626,1.0,0
381,2026-01-02 11:58:14.408677,6.345200569870466,6.475538964715368,56.3176232183219,56.34505431332931,56.41861492499235,57.770194983758095,56.423128677175136,5.128129099013274,56.31762326748311,57.77019538848402,0.0,0.0,0.0,0.0,0.0,0.0,-141.08326805569504,1.0,-16.44190731042272,1.0,-135.36010627035466,1.0,0
382,2026-01-02 11:58:16.747429,6.19409457845241,6.330562718324742,56.16895439568957,56.196797441699154,56.269381060914306,57.625218192055094,56.2738734266278,4.978873848119463,56.16895444470204,57.62521859712751,0.0,0.0,0.0,0.0,0.0,0.0,-140.96738728255787,1.0,-16.39216341118299,1.0,-135.4759899408009,1.0,0
383,2026-01-02 11:58:18.966971,6.043112705162614,6.1854623554245975,56.02030674452376,56.048547520420605,56.12019289733452,57.48011730592692,56.12466480008298,4.829665221242414,56.02030679339358,57.480117711331545,0.0,0.0,0.0,0.0,0.0,0.0,-140.85627548013235,1.0,-16.344456320211975,1.0,-135.58709884591735,1.0,0
384,2026-01-02 11:58:21.316373,5.892249834393741,6.040242987315125,56.6234092931707,56.642373747161784,56.661275785261545,57.33507937930348,56.66302055421551,5.368020821905529,56.62340932211629,57.335079650190494,0.0,0.0,0.0,0.0,0.0,0.0,-89.52861149737146,1.0,-9.680816424975092,1.0,-90.5978402272467,1.0,0
385,2026-01-02 11:58:23.655466,5.7963610012341436,5.943208967666223,67.33366114049204,62.363849031434945,57.48407494151779,57.2382822485617,57.44971972141333,6.154719503426839,67.33366055749528,57.23828207306453,0.0,0.0,0.0,311.72644643992777,1.0,1.0,72.90532394790716,1.0,194.9825777649039,1.0,58.69482266916748,1.0,0
386,2026-01-02 11:58:25.842180,5.874445602928129,6.006073539563327,67.34908623928098,62.39975828397489,57.55422910043769,57.3011468651503,57.520264115209855,6.2252638997121,67.3490856580356,57.301146689595285,0.0,0.0,0.0,310.91343735375864,1.0,1.0,72.072970514796,1.0,194.39682879237807,1.0,58.71416800175666,1.0,0
387,2026-01-02 11:58:28.196913,5.951638725294795,6.0689588318916226,67.36445322240215,62.435649594520875,57.623817798476864,57.364032147697465,57.590228605630436,6.295228392541753,67.36445264289637,57.36403197215511,0.0,0.0,0.0,310.1034913640804,1.0,1.0,71.26725783848542,1.0,193.81502016017293,1.0,58.70993503322097,1.0,0
388,2026-01-02 11:58:30.559191,6.027968897552344,6.131839589673558,67.37976068680767,62.47151133162442,57.69284562132778,57.426912845612065,57.65961881069321,6.364618599939417,67.37976010902982,57.426912670147196,0.0,0.0,0.0,309.29668242118885,1.0,1.0,70.48635771695899,1.0,193.2371228951979,1.0,58.68401860368522,1.0,0
389,2026-01-02 11:58:32.940816,6.103462686192185,6.194692586818349,67.39500766910015,62.5073329785916,57.761317947606166,57.489765736830066,57.72844103464428,6.433440826156064,67.39500709303864,57.48976556150241,0.0,0.0,0.0,308.49306130277273,1.0,1.0,69.72863606790725,1.0,192.66309064050802,1.0,58.638128125494404,1.0,0
390,2026-01-02 11:58:35.351920,6.178144927202685,6.257496439880573,67.41019278024896,62.54310456270385,57.82924036280875,57.552569441448085,57.79670169146784,6.5017014851803046,67.41019220589236,57.55256926631284,0.0,0.0,0.0,307.6927012203262,1.0,1.0,68.99262105832804,1.0,192.09288862839458,1.0,58.573778891286565,1.0,0
391,2026-01-02 11:58:37.783163,6.252038868270508,6.320231368042555,67.4253155467932,62.57881731391922,57.89661884675471,57.61530418195443,57.86440750608449,6.569407301936701,67.42531497413019,57.61530400706268,0.0,0.0,0.0,306.89562712850335,1.0,1.0,68.2769857206722,1.0,191.5264647072945,1.0,58.49233843093771,1.0,0
392,2026-01-02 11:58:40.029525,6.325166329102738,6.382879072522009,67.44037524601417,62.61446295207399,57.96345978404896,57.67795166254486,57.93156554292857,6.636565340863199,67.44037467503361,57.677951487944,0.0,0.0,0.0,306.1018771195635,1.0,1.0,67.58052477437104,1.0,190.96377252026286,1.0,58.395049690034284,1.0,0
393,2026-01-02 11:58:42.577355,6.397547856097396,6.4454225763987205,67.45537114835878,62.65003375611771,58.02976948194568,57.74049490906972,57.998182724006185,6.703182523969183,67.45537057904966,57.74049473480375,0.0,0.0,0.0,305.3114896459861,1.0,1.0,66.90214013929108,1.0,190.4047657103547,1.0,58.283048413727556,1.0,0
394,2026-01-02 11:58:45.301529,6.469202806383664,6.507846122891803,67.47030298958451,62.68552278853372,58.09555434513703,57.80291816723437,58.064266013306955,6.769265815247299,67.47030242193595,57.80291799334424,0.0,0.0,0.0,304.5244786351751,1.0,1.0,66.24081775726154,1.0,189.84939212600693,1.0,58.15734866018829,1.0,0
395,2026-01-02 11:58:47.471164,6.540149451029549,6.570135039722906,67.48517043469573,62.72092353314189,58.16082097591287,57.865206767134076,58.12982252918558,6.834822333054998,67.48516986869703,57.86520659365786,0.0,0.0,0.0,303.7408617437091,1.0,1.0,65.59564207861968,1.0,189.2975996156565,1.0,58.018915233333246,1.0,0
396,2026-01-02 11:58:49.623083,6.610405086223827,6.632275685018685,67.5239459126606,62.82168779359648,58.25885976527737,57.92735478013403,58.22771540801746,6.932715202159404,67.52394534860714,57.92735459724237,0.0,0.0,0.0,301.6971266378718,1.0,1.0,68.84898406440243,1.0,188.64701466100087,1.0,61.1678990441078,1.0,0
397,2026-01-02 11:58:51.822764,6.684145185343714,6.697789024690585,67.53951597213046,62.85877150088379,58.326734013437395,57.99286770191293,58.29587918407435,7.0008789801471085,67.53951540979858,57.99286751954423,0.0,0.0,0.0,300.87647712408943,1.0,1.0,68.20322602663964,1.0,188.07123243163915,1.0,60.9929971881229,1.0,0
398,2026-01-02 11:58:54.367525,6.757193650676892,6.763115038685021,67.55501915709871,62.89574342587955,58.39408535174822,58.058193274928804,58.36351272228847,7.0685125202511845,67.55501859647786,58.058193093113324,0.0,0.0,0.0,300.0593523577458,1.0,1.0,67.57113169840068,1.0,187.4989791247117,1.0,60.80797213428468,1.0,0
399,2026-01-02 11:58:56.895991,6.829565118635629,6.82824288265012,67.57045513125789,62.93259870915577,58.460919866965355,58.123320656509755,58.43062246277757,7.135622262591301,67.57045457233765,58.12332047527588,0.0,0.0,0.0,299.2457700645625,1.0,1.0,66.95206077438343,1.0,186.93021417789168,1.0,60.61345259865902,1.0,0
400,2026-01-02 11:58:58.736709,6.90127353357155,6.893162384616966,67.58582392124723,62.96933298171752,58.527243860661926,58.18823967630495,58.49721504090064,7.202214842528168,67.58582336401726,58.1882394956793,0.0,0.0,0.0,298.4357288404688,1.0,1.0,66.34543958739414,1.0,186.3649028234704,1.0,60.410038324221205,1.0,0
401,2026-01-02 11:59:01.006995,6.972332232707496,6.957864020975622,67.60112554310423,63.0059421423627,58.59306322232545,58.25294081217322,58.56329665189477,7.268296455300553,67.60112498755437,58.252940632180724,0.0,0.0,0.0,297.6292278401777,1.0,1.0,65.75070316216625,1.0,185.80299290988478,1.0,60.19827690238344,1.0,0
402,2026-01-02 11:59:03.438379,7.042753942703024,7.022338852294248,67.61635963872276,63.04242212377015,58.65838395019057,58.31741512610695,58.62887358526831,7.33387339041834,67.61635908484295,58.31741494677101,0.0,0.0,0.0,296.8262859383546,1.0,1.0,65.1673415723053,1.0,185.24444387480798,1.0,59.97869274608547,1.0,0
403,2026-01-02 11:59:05.719657,7.112550846581934,7.086578506690301,57.82746715384332,57.834021420322166,57.87700903793553,58.381443172305126,57.87916929328589,6.584169562118698,57.82746718730939,58.38144341679577,0.0,0.0,0.0,0.0,0.0,0.0,-89.9108158165518,1.0,-11.192684443699363,1.0,-81.76960624723506,1.0,0
404,2026-01-02 11:59:08.063045,7.016252655829261,6.998999890024442,57.73483139220431,57.741853902645595,57.78349222006657,58.29386378040463,57.7856193112266,6.490619579303522,57.73483142534769,58.29386402565111,0.0,0.0,0.0,0.0,0.0,0.0,-89.6580111145795,1.0,-11.08476257854818,1.0,-82.02239646266207,1.0,0
405,2026-01-02 11:59:10.600656,6.92022523467359,6.911150520987882,57.642218006407695,57.64969233413026,57.690060718179716,58.20601368420559,57.69215699660541,6.397157263975165,57.64221803924903,58.20601393015926,0.0,0.0,0.0,0.0,0.0,0.0,-89.42149798144783,1.0,-10.983745000885392,1.0,-82.25891539041186,1.0,0
406,2026-01-02 11:59:13.097864,6.824451131064033,6.823047832882673,57.54962832111908,57.557537478044985,57.596710671382326,58.1179103139287,57.598778299051844,6.303778565759745,57.54962835367754,58.117910560544246,0.0,0.0,0.0,0.0,0.0,0.0,-89.2001435693146,1.0,-10.889139168170914,1.0,-82.48027849447226,1.0,0
407,2026-01-02 11:59:15.554204,6.728914102734356,6.734708061326302,57.45706312115532,57.46538981595901,57.50343832678877,58.02956990231329,57.50547929658818,6.210479562676466,57.457063153448814,58.02957014954845,0.0,0.0,0.0,0.0,0.0,0.0,-88.99291353884564,1.0,-10.800522073282082,1.0,-82.68750562763216,1.0,0
408,2026-01-02 11:59:17.909635,6.6335990274517345,6.646146333646433,57.25363010457241,57.263911258499604,57.30849071490303,57.9409807822517,57.31090859658841,6.015908889073634,57.253630139932916,57.94098105487272,0.0,0.0,0.0,0.0,0.0,0.0,-97.82133584394614,1.0,-11.826279578031063,1.0,-91.17777719779951,1.0,0
409,2026-01-02 11:59:20.195494,6.528828349968068,6.548491177180832,57.151773976409146,57.162482171751435,57.20594473157331,57.843324992976214,57.208336588376056,5.913336880298659,57.15177401152886,57.84332526615984,0.0,0.0,0.0,0.0,0.0,0.0,-97.63317010708761,1.0,-11.745745975417776,1.0,-91.36594003734899,1.0,0
410,2026-01-02 11:59:22.383573,6.424259205387428,6.450634490427346,57.04994288843813,57.061060741169186,57.103467396472446,57.74546770923297,57.10583486189125,5.810835153283996,57.04994292333099,57.74546798294647,0.0,0.0,0.0,0.0,0.0,0.0,-97.45595909578242,1.0,-11.66987414308096,1.0,-91.5431568432723,1.0,0
411,2026-01-02 11:59:24.953429,6.3198798645214955,6.352588003384426,56.94813692941458,56.95964727773949,57.001055578713476,57.64742065893539,57.003400170933595,5.7084004618271695,56.94813696409363,57.647420933148005,0.0,0.0,0.0,0.0,0.0,0.0,-97.28901325047445,1.0,-11.598365658187504,1.0,-91.71008530472591,1.0,0
412,2026-01-02 11:59:27.169351,6.215679325150842,6.254362727716302,56.846355352382055,56.858241388527176,56.898705976014405,57.549194851742406,56.90102911251388,5.606029402937186,56.8463553868596,57.54919512642532,0.0,0.0,0.0,0.0,0.0,0.0,-97.13172993087937,1.0,-11.530974249467363,1.0,-91.86737441893911,1.0,0
413,2026-01-02 11:59:29.277792,6.11164723699468,6.1559689888008755,56.74459805848005,56.75684330810633,56.79641580315548,57.45080061126256,56.798718804411806,5.503719094391956,56.744598092767646,57.45080088638861,0.0,0.0,0.0,0.0,0.0,0.0,-96.98351808594907,1.0,-11.467444953723316,1.0,-92.01558336656035,1.0,0
414,2026-01-02 11:59:31.515693,6.00777389593787,6.057416507241168,56.64286447194333,56.655452884251424,56.694182060792,57.352247656350094,56.69646615764477,5.401466447207238,56.64286450605183,57.352247931893835,0.0,0.0,0.0,0.0,0.0,0.0,-96.84382432965322,1.0,-11.407548883539675,1.0,-92.1552771228562,1.0,0
415,2026-01-02 11:59:33.855728,5.9040501710200175,5.958714411278695,56.54115390750225,56.55406989512778,56.59200197098467,57.25354511363252,56.59426831411766,5.299268603286416,56.541153941441884,57.25354538956996,0.0,0.0,0.0,0.0,0.0,0.0,-96.71214742752454,1.0,-11.35107163804605,1.0,-92.28695112767582,1.0,0
416,2026-01-02 11:59:36.090301,5.8004674777328535,5.859871284601015,67.30011909162444,62.2528983490404,57.43297400091059,57.1549423274265,57.40003994799809,6.105039748336824,67.30011850806672,57.15494215484726,0.0,0.0,0.0,313.49434373972565,1.0,1.0,66.77647515346052,1.0,195.1701901157321,1.0,57.71892205871154,1.0,0
417,2026-01-02 11:59:38.290608,5.871987831803892,5.921690624906229,67.31474425178716,62.288012909935816,57.498580472820564,57.2167614306462,57.46595309648423,6.170952898816208,67.31474366985944,57.21676125837853,0.0,0.0,0.0,312.7234969359763,1.0,1.0,66.1098362093071,1.0,194.62503823774568,1.0,57.614717441083485,1.0,0
