iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P2_SPEED,P1_FLOW,P1_STATUS,P1_SPEED,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
333,2026-01-01 20:17:57.300901,6.04892146088264,6.94831296281109,61.47846968625837,68.48665040256739,57.78297727881553,58.243426903613745,57.75850443340533,6.46350419757194,61.47846934287297,58.24342668083336,250.9559606784741,1.0,1.0,0.0,0.0,0.0,78.8741978226426,1.0,114.84484318032173,1.0,74.50863683516218,1.0,1
334,2026-01-01 20:18:03.514168,6.133398974543801,7.028114781125405,61.53526334195471,68.50169200824499,57.86331446641674,58.32322763927738,57.83900598328414,6.544005748674678,61.53526299975228,58.323227417643544,250.16316432405304,1.0,1.0,0.0,0.0,0.0,78.46485730681252,1.0,114.44919824441513,1.0,74.12517508385008,1.0,1
335,2026-01-01 20:18:09.430912,6.217438065853914,7.107505899985194,57.51210180470179,57.67201464726022,57.48565550415855,58.402377800862894,57.48502477576365,6.190024830169398,57.51210178085616,58.402378038200716,0.0,0.0,0.0,0.0,0.0,0.0,-18.195938214944363,1.0,7.975141608653757,1.0,-79.37735320581396,1.0,1
336,2026-01-01 20:18:15.525404,6.197949464867915,7.022489486061974,57.38866610509189,57.514064446094935,57.382216529315365,58.31733800803598,57.38214410912108,6.087144224780905,57.38866609396165,58.31733826787834,0.0,0.0,0.0,0.0,0.0,0.0,-38.682291955183246,1.0,3.722497447142814,1.0,-86.90397109091919,1.0,1
337,2026-01-01 20:18:21.702391,6.1565191357114015,6.929411754819474,57.337525306040206,57.452648498850465,57.332953243298846,58.22426491095123,57.33291561938163,6.037915739367799,57.33752529679695,58.22426516646722,0.0,0.0,0.0,0.0,0.0,0.0,-40.12923127788781,1.0,3.0913968959112026,1.0,-85.45702017897838,1.0,1
338,2026-01-01 20:18:27.641393,6.1135390764185225,6.837883766622483,57.28532083429464,57.39096196135844,57.282268210981755,58.13274129047545,57.282253847877115,5.987253971998814,57.285320826862794,58.13274154185592,0.0,0.0,0.0,0.0,0.0,0.0,-41.512354471251456,1.0,2.4855695716041737,1.0,-84.07390278023286,1.0,1
339,2026-01-01 20:18:33.735975,6.069077635724083,6.747837150486137,57.23211948797839,57.32902144266156,57.230255001349974,58.04269878718843,57.23025295730796,5.93525308537748,57.2321194822835,58.042699034621066,0.0,0.0,0.0,0.0,0.0,0.0,-42.83269877191742,1.0,1.9046475159711918,1.0,-82.75355558225783,1.0,1
340,2026-01-01 20:18:39.901852,6.023202050222812,6.65920468107802,57.17798496206949,57.26684239464128,57.17700177126052,57.95407018697131,57.177003056034245,5.882003187867292,57.17798495803842,57.95407043064042,0.0,0.0,0.0,0.0,0.0,0.0,-44.091405719655086,1.0,1.3481845434171191,1.0,-81.49484863452017,1.0,1
341,2026-01-01 20:18:46.263750,5.975978337270689,6.57192033986509,57.122969330257135,57.204432548409166,57.1225814878906,57.86678948121944,57.12259240370615,5.82759253912103,57.122969327817685,57.86678972130673,0.0,0.0,0.0,0.0,0.0,0.0,-45.28934740449131,1.0,0.8158706418726069,1.0,-80.296909846993,1.0,1
342,2026-01-01 20:18:52.449136,5.92747158337149,6.485919041545296,57.067138582465496,57.141811532147905,57.06707509951513,57.78079159582696,57.067102728822,5.772102867641339,57.0671385815473,57.78079183250978,0.0,0.0,0.0,0.0,0.0,0.0,-46.42796378902858,1.0,0.30708868450801674,1.0,-79.15828766783761,1.0,1
343,2026-01-01 20:18:58.616548,5.877745320958806,6.401137255091077,57.010539515912996,57.07898550999384,57.010562764449304,57.69601301016731,57.010612547180436,5.715612689230984,57.01053951644688,57.69601324361894,0.0,0.0,0.0,0.0,0.0,0.0,-47.508636889688205,1.0,-0.1785582600177804,1.0,-78.07762036179611,1.0,1
344,2026-01-01 20:19:04.827573,5.82686161678928,6.317512906383833,56.95290708610257,57.015717026854965,56.953151591686094,57.6123916462286,56.95322761894165,5.658227764039934,56.95290708800407,57.61239187663245,0.0,0.0,0.0,0.0,0.0,0.0,-48.527947881780165,1.0,-0.6359535439059982,1.0,-77.05829488315885,1.0,1
345,2026-01-01 20:19:10.960294,5.774886183769372,6.234980301234395,56.89428392020133,56.95200660175302,56.894919606900274,57.529861820238075,56.89502492381439,5.6000250717817055,56.89428392338665,57.529862047772895,0.0,0.0,0.0,0.0,0.0,0.0,-49.487493182596154,1.0,-1.0653260545723242,1.0,-76.09875247965192,1.0,1
346,2026-01-01 20:19:17.240715,5.721883042221644,6.153475401306784,56.83478125532409,56.8879106813965,56.83593270757648,57.448359507421394,56.836069527128,5.541069677794016,56.83478125971407,57.44835973225752,0.0,0.0,0.0,0.0,0.0,0.0,-50.39007159268749,1.0,-1.4682229550544434,1.0,-75.19617696686964,1.0,1
347,2026-01-01 20:19:23.336158,5.66791320345994,6.072937201686474,56.774492790294204,56.82347465355746,56.77625242938154,57.367823715190035,56.776422274432896,5.481422427635165,56.774492795813835,57.367823937489916,0.0,0.0,0.0,0.0,0.0,0.0,-51.23831676598911,1.0,-1.846034953700837,1.0,-74.34793179356802,1.0,1
348,2026-01-01 20:19:29.400821,5.613034855663789,5.993307503114711,56.69386744468446,56.738394976187216,56.697270886416916,57.288191089434406,56.69752671452677,5.402526878085224,56.693867452565954,57.28819131481495,0.0,0.0,0.0,0.0,0.0,0.0,-54.70193385406219,1.0,-2.635957295638036,1.0,-75.37825835470358,1.0,1
349,2026-01-01 20:19:35.524485,5.554446833278204,5.912574282940171,56.62943296650733,56.670808746361466,56.63361690088729,57.20745986733773,56.633908437386346,5.338908603043661,56.62943297531827,57.20746009061936,0.0,0.0,0.0,0.0,0.0,0.0,-55.40389389295797,1.0,-2.9468066873050702,1.0,-74.67627513733532,1.0,1
350,2026-01-01 20:19:41.613635,5.495106979971882,5.832592917534387,56.5644901709357,56.603010252029264,56.56947190256029,57.127480362257785,56.56979888555911,5.274799053185879,56.56449018061732,57.127480583569984,0.0,0.0,0.0,0.0,0.0,0.0,-56.06257392912539,1.0,-3.2380065289316917,1.0,-74.01760379309508,1.0,1
351,2026-01-01 20:19:47.563804,5.435061655555389,5.753317017313836,56.49908993409104,56.53502213923821,56.50487614752793,57.04820619347799,56.50523805600023,5.210238225473479,56.49908994458774,57.04820641294372,0.0,0.0,0.0,0.0,0.0,0.0,-56.68012666319555,1.0,-3.5106085437064394,1.0,-73.40005685364304,1.0,1
352,2026-01-01 20:19:50.110052,5.374354903790516,5.674702541693919,67.40696949296328,62.60824408080561,57.35633793705759,56.96982485916595,57.31708196958692,6.022081669505516,67.40696890357081,56.96982462767854,0.0,0.0,0.0,307.86259068984884,1.0,1.0,100.36187316302403,1.0,197.12161468646627,1.0,77.42069030030052,1.0,0
353,2026-01-01 20:19:52.654298,5.481846602868473,5.757623287056272,67.4273698882957,62.654723967922145,57.450366124125956,57.05274563684098,57.41165131121122,6.116651014377802,67.42736930123874,57.05274540532054,0.0,0.0,0.0,306.78734916344837,1.0,1.0,99.27558797471647,1.0,196.34050595868757,1.0,77.43173773974377,1.0,0
354,2026-01-01 20:19:55.090716,5.588174846623914,5.84055586497757,67.44771062785263,62.70118126371178,57.54368895046247,57.13567817576685,57.50549830408839,6.210498010420666,67.44771004311832,57.1356779442863,0.0,0.0,0.0,305.71525190783643,1.0,1.0,98.21682432516354,1.0,195.56369683755292,1.0,77.41839563152553,1.0,0
355,2026-01-01 20:19:57.638830,5.693369113059498,5.923474157094696,67.4679911552884,62.74760484368322,57.636308804885736,57.21859636252065,57.598626337323246,6.303626046743824,67.46799057286412,57.218596131147876,0.0,0.0,0.0,304.64632824626443,1.0,1.0,97.18394523474672,1.0,194.7911119930268,1.0,77.38235020951834,1.0,0
356,2026-01-01 20:19:59.844189,5.797457118146625,6.006353839329038,67.48820936163646,62.79398341096982,57.728228403562156,57.301475877556996,57.691039052308305,6.396038764744002,67.48820878150953,57.30147564635537,0.0,0.0,0.0,303.58068933581615,1.0,1.0,96.17554261126315,1.0,194.02276880896352,1.0,77.3251109717421,1.0,0
357,2026-01-01 20:20:02.343587,5.900465084103078,6.089172221235488,67.5083638507146,62.84030675661905,57.81945095712938,57.38429403449052,57.7827404945884,6.487740209969864,67.5083632728724,57.38429380351933,0.0,0.0,0.0,302.518408764922,1.0,1.0,95.19033294679957,1.0,193.25863831227252,1.0,77.24804255076378,1.0,0
358,2026-01-01 20:20:04.781116,6.0024178477229375,6.1719080596096,67.52845334530114,62.886565336405276,57.9099803519511,57.46702959391146,57.87373531505132,6.578735033312755,67.52845276973113,57.46702936322627,0.0,0.0,0.0,301.45955385197203,1.0,1.0,94.2271312419507,1.0,192.49871470833568,1.0,77.15239078947889,1.0,0
359,2026-01-01 20:20:07.385605,6.103338985104437,6.254541451426229,67.5484762864275,62.93274999341596,57.99982101679126,57.54966265627297,57.96402864666652,6.669028367745319,67.54847571311711,57.54966242592594,0.0,0.0,0.0,300.40420676536394,1.0,1.0,93.28486549236459,1.0,191.74298061329864,1.0,77.03929433034773,1.0,0
360,2026-01-01 20:20:09.807585,6.203250920665958,6.337053710257517,67.33689645852076,62.34724562040202,57.7555591719621,57.632096952807125,57.72376650520699,6.428766335452283,67.33689588415167,57.632096820853086,0.0,0.0,0.0,311.5559228672756,1.0,1.0,56.77426023453336,1.0,192.09706075344002,1.0,44.13187243528682,1.0,0
361,2026-01-01 20:20:12.504315,6.264058492339688,6.384320765232711,67.34892007666461,62.3748359066112,57.810158176344615,57.679364308827736,57.778727252205904,6.483727084841972,67.34891950367506,57.679364176377774,0.0,0.0,0.0,310.9221952695904,1.0,1.0,55.97466957226516,1.0,191.6356758749771,1.0,44.297734687006596,1.0,0
362,2026-01-01 20:20:15.022910,6.324009665442645,6.431765465028004,67.36089980810404,62.402484402034005,57.86428697453127,57.726809239937914,57.83319744262312,6.53819727752711,67.36089923648296,57.72680910710797,0.0,0.0,0.0,310.2907808038959,1.0,1.0,55.21616564976739,1.0,191.177993757492,1.0,44.424819354276224,1.0,0
363,2026-01-01 20:20:17.382635,6.38314845152427,6.479346279386363,67.37283282620044,62.43017128230721,57.917946107806614,57.7743902236127,57.88717984625122,6.592179683313339,67.3728322559369,57.77439009050518,0.0,0.0,0.0,309.66182845353904,1.0,1.0,54.49438222228764,1.0,190.7239680440398,1.0,44.51765203384639,1.0,0
364,2026-01-01 20:20:19.829871,6.441514185510032,6.527026516441756,67.3847165629662,62.4578789884681,57.97113845220197,57.8220705746091,57.940679208452096,6.645679047573505,67.38471599404932,57.82207044131509,0.0,0.0,0.0,309.03547356917716,1.0,1.0,53.80565419386585,1.0,190.2735813507661,1.0,44.58002530327576,1.0,0
365,2026-01-01 20:20:22.491311,6.499142258295248,6.574773560585668,67.39654920361518,62.485592168225594,58.02386863285855,57.86981768302082,57.993701741946666,6.698701583037905,67.39654863603423,57.86981754962171,0.0,0.0,0.0,308.4118118025571,1.0,1.0,53.14684667609981,1.0,189.82678152610788,1.0,44.61517545678362,1.0,0
366,2026-01-01 20:20:25.168231,6.5560647205970985,6.6225582518527055,67.40832923191144,62.51329714967566,58.076142353164435,57.91760239382987,58.04625451177103,6.7512543547506745,67.40832866565589,57.91760226039881,0.0,0.0,0.0,307.79092306977077,1.0,1.0,52.51527386349153,1.0,189.38349903464768,1.0,44.62586073259445,1.0,0
367,2026-01-01 20:20:27.455117,6.6123107467734155,6.670354385531806,67.42005553599456,62.54098178062967,58.12796594273874,57.96539850666506,58.09834502388075,6.803344868674346,67.42005497105404,57.96539837326807,0.0,0.0,0.0,307.17286597352734,1.0,1.0,51.908600524939175,1.0,188.9436933140587,1.0,44.61446561606408,1.0,0
368,2026-01-01 20:20:29.841100,6.667906998726094,6.718138314408147,67.43172743387576,62.568635268188274,58.17934631761468,58.01318237817058,58.14998122308598,6.854981069625152,67.43172687024008,58.0131822448674,0.0,0.0,0.0,306.557676459341,1.0,1.0,51.324792749483095,1.0,188.50728903430536,1.0,44.58309065626054,1.0,0
369,2026-01-01 20:20:32.405353,6.722877960905113,6.765888637058651,67.44334413087573,62.5962477395508,58.23029063924316,58.060932610340345,58.201171176199516,6.906171024421331,67.4433435685349,58.06093247718526,0.0,0.0,0.0,305.94539641229125,1.0,1.0,50.762033924343086,1.0,188.0742282492065,1.0,44.5335611578912,1.0,0
370,2026-01-01 20:20:34.749385,6.777246196049622,6.813585917709263,67.45490521263932,62.62381039397607,58.28080606211846,58.10862977043787,58.25192283490724,6.9569226847534855,67.45490465158358,58.108629637480284,0.0,0.0,0.0,305.33604767175194,1.0,1.0,50.21874501608181,1.0,187.64442983410845,1.0,44.46750830595647,1.0,0
371,2026-01-01 20:20:37.200562,6.83103254055494,6.86121244914477,67.4664101896695,62.651315144979556,58.33089986629798,58.156256154020255,58.30224419182076,7.007244043237536,67.46640962988928,58.15625602130526,0.0,0.0,0.0,304.729656037591,1.0,1.0,49.69348316478772,1.0,187.21783584283003,1.0,44.38637206305884,1.0,0
372,2026-01-01 20:20:39.801748,6.884256308397614,6.9087520875108845,67.31167574468776,62.190487665603385,58.23181692447347,58.20376050437479,58.20678699708641,6.91178694255498,67.3116751867514,58.203760449944866,0.0,0.0,0.0,312.8852284222328,1.0,1.0,18.2379723747772,1.0,186.60115519878673,1.0,18.204024604528968,1.0,0
373,2026-01-01 20:20:42.282710,6.903789926887498,6.928249347756986,67.3161935075879,62.201952171116076,58.25094267304983,58.22325767060161,58.22596461976376,6.930964565614229,67.3161929501364,58.223257616501805,0.0,0.0,0.0,312.64711116040985,1.0,1.0,18.11024740220546,1.0,186.43899281073573,1.0,18.093616848204874,1.0,0
374,2026-01-01 20:20:44.663557,6.923186751066923,6.947628354726308,67.32068476500532,62.213348744089416,58.26994051618142,58.24263658344074,58.24501342640554,6.950013372631553,67.32068420803569,58.24263652967318,0.0,0.0,0.0,312.4103909203225,1.0,1.0,17.98464615717421,1.0,186.27783868623737,1.0,17.982499251161244,1.0,0
375,2026-01-01 20:20:47.166317,6.942449047454633,6.9668883520107165,67.32514942961387,62.22467696910373,58.28881199635712,58.261896486662955,58.263935047273,6.9689349938688245,67.32514887312313,58.26189643322914,0.0,0.0,0.0,312.175072304662,1.0,1.0,17.860962930740243,1.0,186.1176696468192,1.0,17.87087752234129,1.0,0
376,2026-01-01 20:20:49.776219,6.96157887425296,6.986028798631514,67.32958745756567,62.23593655381857,58.307558480711684,58.281036839426044,58.28273092283169,6.987730869792159,67.32958690155088,58.28103678632702,0.0,0.0,0.0,311.9411576245125,1.0,1.0,17.739009397814698,1.0,185.9584856924812,1.0,17.758905219125154,1.0,0
377,2026-01-01 20:20:52.389409,6.980578083164695,7.005049319249712,67.33399927234343,62.24712753309735,58.32618129728875,58.300057266524746,58.30140244563087,7.006402392951239,67.3339987168017,58.3000572137611,0.0,0.0,0.0,311.7086245594158,1.0,1.0,17.61864069294461,1.0,185.80027523398712,1.0,17.646738796202044,1.0,0
378,2026-01-01 20:20:54.857953,6.9994483766625795,7.023949704105025,67.3383835893483,62.25824856571263,58.3446806928766,58.31895755811091,58.319949936236036,7.02494988391195,67.33838303427662,58.318957505682654,0.0,0.0,0.0,311.4775408165901,1.0,1.0,17.499729334531366,1.0,185.64306724442758,1.0,17.534569475969874,1.0,0
379,2026-01-01 20:20:57.459534,7.018191306395292,7.042729951643419,67.34274320487735,62.269302211547185,58.3630597034032,58.337737713110336,58.33837644037248,7.043376388399977,67.34274265027304,58.33773766101755,0.0,0.0,0.0,311.24775901189514,1.0,1.0,17.38214204635824,1.0,185.48675742067644,1.0,17.42237118264711,1.0,0
380,2026-01-01 20:20:59.972464,7.036808297663882,7.061390029388182,56.96647770460355,56.987222897278386,57.077498720864355,58.35605545351259,57.08239135520198,5.787391783056815,56.96647775634317,58.35605585222188,0.0,0.0,0.0,0.0,0.0,0.0,-143.09554480860243,1.0,-17.304253686916127,1.0,-133.34785269591976,1.0,0
381,2026-01-01 20:21:02.516176,6.883547075982549,6.918568986287904,56.81749632651444,56.83886596815484,56.92750378452272,58.21323348219085,56.93235818463642,5.637358611894009,56.81749637799848,58.21323388149737,0.0,0.0,0.0,0.0,0.0,0.0,-142.89579563012467,1.0,-17.218777275047614,1.0,-133.54759318247034,1.0,0
382,2026-01-01 20:21:04.791046,6.730499789739555,6.7755340142598595,56.66854108663551,56.69051703975111,56.777581476419,58.070197619928784,56.78239938387438,5.487399810559898,56.66854113787466,58.070198019807364,0.0,0.0,0.0,0.0,0.0,0.0,-142.7044689290824,1.0,-17.13687614255832,1.0,-133.7389198835126,1.0,0
383,2026-01-01 20:21:07.507839,6.577657428153063,6.632294123960138,56.51961211820719,56.542176364663035,56.62772938005541,57.92695687579665,56.63251244573442,5.337512871871893,56.519612169211676,57.92695727622324,0.0,0.0,0.0,0.0,0.0,0.0,-142.5211735687526,1.0,-17.058390937449985,1.0,-133.9222007572971,1.0,0
384,2026-01-01 20:21:10.105827,6.425011381819318,6.488857928714426,57.12368290583885,57.136420938334076,57.16891803351988,57.783701813233655,57.17094282059339,5.875943095059159,57.123682937701226,57.78370207734494,0.0,0.0,0.0,0.0,0.0,0.0,-91.79475336736687,1.0,-10.656334590635197,1.0,-88.33170704917848,1.0,0
385,2026-01-01 20:21:12.714814,6.326695420145872,6.394251033616865,57.02683675266544,57.0398270123035,57.071731912720814,57.689094588073175,57.07374382830999,5.778744102474139,57.0268367843983,57.68909485248605,0.0,0.0,0.0,0.0,0.0,0.0,-91.69387486053893,1.0,-10.613016922889074,1.0,-88.43257396677018,1.0,0
386,2026-01-01 20:21:15.271946,6.228487502612863,6.299536104704598,56.93000960802068,56.943239339825865,56.974585944361436,57.5943793482846,56.97658578405283,5.681586057933216,56.93000963963165,57.594379612981264,0.0,0.0,0.0,0.0,0.0,0.0,-91.59897060499134,1.0,-10.572251784424225,1.0,-88.52748691424495,1.0,0
387,2026-01-01 20:21:17.469300,6.13038123144354,6.204719517838801,56.83320106863628,56.846658009720024,56.877478230235674,57.49956246865805,56.87946673654804,5.58446701016135,56.833201100132534,57.499562733621744,0.0,0.0,0.0,0.0,0.0,0.0,-91.50964946400109,1.0,-10.533885617860506,1.0,-88.6167935686899,1.0,0
388,2026-01-01 20:21:20.011106,6.032370622967461,6.109807281643191,56.73641124471107,56.75008297470111,56.78040721211153,57.40464995671078,56.78238506309419,5.487385336456125,56.73641127609931,57.40465022192586,0.0,0.0,0.0,0.0,0.0,0.0,-91.42557534971729,1.0,-10.497759071199653,1.0,-88.70087347759181,1.0,0
389,2026-01-01 20:21:22.795928,5.934450066398413,6.01480499188392,56.63963696418229,56.65351309398252,56.68336951276362,57.3096474072018,56.68533737766626,5.390337650791686,56.639636995468884,57.309647672653405,0.0,0.0,0.0,0.0,0.0,0.0,-91.34647591508838,1.0,-10.46376494400647,1.0,-88.77997580952979,1.0,0
390,2026-01-01 20:21:25.187581,5.83661422841878,5.919717979184299,67.3357023028935,62.35486973099792,57.507591946351894,57.214795136599925,57.47406226475097,6.17906205204494,67.33570172058349,57.21479495614397,0.0,0.0,0.0,311.6188631043888,1.0,1.0,71.13928080002552,1.0,194.75289648653415,1.0,60.353282937057884,1.0,0
391,2026-01-01 20:21:27.370555,5.912807329568371,5.98435883462803,67.35113851405731,62.39154889045985,57.57699314489408,57.27943578779912,57.54380070117918,6.248800490647417,67.35113793347591,57.27943560760152,0.0,0.0,0.0,310.8052683194271,1.0,1.0,70.41209968576823,1.0,194.17476164221625,1.0,60.266876488981325,1.0,0
392,2026-01-01 20:21:29.977111,5.9882215849067,6.048907140984326,67.36651124869337,62.42815858237549,57.6458476911113,57.343983853470874,57.612982219864584,6.317982011450649,67.36651066982948,57.34398367357813,0.0,0.0,0.0,309.99501918524726,1.0,1.0,69.7037945400325,1.0,193.60034694273054,1.0,60.16491728587425,1.0,0
393,2026-01-01 20:21:32.814735,6.0628772160759,6.113346241360269,67.38182063230003,62.46469172108028,57.714161974218555,57.40842267943819,57.681613808200474,6.386613601851038,67.38182005514265,57.40842249989357,0.0,0.0,0.0,309.1881090872203,1.0,1.0,69.01332522886605,1.0,193.02960603113206,1.0,60.0484860240158,1.0,0
394,2026-01-01 20:21:35.177693,6.1367933298644175,6.17766064166282,67.39706559866212,62.50114103797612,57.78194229788057,57.47273677406819,57.74970232048356,6.454702116148167,67.39706502320031,57.472736594912035,0.0,0.0,0.0,308.38459422223946,1.0,1.0,68.33972984566117,1.0,192.46252152356647,1.0,59.918564891177084,1.0,0
395,2026-01-01 20:21:37.557077,6.209987992831832,6.241835891882505,67.41224595950408,62.53750020665425,57.84919501575595,57.53691168966982,57.817254612339624,6.522254409970505,67.41224538572716,57.536911510939746,0.0,0.0,0.0,307.5844845137243,1.0,1.0,67.68211312191852,1.0,191.8990122953801,1.0,59.77606364240273,1.0,0
396,2026-01-01 20:21:40.074918,6.282478316011304,6.305858520322412,67.45147840896529,62.63993588571496,57.95002699136439,57.600941856544,57.91794707465801,6.622946862616687,67.451477837187,57.60094166841521,0.0,0.0,0.0,305.5166638585018,1.0,1.0,70.91697027590271,1.0,191.23057412230082,1.0,62.91944985207465,1.0,0
397,2026-01-01 20:21:42.476474,6.358433311350327,6.373247841753363,67.46735218628955,62.6779647928964,58.01985751095703,57.668330740196986,57.988076559599754,6.693076349525214,67.4673516162668,57.66833055260303,0.0,0.0,0.0,304.6800063191872,1.0,1.0,70.25918261092556,1.0,190.6434344414265,1.0,62.7405757853694,1.0,0
398,2026-01-01 20:21:44.938064,6.433683788016963,6.440445583623641,67.4831590559758,62.71588030347288,58.08915595693929,57.73552802089025,58.05766655602412,6.762666347875795,67.48315848769802,57.73552783386111,0.0,0.0,0.0,303.8468752738259,1.0,1.0,69.61496014696422,1.0,190.0598352722227,1.0,62.55167413200979,1.0,0
399,2026-01-01 20:21:47.276786,6.508244278983844,6.507441003019583,67.49889859055577,62.753677557306936,58.157928469608386,57.80252295738445,58.126723555694234,6.831723349433385,67.4988980240125,57.802522770948286,0.0,0.0,0.0,303.01729325294775,1.0,1.0,68.98369734642529,1.0,189.47972446312633,1.0,62.35335332689829,1.0,0
400,2026-01-01 20:21:49.707913,6.582128664115157,6.574224010344165,67.51457098803019,62.791352325912136,58.22618107392978,57.86930546165866,58.19525390886575,6.900253704455334,67.51457042321113,57.86930527584193,0.0,0.0,0.0,302.1912498205462,1.0,1.0,68.36482343942407,1.0,188.9030672464287,1.0,62.14618413991957,1.0,0
401,2026-01-01 20:21:52.339872,6.655350207266779,6.64078512977999,67.53017575896251,62.828900247966196,58.293919789942436,57.93586605941231,58.263263944265915,6.968263741670488,67.53017519585744,57.93586587423984,0.0,0.0,0.0,301.3687707733028,1.0,1.0,67.7578024237846,1.0,188.32982885442107,1.0,61.930714162485856,1.0,0
402,2026-01-01 20:21:54.844560,6.727921605996046,6.707115476323974,67.54571325637225,62.866317690971776,58.361150508040254,58.00219586700531,58.33075983643161,7.035759635617208,67.54571269497109,58.002195682500414,0.0,0.0,0.0,300.54983750465533,1.0,1.0,67.16213885965772,1.0,187.7599571355404,1.0,61.70744462906441,1.0,0
403,2026-01-01 20:21:57.273851,6.799855020989195,6.773206691160246,67.56118313914268,62.9036008488686,58.427879068495315,58.068286526953294,58.39774769633813,7.102747497272233,67.56118257943545,58.06828634313787,0.0,0.0,0.0,299.73446799380736,1.0,1.0,66.57735469104864,1.0,187.19342311669607,1.0,61.47685069834097,1.0,0
404,2026-01-01 20:21:59.723136,6.871162115123326,6.839050931237282,67.57658567116744,62.940746477360946,58.49411105508457,58.134130197428696,58.464233356301534,7.169233158952906,67.57658511314429,58.13413001432331,0.0,0.0,0.0,298.92264833174363,1.0,1.0,66.00301532159847,1.0,186.63018044094315,1.0,61.23937855591066,1.0,0
405,2026-01-01 20:22:02.076329,6.941854062119737,6.904640825176092,67.59192053175305,62.97775119825751,58.559852106057726,58.19971950823974,58.5302226938016,7.235222498140288,67.59191997540427,58.199719325863704,0.0,0.0,0.0,298.11439542122173,1.0,1.0,65.43869484687548,1.0,186.07019434057293,1.0,60.9954483115871,1.0,0
406,2026-01-01 20:22:04.477381,7.0119415967895,6.9699694607355305,67.60718780418128,63.01461205681408,58.6251076756735,58.265047548214746,58.595721385020596,7.300721191017824,67.60718724949722,58.26504736658621,0.0,0.0,0.0,297.30970487272003,1.0,1.0,64.8839992328476,1.0,185.51343004787668,1.0,60.745448204784225,1.0,0
407,2026-01-01 20:22:06.781448,7.081435029142676,7.0350303359993545,57.78768177041599,57.79319208960816,57.839321631494705,58.329896817943435,57.841560850480036,6.546561121091545,57.787681804640364,58.32989706065537,0.0,0.0,0.0,0.0,0.0,0.0,-90.50570000454172,1.0,-11.446300392208286,1.0,-81.17471916193608,1.0,0
408,2026-01-01 20:22:09.094264,6.984499692842978,6.948088866890114,57.584138025238055,57.59168679529596,57.643878512701505,58.242927668483794,57.64648021808176,6.3514805144641775,57.584138062263584,58.242927937207625,0.0,0.0,0.0,0.0,0.0,0.0,-99.12474827046935,1.0,-12.383145276544383,1.0,-89.87436766858536,1.0,0
409,2026-01-01 20:22:11.587898,6.878333007482349,6.851829721465907,57.48214636655323,57.49021871166453,57.540880420749026,58.14666764226768,57.54344424986842,6.248444545458438,57.48214640324064,58.14666791178392,0.0,0.0,0.0,0.0,0.0,0.0,-98.85973141081195,1.0,-12.270060406649463,1.0,-90.13938742555183,1.0,0
410,2026-01-01 20:22:13.920906,6.772450164513807,6.755286723303962,57.38017696530706,57.38875659969128,57.43797101280043,58.05012381375967,57.44049945056248,6.145499745407228,57.38017700167625,58.05012408402116,0.0,0.0,0.0,0.0,0.0,0.0,-98.61047880974638,1.0,-12.163633552972897,1.0,-90.38863423199928,1.0,0
411,2026-01-01 20:22:16.394148,6.6668342813415595,6.658476773088041,57.27823066741744,57.28730078591136,57.335146355874734,57.95331308057739,57.33764170676224,6.0426420009059,57.27823070348711,57.95331335153998,0.0,0.0,0.0,0.0,0.0,0.0,-98.37599958757437,1.0,-12.063459092246376,1.0,-90.62311924878941,1.0,0
412,2026-01-01 20:22:18.914492,6.561469535544096,6.561415675885391,57.176308624888435,57.18585197130028,57.23240294803624,57.85625124506135,57.23486734645992,5.939867639943832,57.1763086606761,57.85625151668368,0.0,0.0,0.0,0.0,0.0,0.0,-98.1553463242335,1.0,-11.969142990437831,1.0,-90.84376671751215,1.0,0
413,2026-01-01 20:22:21.477403,6.456341117893215,6.464118260450172,57.074411320817696,57.08441042098744,57.12973714345498,57.75895313326166,57.132172569611036,5.837172862473959,57.07441135633978,57.75895340550499,0.0,0.0,0.0,0.0,0.0,0.0,-97.94765851893317,1.0,-11.880320186605786,1.0,-91.05145742012155,1.0,0
414,2026-01-01 20:22:24.004029,6.351435141253704,6.366598400597999,56.972539221727146,56.9829765189521,57.027145642409394,57.66143261660105,57.02955393633598,5.734554228614228,56.97253925699909,57.66143288942899,0.0,0.0,0.0,0.0,0.0,0.0,-97.75211623320956,1.0,-11.796660387517477,1.0,-91.2469823219908,1.0,0
415,2026-01-01 20:22:26.269336,6.246738600630732,6.268869127070256,56.87069203850003,56.88155008291986,56.92462472353906,57.56370272340499,56.927007595451705,5.632007887179411,56.870692073536325,57.5637029967835,0.0,0.0,0.0,0.0,0.0,0.0,-97.56798644787068,1.0,-11.717847786485436,1.0,-91.43112079925686,1.0,0
416,2026-01-01 20:22:28.567763,6.142239264754275,6.170942631037368,56.768870127975056,56.78013159717044,56.82217144885938,57.46577564277737,56.82453048949077,5.529530780699901,56.76887016278928,57.46577591667444,0.0,0.0,0.0,0.0,0.0,0.0,-97.3945506302698,1.0,-11.643575268749373,1.0,-91.60455082223962,1.0,0
